m,mean_1,mean_2,var_1,var_2,mean_delta,var_delta,omni_precision_2_ks_2samp,omni_precision_2_mannwhitneyu,omni_precision_2_ttest_ind,omni_recall_2_ks_2samp,omni_recall_2_mannwhitneyu,omni_recall_2_ttest_ind,omni_precision_3_ks_2samp,omni_precision_3_mannwhitneyu,omni_precision_3_ttest_ind,omni_recall_3_ks_2samp,omni_recall_3_mannwhitneyu,omni_recall_3_ttest_ind,omni_precision_4_ks_2samp,omni_precision_4_mannwhitneyu,omni_precision_4_ttest_ind,omni_recall_4_ks_2samp,omni_recall_4_mannwhitneyu,omni_recall_4_ttest_ind,mase_precision_2_ks_2samp,mase_precision_2_mannwhitneyu,mase_precision_2_ttest_ind,mase_recall_2_ks_2samp,mase_recall_2_mannwhitneyu,mase_recall_2_ttest_ind,mase_precision_3_ks_2samp,mase_precision_3_mannwhitneyu,mase_precision_3_ttest_ind,mase_recall_3_ks_2samp,mase_recall_3_mannwhitneyu,mase_recall_3_ttest_ind,mase_precision_4_ks_2samp,mase_precision_4_mannwhitneyu,mase_precision_4_ttest_ind,mase_recall_4_ks_2samp,mase_recall_4_mannwhitneyu,mase_recall_4_ttest_ind
120,0,0,0.5,0.5,0.6,0,0.9259459459459458,0.9043574186431329,0.9394594594594594,1.0,1.0,1.0,0.8859525181511725,0.8422288319641256,0.9201962034629912,1.0,1.0,1.0,0.5768895674875588,0.5584020792765141,0.5886041180730363,1.0,1.0,1.0,0.7146754063033134,0.718188919816827,0.728188919816827,1.0,1.0,1.0,0.9357419354838709,0.8767020725797364,0.9442272831838049,1.0,1.0,1.0,0.7300511001131622,0.6661968641397771,0.725990711771288,1.0,1.0,1.0
135,0,0,0.5,0.5,0.14,0,0.9459459459459458,0.8808439051296193,0.9294594594594594,1.0,1.0,1.0,0.9445708741900835,0.8509073688836808,0.9221333692676494,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.7191294371332504,0.6921852870396838,0.7305880951182897,0.9991333333333334,0.9992,0.9992,0.6844456701599562,0.6209321566464425,0.6679591836734695,1.0,1.0,1.0,0.9362083390293917,0.8266348810254498,0.8800972182010318,0.9999333333333333,1.0,1.0,0.7442460155018612,0.6334257976639194,0.7105071570013897,0.9995333333333335,0.9997333333333335,0.9991333333333334
120,0,0,0.5,0.5,0.8,0,0.9529729729729729,0.9059459459459458,0.9564864864864865,1.0,1.0,1.0,0.9008157316980845,0.7907661765712907,0.8777200867443752,1.0,1.0,1.0,0.5797110241447319,0.5300727057708765,0.5602139874482348,1.0,1.0,1.0,0.827767006199062,0.7772264656585215,0.8307359670627597,1.0,1.0,1.0,0.932421363667418,0.9019319327731091,0.934242857142857,1.0,1.0,1.0,0.7059763922295947,0.643536100414537,0.6977862352775317,1.0,1.0,1.0
130,0,0,0.5,0.5,0.96,0,0.9664864864864865,0.8654054054054053,0.9394594594594594,1.0,1.0,1.0,0.8594509896941642,0.7564403679694132,0.8873676123210352,1.0,1.0,1.0,0.6967592490933715,0.5897659940389921,0.6721182321237132,1.0,1.0,1.0,0.7852619966905684,0.6941809156094871,0.7682349696635413,1.0,1.0,1.0,0.9130693480693479,0.8240684800541578,0.8808606935051947,1.0,1.0,1.0,0.7525143206918954,0.6619471573689455,0.7334451148463343,1.0,1.0,1.0
120,0,0,0.5,0.5,1.0,0,0.9464864864864865,0.8808439051296193,0.9394594594594594,1.0,1.0,1.0,0.8323623188189638,0.753593460385238,0.8521072779401234,1.0,1.0,1.0,0.673842811739704,0.5842283657061071,0.6505879614456015,1.0,1.0,1.0,0.8256701599558742,0.7700275785990073,0.8186431329288473,1.0,1.0,1.0,0.8979872122762147,0.804035226402243,0.9161941232680363,1.0,1.0,1.0,0.689825418911553,0.6449633671838915,0.7175828498850243,1.0,1.0,1.0
130,0,0,0.5,0.5,0.76,0,0.97,0.9564864864864865,0.99,1.0,1.0,1.0,0.8704797316763623,0.8428712076103632,0.8792919555392902,1.0,1.0,1.0,0.7068688816851784,0.6033158336239808,0.6736781329362183,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.849183673469388,0.8356701599558743,0.869183673469388,1.0,1.0,1.0,0.9497979797979798,0.9059114663114665,0.9884615384615384,1.0,1.0,1.0,0.8024147127626658,0.7484809375621408,0.8189931668421625,1.0,1.0,1.0
125,0,0,0.5,0.5,0.18,0,0.9464864864864865,0.9129729729729729,0.9564864864864865,1.0,1.0,1.0,0.9220289248062055,0.8969503955165056,0.9557979345321118,1.0,1.0,1.0,0.7117196467777783,0.6686292492454471,0.7327182556054845,0.9987999999999999,0.9995999999999999,0.9995999999999999,0.7199558742415886,0.6864423607280752,0.7299558742415886,1.0,1.0,1.0,0.9235799201880396,0.8459512936882974,0.9187407827996065,1.0,1.0,1.0,0.7761821074627941,0.6875048930342359,0.7491950723652252,0.9995999999999999,0.9995999999999999,0.9995999999999999
130,0,0,0.5,0.5,0.56,0,0.939795918367347,0.8778709321566464,0.9448979591836735,1.0,1.0,1.0,0.9196734783564051,0.8431682456782704,0.9206223063991136,1.0,1.0,1.0,0.6961041565887908,0.6299603940835116,0.6749804219976262,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.7132653061224491,0.6613403199117485,0.7183673469387756,1.0,1.0,1.0,0.8979342455517677,0.7787186207630219,0.9434586466165413,1.0,1.0,1.0,0.7563432440382738,0.6579381141718238,0.720407211020316,1.0,1.0,1.0
125,0,0,0.5,0.5,0.38,0,0.9429729729729729,0.8759459459459458,0.9564864864864865,1.0,1.0,1.0,0.9410389161540056,0.8623255986046355,0.9398349027760793,1.0,1.0,1.0,0.6532338502784684,0.607174136275249,0.6296547595437321,1.0,1.0,1.0,0.7266003925140139,0.6730868790005003,0.7166003925140139,1.0,1.0,1.0,0.955298245614035,0.8401825869589362,0.8915583693795258,1.0,1.0,1.0,0.7781898182329132,0.6891416972742499,0.7756158248840169,0.9998,0.9998,0.9998
130,0,0,0.5,0.5,0.36,0,0.9294594594594594,0.8894594594594594,0.9464864864864865,1.0,1.0,1.0,0.9491904761904761,0.8877704559829795,0.9349324116743472,1.0,1.0,1.0,0.7176231703070346,0.6603741807611186,0.6868227132728277,0.9998,0.9998,0.9998,0.6585567199852916,0.611265234951871,0.6585567199852914,1.0,1.0,1.0,0.9129161512377625,0.863759940486156,0.9307620859532624,1.0,1.0,1.0,0.7596647152537218,0.7082773619728725,0.759031476042924,0.9997333333333333,0.9997999999999999,0.9997333333333333
125,0,0,0.5,0.5,0.58,0,0.9394594594594594,0.8538168781025922,0.9294594594594594,1.0,1.0,1.0,0.9223985618976165,0.855619635627704,0.921772827172827,1.0,1.0,1.0,0.6744155876004991,0.6325928498514523,0.6754522351833937,0.9997333333333333,0.9997333333333333,1.0,0.7817484831770547,0.6976944291230005,0.7682349696635411,1.0,1.0,1.0,0.9307330049261084,0.8448856189250674,0.9149328749723236,1.0,1.0,1.0,0.7634021639260595,0.6915791552244377,0.7450841640250171,1.0,1.0,1.0
130,0,0,0.5,0.5,0.16,0,0.9529729729729729,0.8908439051296193,0.9764864864864865,1.0,1.0,1.0,0.9281627897790756,0.8811075051943792,0.9619418403378799,0.9999333333333333,1.0,1.0,0.7827967020599105,0.7239113431975889,0.7733413517458486,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.8310696089916871,0.7789405411483336,0.8545831225052006,0.9995999999999999,0.9995999999999999,0.9995999999999999,0.8887967179304895,0.8196222399897358,0.8965752309006021,1.0,1.0,1.0,0.7793668009800649,0.7235777316339356,0.7608972542545207,0.9991333333333333,0.9998,0.9998
125,0,0,0.5,0.5,0.78,0,0.9329729729729729,0.9178709321566464,0.9429729729729729,1.0,1.0,1.0,0.9002749841355306,0.8387968546716178,0.885693890614472,1.0,1.0,1.0,0.6296455120178661,0.5817962869420071,0.6190401144166294,0.9998666666666667,0.9998666666666667,0.9998666666666667,0.7617484831770547,0.7566464423607282,0.7617484831770547,1.0,1.0,1.0,0.9138184192595956,0.8871015278838807,0.9332176470588235,1.0,1.0,1.0,0.7028425072664575,0.6511837881408085,0.6908242024014237,1.0,1.0,1.0
125,0,0,0.5,0.5,0.98,0,0.9629729729729729,0.9059459459459458,0.9529729729729729,1.0,1.0,1.0,0.8591781433824457,0.7577964334512458,0.808260201567188,1.0,1.0,1.0,0.6636147284203059,0.5687261430205871,0.6514967564811184,1.0,1.0,1.0,0.7213403199117486,0.6913403199117486,0.7248538334252622,1.0,1.0,1.0,0.9510931174089068,0.8923778096016893,0.928896321070234,1.0,1.0,1.0,0.7419544871592721,0.7236712770903825,0.7466914718091029,1.0,1.0,1.0
