m,mean_1,mean_2,var_1,var_2,mean_delta,var_delta,omni_precision_2_ks_2samp,omni_precision_2_mannwhitneyu,omni_precision_2_ttest_ind,omni_recall_2_ks_2samp,omni_recall_2_mannwhitneyu,omni_recall_2_ttest_ind,omni_precision_3_ks_2samp,omni_precision_3_mannwhitneyu,omni_precision_3_ttest_ind,omni_recall_3_ks_2samp,omni_recall_3_mannwhitneyu,omni_recall_3_ttest_ind,omni_precision_4_ks_2samp,omni_precision_4_mannwhitneyu,omni_precision_4_ttest_ind,omni_recall_4_ks_2samp,omni_recall_4_mannwhitneyu,omni_recall_4_ttest_ind,mase_precision_2_ks_2samp,mase_precision_2_mannwhitneyu,mase_precision_2_ttest_ind,mase_recall_2_ks_2samp,mase_recall_2_mannwhitneyu,mase_recall_2_ttest_ind,mase_precision_3_ks_2samp,mase_precision_3_mannwhitneyu,mase_precision_3_ttest_ind,mase_recall_3_ks_2samp,mase_recall_3_mannwhitneyu,mase_recall_3_ttest_ind,mase_precision_4_ks_2samp,mase_precision_4_mannwhitneyu,mase_precision_4_ttest_ind,mase_recall_4_ks_2samp,mase_recall_4_mannwhitneyu,mase_recall_4_ttest_ind
120,0,0,0.5,0.5,0.54,0,0.9564864864864865,0.8894594594594594,0.96,1.0,1.0,1.0,0.9485714285714286,0.8827714285714287,0.9396000000000001,1.0,1.0,1.0,0.6935852947791089,0.6787229601999882,0.695231644208479,0.9997999999999999,0.9997999999999999,0.9997999999999999,0.7300165927438655,0.686503079230352,0.7449139232860165,1.0,1.0,1.0,0.9295356231771571,0.8445798102995596,0.917144077236998,1.0,1.0,1.0,0.7073833261965724,0.6834527540077957,0.7382273854010992,0.9999333333333333,1.0,1.0
135,0,0,0.5,0.5,0.08,0,0.9529729729729729,0.8054054054054052,0.9429729729729729,1.0,1.0,1.0,0.8998699132189444,0.8374130204908652,0.9210677154167466,0.9998666666666667,0.9998666666666667,0.9998666666666667,0.7317922484570228,0.6882333763007581,0.7703315159986862,0.9984000000000001,0.9984666666666666,0.9984000000000001,0.5952503442207305,0.536084654271271,0.5931116812982982,0.9936,0.9978666666666666,0.9978666666666666,0.8094031707175319,0.7092907735393148,0.7853129363060118,0.9961333333333334,0.997,0.997,0.769313416188949,0.6757927648747071,0.724867328097819,0.9864,0.9917333333333335,0.9922000000000001
120,0,0,0.5,0.5,0.74,0,0.9764864864864865,0.8989189189189187,0.9629729729729729,1.0,1.0,1.0,0.8760821987705758,0.7772999464806369,0.8702438306438306,1.0,1.0,1.0,0.6839705318255186,0.5938862869241587,0.6667032994169673,1.0,1.0,1.0,0.7650579150579152,0.7010038610038611,0.7515444015444018,1.0,1.0,1.0,0.9589583333333332,0.8829749923077387,0.9503174603174603,1.0,1.0,1.0,0.7204296603184539,0.6773361088308534,0.7293828165283253,0.9999333333333333,1.0,1.0
130,0,0,0.5,0.5,0.9,0,0.9124324324324324,0.8418918918918918,0.8824324324324323,1.0,1.0,1.0,0.8509812326813021,0.7825863122344416,0.8168231740345087,1.0,1.0,1.0,0.6251322654801705,0.5645709458569259,0.6259347144759416,1.0,1.0,1.0,0.8186431329288473,0.7616161059018203,0.7886431329288474,1.0,1.0,1.0,0.919234117520679,0.8428438855304471,0.8793537756403371,1.0,1.0,1.0,0.6936286743223117,0.6187873323880431,0.6625118693983189,1.0,1.0,1.0
120,0,0,0.5,0.5,0.9400000000000001,0,0.99,0.9564864864864865,0.97,1.0,1.0,1.0,0.8924064428137923,0.8331732856381356,0.8921598023652941,1.0,1.0,1.0,0.6182519239905617,0.5346079956738219,0.5767605254221787,1.0,1.0,1.0,0.8410502737680439,0.8175367602545305,0.8310502737680439,1.0,1.0,1.0,0.9718348763089999,0.9290860644382426,0.9740512018760993,1.0,1.0,1.0,0.7594134212030857,0.689244533131251,0.7406247515586312,0.9999333333333333,0.9999333333333333,0.9999333333333333
130,0,0,0.5,0.5,0.7000000000000001,0,0.9629729729729729,0.8754054054054053,0.9159459459459458,1.0,1.0,1.0,0.921387226439205,0.8272966881897698,0.8626396810229342,1.0,1.0,1.0,0.6299348574424817,0.5513131926225902,0.5947030921675005,1.0,1.0,1.0,0.8291252875573434,0.7631151237166276,0.8036556642571682,1.0,1.0,1.0,0.9549115305946425,0.8926146357565712,0.9333730690561809,1.0,1.0,1.0,0.7224182925552828,0.6526828348199717,0.6948601435474676,0.9997999999999999,1.0,1.0
125,0,0,0.5,0.5,0.12,0,0.9429729729729729,0.8959459459459458,0.9294594594594594,1.0,1.0,1.0,0.928782148609288,0.8548076684648727,0.9281727870565081,1.0,1.0,1.0,0.7980387869488904,0.7301195913566556,0.772411092716081,0.9974666666666667,0.9988666666666667,0.9998666666666667,0.7248538334252622,0.7113403199117486,0.7113403199117486,1.0,1.0,1.0,0.9237954558231098,0.8385150706602742,0.9094298939656125,0.9996666666666667,1.0,0.9999333333333333,0.767252636647406,0.7306079194113545,0.7452465759630647,0.9974000000000001,0.9978,0.9978
130,0,0,0.5,0.5,0.5,0,0.9664864864864865,0.9664864864864865,1.0,1.0,1.0,1.0,0.9573333333333334,0.9462222222222222,0.9742222222222223,1.0,1.0,1.0,0.6801016419113576,0.6379789062429858,0.6778314213127798,0.9998,1.0,1.0,0.7411185211185213,0.7410579150579153,0.7746320346320349,1.0,1.0,1.0,0.9414923167511919,0.9506380286380286,0.9944927536231885,1.0,1.0,1.0,0.7472517079141611,0.7201505443704096,0.7346849411576811,0.9995999999999999,0.9998,1.0
125,0,0,0.5,0.5,0.32,0,0.9229729729729729,0.8354054054054052,0.9629729729729729,1.0,1.0,1.0,0.897988888888889,0.8241425287356321,0.9186047619047619,1.0,1.0,1.0,0.6818104974220102,0.6316317633153444,0.6879091666457154,1.0,1.0,1.0,0.7101448387162673,0.6360907846622132,0.7166313252027539,1.0,1.0,1.0,0.9216753475742704,0.822058110611024,0.9406568290557519,1.0,1.0,1.0,0.7500239037028651,0.6828048124348903,0.7416152740377371,0.9999333333333333,1.0,1.0
130,0,0,0.5,0.5,0.3,0,0.9848979591836735,0.9227688913403199,0.9748979591836735,1.0,1.0,1.0,0.9417171717171717,0.9092174230997762,0.9464444444444444,1.0,1.0,1.0,0.6914317441051271,0.6291125977107255,0.6965411125810672,0.9995999999999999,0.9995999999999999,0.9995999999999999,0.6698257839721257,0.6563122704586121,0.6698257839721257,1.0,1.0,1.0,0.9209999122489216,0.8453042713281517,0.8856560951734405,1.0,1.0,1.0,0.6945769144019422,0.625258974965968,0.6824675634336314,0.9993333333333334,0.9993333333333334,0.9993333333333334
125,0,0,0.5,0.5,0.52,0,0.9494594594594594,0.8289189189189188,0.9059459459459458,1.0,1.0,1.0,0.9661204678362573,0.8150384902766503,0.8949751262213504,1.0,1.0,1.0,0.6679948360983593,0.6192804781307999,0.648407645465104,1.0,1.0,1.0,0.7380308880308881,0.6274903474903475,0.6945173745173746,1.0,1.0,1.0,0.9705651337646443,0.848721625318097,0.9239513152025859,1.0,1.0,1.0,0.7358912724270655,0.6645060833719775,0.7347208978700708,1.0,1.0,1.0
130,0,0,0.5,0.5,0.1,0,0.9259459459459458,0.8889189189189187,0.9259459459459458,1.0,1.0,1.0,0.8993607234890958,0.8351543616120438,0.9380927901768884,0.9997333333333335,1.0,1.0,0.7625103623761591,0.7135906884129488,0.7663600591564281,0.9970666666666669,0.9971333333333335,0.9971333333333335,0.6174475098284261,0.6006554706987246,0.6024241781817179,0.9969333333333332,0.9999333333333333,0.9999333333333333,0.8990787029259819,0.8398964554574362,0.8832188240188947,0.9967333333333335,0.9992,0.9983333333333334,0.7423417992398059,0.6747731367363349,0.7223275403652393,0.9953333333333334,0.9992000000000002,0.9983333333333334
125,0,0,0.5,0.5,0.72,0,0.9629729729729729,0.9159459459459458,0.9394594594594594,1.0,1.0,1.0,0.9552813582813583,0.8321545037984837,0.9137015540240694,1.0,1.0,1.0,0.6748297696539385,0.6073128216023493,0.6510857850232086,1.0,1.0,1.0,0.8858742415885275,0.8253337010479868,0.8488472145615004,1.0,1.0,1.0,0.9100860614008114,0.8740637840365985,0.9369819884128674,1.0,1.0,1.0,0.7647810929377719,0.6979764134415471,0.7614084032649555,1.0,1.0,1.0
125,0,0,0.5,0.5,0.92,0,0.9348979591836735,0.9078709321566464,0.9394594594594594,1.0,1.0,1.0,0.8782281914200826,0.765930600096624,0.8579968927741106,1.0,1.0,1.0,0.6270616309834655,0.5479515733230792,0.6078830854876162,1.0,1.0,1.0,0.7938775510204082,0.7568505239933812,0.7884390512961942,1.0,1.0,1.0,0.9096104540023895,0.8618106323837793,0.9284179428098782,1.0,1.0,1.0,0.7575687344646858,0.6853491519235031,0.7526190961715749,1.0,1.0,1.0
