m,mean_1,mean_2,var_1,var_2,mean_delta,var_delta,omni_precision_2_ks_2samp,omni_precision_2_mannwhitneyu,omni_precision_2_ttest_ind,omni_recall_2_ks_2samp,omni_recall_2_mannwhitneyu,omni_recall_2_ttest_ind,mase_precision_2_ks_2samp,mase_precision_2_mannwhitneyu,mase_precision_2_ttest_ind,mase_recall_2_ks_2samp,mase_recall_2_mannwhitneyu,mase_recall_2_ttest_ind
240,0,0,0.25,0.25,0.54,0,0.9159459459459458,0.8618918918918917,0.9159459459459458,1.0,1.0,1.0,0.7649943560076451,0.7244538154671045,0.7649943560076451,0.9999333333333333,0.9999333333333333,0.9999333333333333
15,0,0,0.25,0.25,0.44,0,0.9529729729729729,0.8638168781025922,0.9459459459459458,1.0,1.0,1.0,0.7095047072333439,0.631105764072496,0.689721318402336,0.9957333333333334,0.9971333333333334,0.9971333333333334
240,0,0,0.25,0.25,0.5,0,0.97,0.95,0.99,1.0,1.0,1.0,0.7685714285714286,0.7485714285714287,0.7785714285714286,1.0,1.0,1.0
15,0,0,0.25,0.25,0.48,0,0.9124324324324323,0.8889189189189187,0.9259459459459458,1.0,1.0,1.0,0.6947546194153338,0.6711885936688569,0.708215620695884,0.9999333333333333,0.9992666666666667,0.9992666666666667
240,0,0,0.25,0.25,0.46,0,0.9259459459459458,0.8454054054054052,0.9294594594594594,1.0,1.0,1.0,0.7733370104798677,0.7027964699393272,0.7868505239933812,1.0,1.0,1.0
15,0,0,0.25,0.25,0.52,0,0.9224324324324322,0.8859459459459458,0.9429729729729729,1.0,1.0,1.0,0.5434044463775647,0.5387313844456701,0.5688598802884518,0.9977333333333332,1.0,0.9990000000000001
240,0,0,0.25,0.25,0.42,0,0.9729729729729729,0.9259459459459458,0.9664864864864865,1.0,1.0,1.0,0.763747228722711,0.7232066881821705,0.763747228722711,0.9999333333333333,0.9999333333333333,0.9999333333333333
15,0,0,0.25,0.25,0.56,0,0.9664864864864865,0.9513844456701599,0.9729729729729729,1.0,1.0,1.0,0.696743305625207,0.6778673394383165,0.6894558667411295,0.9953333333333333,0.9963333333333333,0.9963333333333333
240,0,0,0.25,0.25,0.38,0,0.9764864864864865,0.9159459459459458,0.9664864864864865,1.0,1.0,1.0,0.7952619966905682,0.7482349696635411,0.7852619966905682,1.0,1.0,1.0
15,0,0,0.25,0.25,0.6,0,0.9024324324324323,0.8238168781025922,0.902972972972973,1.0,1.0,1.0,0.6528568845451963,0.5939051296194154,0.6363703980587098,0.9990000000000001,1.0,0.9990000000000001
240,0,0,0.25,0.25,0.34,0,0.9359459459459458,0.8518918918918916,0.9394594594594594,1.0,1.0,1.0,0.6944111565916077,0.6338706160510671,0.6979246701051213,0.9999333333333333,0.9999333333333333,0.9999333333333333
15,0,0,0.25,0.25,0.64,0,0.97,0.9024324324324324,0.9764864864864865,1.0,1.0,1.0,0.6898270269890362,0.6727999999620091,0.6998270269890362,0.9996,0.9996,0.9996
240,0,0,0.25,0.25,0.3,0,0.9194594594594594,0.8473303916161058,0.9513844456701599,1.0,1.0,1.0,0.6717295554957894,0.6196004876524358,0.6901410281929765,0.9999333333333333,0.9999333333333333,0.9999333333333333
15,0,0,0.25,0.25,0.68,0,0.9189189189189187,0.8838168781025922,0.9359459459459458,1.0,1.0,1.0,0.6907997793712082,0.6907997793712082,0.7178268063982353,1.0,1.0,1.0
240,0,0,0.25,0.25,0.26,0,0.9429729729729729,0.8367898510755651,0.9124324324324323,1.0,1.0,1.0,0.7283673469387756,0.6221842250413678,0.6978268063982349,1.0,1.0,1.0
15,0,0,0.25,0.25,0.72,0,0.9259459459459458,0.8424324324324323,0.9264864864864865,1.0,1.0,1.0,0.7084396896619667,0.6547094968841549,0.7154667166889938,0.9982666666666666,0.9989333333333333,0.9982666666666666
240,0,0,0.25,0.25,0.22,0,0.9224324324324324,0.9089189189189187,0.9764864864864865,1.0,1.0,1.0,0.6446259744715926,0.6311124609580792,0.6851665150121332,0.9999333333333333,0.9999333333333333,0.9999333333333333
15,0,0,0.25,0.25,0.76,0,0.9008439051296193,0.8438168781025922,0.8959459459459458,1.0,1.0,1.0,0.6608888334698192,0.6505526328738783,0.6640661463873918,0.9987999999999999,0.9998,0.9998
240,0,0,0.25,0.25,0.18,0,0.9194594594594594,0.8959459459459458,0.9229729729729729,1.0,1.0,1.0,0.6999789412768584,0.6765632633652053,0.6900767768787189,0.9998,0.9996,0.9996
15,0,0,0.25,0.25,0.8,0,0.907330391616106,0.8620242691671263,0.8941533370104798,1.0,1.0,1.0,0.719415333701048,0.7043132928847214,0.7313403199117485,1.0,1.0,1.0
240,0,0,0.25,0.25,0.14,0,0.9394594594594594,0.9178709321566464,0.9529729729729729,1.0,1.0,1.0,0.6625633422226811,0.6517754071173428,0.6617754071173428,0.9995999999999999,1.0,1.0
15,0,0,0.25,0.25,0.84,0,0.9059459459459458,0.8354054054054054,0.8789189189189188,1.0,1.0,1.0,0.6604170732742162,0.6233900462471893,0.6569035597607029,1.0,1.0,1.0
240,0,0,0.25,0.25,0.1,0,0.9485453100158984,0.8510181141804805,0.9115182829888713,1.0,1.0,1.0,0.3717918668302121,0.34862181400580683,0.3643519553015069,0.9926,0.9980666666666669,0.9952000000000001
15,0,0,0.25,0.25,0.88,0,0.9329729729729729,0.9294594594594594,0.9664864864864865,1.0,1.0,1.0,0.7747858062143778,0.7882993197278912,0.7982993197278913,1.0,1.0,1.0
240,0,0,0.25,0.25,0.06,0,0.5381811358701315,0.49873080349217036,0.5294877230680645,0.9567333333333334,0.9760000000000001,0.9660000000000002,0.25053868951584357,0.24853606288766167,0.24853606288766167,0.9828000000000001,0.9937333333333334,0.9937333333333334
15,0,0,0.25,0.25,0.92,0,0.8889189189189188,0.8273303916161059,0.9143574186431329,1.0,1.0,1.0,0.7101592691405935,0.7038894619184055,0.7336727826541071,0.9994,0.9987333333333334,0.9994
240,0,0,0.25,0.25,0.02,0,0.24213867031332842,0.2655210915890177,0.24881327436698303,0.5877333333333334,0.7240666666666666,0.6522000000000001,0.22684628872781684,0.24859156380734634,0.24447506483585163,0.5939333333333332,0.7297333333333333,0.6575333333333333
15,0,0,0.25,0.25,0.96,0,0.9294594594594594,0.8789189189189187,0.9529729729729729,1.0,1.0,1.0,0.6649683353645905,0.6379413083375635,0.6749683353645906,0.9999333333333333,0.9999333333333333,0.9999333333333333
235,0,0,0.25,0.25,1.0,0,0.9159459459459458,0.9192553778268063,0.9478709321566464,1.0,1.0,1.0,0.875956694528123,0.8783216335290068,0.9078816807388236,1.0,1.0,1.0
15,0,0,0.25,0.25,1.0,0,0.9594594594594593,0.9194594594594594,0.9394594594594594,1.0,1.0,1.0,0.7798456491689575,0.7463321356554441,0.7663321356554441,1.0,1.0,1.0
235,0,0,0.25,0.25,0.96,0,0.9278709321566464,0.8808439051296193,0.9329729729729729,1.0,1.0,1.0,0.8135322801015008,0.7897571054092793,0.8183726597391195,0.9999333333333333,1.0,1.0
20,0,0,0.25,0.25,0.02,0,0.04645312894230351,0.0853964053855335,0.06222398934841158,0.07366666666666666,0.15573333333333336,0.1136,0.08509284710422652,0.11712848517708313,0.08639111530931105,0.10640000000000001,0.2041333333333333,0.1448
235,0,0,0.25,0.25,0.92,0,0.9429729729729729,0.8927688913403199,0.9429729729729729,1.0,1.0,1.0,0.8994134096127451,0.8592093279800922,0.8994134096127451,1.0,1.0,1.0
20,0,0,0.25,0.25,0.06,0,0.2566948514280073,0.2893564721455311,0.253732405577462,0.5050666666666668,0.6684666666666667,0.5688666666666667,0.20116547621779382,0.24166014832190513,0.22054352037635114,0.4386666666666666,0.6018666666666665,0.5051333333333333
235,0,0,0.25,0.25,0.88,0,0.9664864864864865,0.8418918918918918,0.9329729729729729,1.0,1.0,1.0,0.8208600715621653,0.7265526143100515,0.7771910185574782,0.9999333333333333,1.0,0.9999333333333333
20,0,0,0.25,0.25,0.1,0,0.35543610517109775,0.33141092152039164,0.34619683243808225,0.7692666666666669,0.8909333333333336,0.851066666666667,0.2671422840601387,0.2608070738879542,0.2626971449774613,0.7571333333333334,0.8744666666666666,0.8175333333333331
235,0,0,0.25,0.25,0.84,0,0.9513844456701599,0.9294594594594594,0.9529729729729729,1.0,1.0,1.0,0.7979789234394837,0.7881984081990108,0.7981984081990108,1.0,1.0,1.0
20,0,0,0.25,0.25,0.14,0,0.6727950331757425,0.5750684830108814,0.6059109462669682,0.9351333333333335,0.9629333333333335,0.9613333333333334,0.28985585948450554,0.2868576168637521,0.29874410890052866,0.9190000000000002,0.9412000000000004,0.9139333333333336
235,0,0,0.25,0.25,0.8,0,0.9129729729729729,0.8559459459459459,0.9094594594594594,1.0,1.0,1.0,0.7419616351044922,0.7049346080774651,0.7484481215909787,0.9999333333333333,0.9999333333333333,0.9999333333333333
20,0,0,0.25,0.25,0.18,0,0.812329248819024,0.7536939742139629,0.8128600950239195,0.9762000000000003,0.9818000000000002,0.9818000000000002,0.4407881441557576,0.3628119275517631,0.3815663301028148,0.9330000000000002,0.9776000000000002,0.9596666666666668
235,0,0,0.25,0.25,0.76,0,0.9259459459459458,0.8854054054054052,0.9259459459459458,1.0,1.0,1.0,0.8237488024212132,0.7937528145304884,0.8342933550710291,0.9999333333333333,0.9999333333333333,0.9999333333333333
20,0,0,0.25,0.25,0.22,0,0.939795918367347,0.9246938775510205,0.929795918367347,0.9984000000000001,0.9984000000000001,0.9984000000000001,0.640386363912754,0.6499428748208529,0.6497730373943569,0.9865333333333335,0.9919333333333334,0.9920000000000002
235,0,0,0.25,0.25,0.72,0,0.9594594594594593,0.9359459459459458,0.9629729729729729,1.0,1.0,1.0,0.8222682063235058,0.7852411792964787,0.8122682063235058,0.9999333333333333,0.9999333333333333,0.9999333333333333
20,0,0,0.25,0.25,0.26,0,0.9278709321566464,0.8792553778268064,0.9513844456701599,1.0,1.0,1.0,0.7479398819274412,0.7228378411111148,0.7849669089544683,0.9944666666666666,0.9944666666666666,0.9944666666666666
235,0,0,0.25,0.25,0.68,0,0.9194594594594594,0.8724324324324323,0.9464864864864865,1.0,1.0,1.0,0.7439635155314598,0.7104500020179464,0.7474770290449733,1.0,1.0,1.0
20,0,0,0.25,0.25,0.3,0,0.9464864864864865,0.8689189189189189,0.9529729729729729,1.0,1.0,1.0,0.68392042724241,0.6420318638724638,0.6926317101865959,0.9926666666666667,0.9978,0.9971333333333334
235,0,0,0.25,0.25,0.64,0,0.9359459459459458,0.8118918918918916,0.8924324324324323,1.0,1.0,1.0,0.736612198154571,0.6630986846410575,0.7166121981545711,0.9999333333333333,0.9999333333333333,0.9999333333333333
20,0,0,0.25,0.25,0.34,0,0.9429729729729729,0.8567898510755653,0.9459459459459458,1.0,1.0,1.0,0.7303750792370196,0.671218984366639,0.7468615657235061,0.9990000000000001,0.9990000000000001,0.9990000000000001
235,0,0,0.25,0.25,0.6,0,0.9343574186431328,0.9024324324324323,0.9629729729729729,1.0,1.0,1.0,0.7782349696635411,0.7347214561500276,0.7817484831770547,1.0,1.0,1.0
20,0,0,0.25,0.25,0.38,0,0.9529729729729729,0.8538168781025923,0.9143574186431329,1.0,1.0,1.0,0.7207350665155131,0.6752368672358012,0.6857615215419682,0.9982,0.9996,0.9972
235,0,0,0.25,0.25,0.56,0,0.8618918918918916,0.8438168781025922,0.9343574186431328,1.0,1.0,1.0,0.6963948727194527,0.6648063454166396,0.7083198589301531,0.9997333333333335,0.9997333333333335,0.9997333333333335
20,0,0,0.25,0.25,0.42,0,0.9529729729729729,0.8759459459459458,0.9664864864864865,1.0,1.0,1.0,0.7580318857033498,0.6896194153337012,0.7701599558742417,0.9980000000000001,1.0,1.0
235,0,0,0.25,0.25,0.52,0,0.9059459459459458,0.8348648648648647,0.9024324324324323,1.0,1.0,1.0,0.7432909606331534,0.6892369065790993,0.7297774471196399,1.0,1.0,1.0
20,0,0,0.25,0.25,0.46,0,0.9564864864864865,0.9329729729729729,0.9664864864864865,1.0,1.0,1.0,0.7813226027511743,0.7578090892376608,0.7913226027511743,1.0,1.0,1.0
235,0,0,0.25,0.25,0.48,0,0.9194594594594594,0.8789189189189187,0.9294594594594594,1.0,1.0,1.0,0.7352036107785237,0.7081765837514966,0.7452036107785237,1.0,1.0,1.0
20,0,0,0.25,0.25,0.5,0,0.9229729729729729,0.9078709321566464,0.9629729729729729,1.0,1.0,1.0,0.6572002437075014,0.6453513045476378,0.6769398318504508,0.9981333333333333,0.9991333333333333,0.9991333333333333
235,0,0,0.25,0.25,0.44,0,0.9243574186431328,0.8759459459459458,0.9094594594594594,1.0,1.0,1.0,0.7385537473387942,0.7101422746416071,0.7339635155314599,1.0,1.0,1.0
20,0,0,0.25,0.25,0.54,0,0.9664864864864865,0.9094594594594595,0.9764864864864865,1.0,1.0,1.0,0.7797239556979818,0.7458742415885274,0.779387755102041,0.9983333333333333,0.9993333333333334,0.9993333333333334
235,0,0,0.25,0.25,0.4,0,0.9529729729729729,0.8957418643132928,0.9613844456701599,1.0,1.0,1.0,0.675399927725051,0.6323166023166025,0.685399927725051,0.9997999999999999,1.0,0.9997999999999999
20,0,0,0.25,0.25,0.58,0,0.9359459459459459,0.8589189189189189,0.9394594594594595,1.0,1.0,1.0,0.7629291056385402,0.7156760708530379,0.762703097880065,0.9985333333333334,0.9999333333333333,0.9999333333333333
235,0,0,0.25,0.25,0.36,0,0.9394594594594594,0.895945945945946,0.9429729729729729,1.0,1.0,1.0,0.7515444015444018,0.7215444015444018,0.7550579150579152,1.0,1.0,1.0
20,0,0,0.25,0.25,0.62,0,0.9764864864864865,0.9359459459459458,0.9494594594594594,1.0,1.0,1.0,0.7937422876127197,0.7767152605856925,0.8037422876127196,0.9999333333333333,0.9999333333333333,0.9999333333333333
235,0,0,0.25,0.25,0.32,0,0.9194594594594594,0.8657418643132929,0.9378709321566464,1.0,1.0,1.0,0.6517442674075095,0.6113130371069336,0.6599285914367737,0.9998,1.0,1.0
20,0,0,0.25,0.25,0.66,0,0.9194594594594594,0.8689189189189189,0.9294594594594594,1.0,1.0,1.0,0.7285968247143915,0.6815053508560004,0.7320458913965409,0.9994000000000001,0.9996,0.9996
235,0,0,0.25,0.25,0.28,0,0.95,0.9229729729729729,0.98,1.0,1.0,1.0,0.7437483051892028,0.7067212781621757,0.7637483051892028,1.0,1.0,1.0
20,0,0,0.25,0.25,0.7000000000000001,0,0.9429729729729729,0.9094594594594594,0.9564864864864865,1.0,1.0,1.0,0.6871374213610241,0.653590495159042,0.7009581995714611,1.0,1.0,0.9986
235,0,0,0.25,0.25,0.24,0,0.9464864864864865,0.92138444567016,0.9464864864864865,1.0,1.0,1.0,0.7543988399137902,0.7443988399137902,0.7543988399137902,1.0,1.0,1.0
20,0,0,0.25,0.25,0.74,0,0.9429729729729729,0.9229729729729729,0.9464864864864865,1.0,1.0,1.0,0.726197004723913,0.7053018604593106,0.7153018604593107,0.9987333333333334,0.9991333333333333,0.9991333333333333
235,0,0,0.25,0.25,0.2,0,0.9629729729729729,0.8889189189189188,0.9359459459459458,1.0,1.0,1.0,0.685126458604366,0.611072404550312,0.658099431577339,0.9996,0.9996,0.9996
20,0,0,0.25,0.25,0.78,0,0.9529729729729729,0.8994594594594594,0.9564864864864865,1.0,1.0,1.0,0.6982315126566,0.6624471833314801,0.7094742103585071,1.0,1.0,1.0
235,0,0,0.25,0.25,0.16,0,0.9464864864864865,0.892972972972973,0.9464864864864865,1.0,1.0,1.0,0.6896567064085863,0.6596567064085863,0.6896567064085863,0.9997333333333333,0.9997333333333333,0.9997333333333333
20,0,0,0.25,0.25,0.8200000000000001,0,0.8754054054054053,0.8438168781025923,0.9024324324324324,1.0,1.0,1.0,0.6477866048494728,0.6497115910601734,0.6848136318764999,0.9996,0.9996,0.9996
235,0,0,0.25,0.25,0.12,0,0.93138444567016,0.92138444567016,0.9464864864864865,1.0,1.0,1.0,0.6328925923258855,0.6228925923258855,0.6513279664755453,0.9979333333333333,0.9979333333333333,0.9963333333333334
20,0,0,0.25,0.25,0.86,0,0.9359459459459459,0.8938168781025922,0.9324324324324322,1.0,1.0,1.0,0.753448570361013,0.7248330160311728,0.763448570361013,0.9999333333333333,0.9999333333333333,0.9999333333333333
235,0,0,0.25,0.25,0.08,0,0.8280482002636966,0.7618953280858043,0.7954088415993178,0.9942000000000002,1.0,1.0,0.25563298176459354,0.250934367542058,0.25451973609561235,0.9850666666666669,0.9936,0.9808666666666668
20,0,0,0.25,0.25,0.9,0,0.9129729729729729,0.8729729729729729,0.9329729729729729,1.0,1.0,1.0,0.7084505809955347,0.6784505809955347,0.7184505809955347,0.9999333333333333,0.9999333333333333,0.9999333333333333
235,0,0,0.25,0.25,0.04,0,0.29724459891519306,0.28265218345505577,0.295768046093601,0.9178666666666667,0.9514000000000001,0.9345333333333333,0.24934543491911043,0.24950744131088765,0.25019726780110557,0.9303333333333335,0.9613333333333336,0.9521333333333335
20,0,0,0.25,0.25,0.9400000000000001,0,0.9394594594594594,0.8859459459459458,0.9259459459459458,1.0,1.0,1.0,0.6958852642338164,0.6653319479897555,0.6853963948211195,0.9984000000000001,1.0,0.9997999999999999
235,0,0,0.25,0.25,0.0,0,0.030206655655160643,0.04835639478208138,0.03013554688705328,0.07746666666666666,0.11513333333333332,0.06739999999999999,0.04611694178708278,0.05602196613455195,0.03207213643209066,0.0674,0.08266666666666665,0.04926666666666667
20,0,0,0.25,0.25,0.98,0,0.9278709321566464,0.8622283507997792,0.9178709321566464,1.0,1.0,1.0,0.6552198875392153,0.6130908196958618,0.6552198875392153,0.9989333333333333,0.9989333333333333,0.9989333333333333
230,0,0,0.25,0.25,0.98,0,0.8959459459459458,0.8138168781025922,0.9094594594594594,1.0,1.0,1.0,0.847662267708265,0.7625642390012136,0.8611757812217786,0.9999333333333333,0.9999333333333333,0.9999333333333333
25,0,0,0.25,0.25,0.0,0,0.03506665528606884,0.0841993369498108,0.03634312365128044,0.05126666666666667,0.1173333333333333,0.046533333333333336,0.050408573295985054,0.09743794218816391,0.08165484640272329,0.052199999999999996,0.10666666666666666,0.07573333333333333
230,0,0,0.25,0.25,0.9400000000000001,0,0.9324324324324325,0.8683783783783781,0.9594594594594593,1.0,1.0,1.0,0.8688472145615003,0.8047931605074461,0.8823607280750139,1.0,1.0,1.0
25,0,0,0.25,0.25,0.04,0,0.1435975900777073,0.19267414644500674,0.18157459878238327,0.23706666666666665,0.41973333333333335,0.3507333333333334,0.11937788226213553,0.20836413503307735,0.1601512548810324,0.1928666666666667,0.42226666666666657,0.30693333333333345
230,0,0,0.25,0.25,0.9,0,0.9713844456701599,0.9529729729729729,0.9864864864864864,1.0,1.0,1.0,0.8083894235046309,0.7996448725020154,0.8234914643209575,1.0,1.0,1.0
25,0,0,0.25,0.25,0.08,0,0.33160395416441146,0.3207223930414316,0.3437556013855804,0.749066666666667,0.8538000000000001,0.8026000000000001,0.23812795953177662,0.2582518053550421,0.25927197034081717,0.7164666666666668,0.8420666666666667,0.8194666666666667
230,0,0,0.25,0.25,0.86,0,0.9364864864864865,0.8643574186431329,0.9364864864864865,1.0,1.0,1.0,0.8633953963919122,0.8012663285485586,0.8633953963919122,1.0,1.0,1.0
25,0,0,0.25,0.25,0.12,0,0.6435149127980023,0.5543374473269741,0.5914191648216806,0.9235333333333338,0.9656000000000003,0.9517333333333337,0.28692303696800553,0.2774676779744438,0.28573240873423983,0.9199333333333335,0.9527333333333335,0.9367333333333336
230,0,0,0.25,0.25,0.8200000000000001,0,0.9194594594594594,0.9143574186431329,0.9394594594594594,1.0,1.0,1.0,0.8121566464423609,0.8070546056260341,0.8321566464423608,1.0,1.0,1.0
25,0,0,0.25,0.25,0.16,0,0.8736937914579586,0.7833033425811657,0.8763729143132067,0.9838000000000001,0.9902666666666669,0.9856666666666668,0.3226200396213797,0.31530141898430036,0.32052572516952976,0.9715333333333334,0.9808666666666668,0.9792000000000002
230,0,0,0.25,0.25,0.78,0,0.9629729729729729,0.8854054054054054,0.9629729729729729,1.0,1.0,1.0,0.7952619966905684,0.7447214561500277,0.7817484831770548,1.0,1.0,1.0
25,0,0,0.25,0.25,0.2,0,0.9343574186431328,0.8692553778268064,0.93138444567016,1.0,1.0,1.0,0.5425854813781793,0.46243822613158625,0.5325854813781793,0.9817333333333333,0.9909333333333334,0.9817333333333333
230,0,0,0.25,0.25,0.74,0,0.9157418643132929,0.8738168781025922,0.9259459459459458,1.0,1.0,1.0,0.7345173745173745,0.702592388306674,0.7547214561500275,1.0,1.0,1.0
25,0,0,0.25,0.25,0.24,0,0.9229729729729729,0.8859459459459458,0.9264864864864865,1.0,1.0,1.0,0.6728105188261969,0.6346810773780237,0.676364848666241,0.9933333333333334,0.9976,0.9952000000000001
230,0,0,0.25,0.25,0.7000000000000001,0,0.9329729729729729,0.8573303916161059,0.9329729729729729,1.0,1.0,1.0,0.7252835537547392,0.6696409723978722,0.7252835537547392,0.9997999999999999,0.9997999999999999,0.9997999999999999
25,0,0,0.25,0.25,0.28,0,0.9124324324324323,0.8638168781025923,0.9159459459459458,1.0,1.0,1.0,0.7379528299260103,0.6909258028989832,0.7179528299260103,0.9984000000000001,0.9984000000000001,0.9984000000000001
230,0,0,0.25,0.25,0.66,0,0.9429729729729729,0.9159459459459458,0.9629729729729729,1.0,1.0,1.0,0.7574221074654798,0.7574221074654797,0.7674221074654797,0.9999333333333333,0.9999333333333333,0.9999333333333333
25,0,0,0.25,0.25,0.32,0,0.9429729729729729,0.8759459459459458,0.9564864864864865,1.0,1.0,1.0,0.6605212547404955,0.625988826219241,0.6700148283102751,0.9950666666666667,0.9993333333333334,0.9986666666666667
230,0,0,0.25,0.25,0.62,0,0.9494594594594594,0.8859459459459458,0.9629729729729729,1.0,1.0,1.0,0.7998835868271084,0.7363700733135949,0.813397100340622,1.0,1.0,1.0
25,0,0,0.25,0.25,0.36,0,0.9629729729729729,0.9159459459459458,0.9629729729729729,1.0,1.0,1.0,0.6773506097682019,0.6257017059666563,0.6627287329936833,0.9986000000000002,0.9996,0.9996
230,0,0,0.25,0.25,0.58,0,0.9664864864864865,0.9564864864864865,0.97,1.0,1.0,1.0,0.7786692922783149,0.7551557787648016,0.7686692922783149,0.9999333333333333,0.9999333333333333,0.9999333333333333
25,0,0,0.25,0.25,0.4,0,0.9629729729729729,0.9229729729729729,0.9364864864864865,1.0,1.0,1.0,0.6806385924522571,0.6601452472881045,0.6745015423586854,0.9986,1.0,0.9986
230,0,0,0.25,0.25,0.54,0,0.9124324324324323,0.8994594594594594,0.9194594594594594,1.0,1.0,1.0,0.7579324671805875,0.7414459806941011,0.7614459806941011,1.0,1.0,1.0
25,0,0,0.25,0.25,0.44,0,0.9194594594594594,0.8524324324324323,0.9059459459459458,1.0,1.0,1.0,0.7078862408442241,0.65050830422259,0.69050830422259,0.9986000000000002,0.9992666666666667,0.9992666666666667
