,m,mean_1,mean_2,var_1,var_2,mean_delta,var_delta,omni_precision_2_ks_2samp,omni_precision_2_mannwhitneyu,omni_precision_2_ttest_ind,omni_recall_2_ks_2samp,omni_recall_2_mannwhitneyu,omni_recall_2_ttest_ind,mase_precision_2_ks_2samp,mase_precision_2_mannwhitneyu,mase_precision_2_ttest_ind,mase_recall_2_ks_2samp,mase_recall_2_mannwhitneyu,mase_recall_2_ttest_ind
107,15,0,0,0.25,0.25,0,0.24,0.2845554290895157,0.28605754437551695,0.2750430958688417,0.4327333333333332,0.2965333333333334,0.3123333333333333,0.2833131739885289,0.3022270278622909,0.27289443674802605,0.5455999999999999,0.3526,0.3284
1382,15,0,0,0.25,0.25,0,0.24,0.2845554290895157,0.28605754437551695,0.2750430958688417,0.4327333333333332,0.2965333333333334,0.3123333333333333,0.2833131739885289,0.3022270278622909,0.27289443674802605,0.5455999999999999,0.3526,0.3284
109,15,0,0,0.25,0.25,0,0.36,0.25908631937583354,0.2772130503147354,0.2723826882535117,0.4887333333333334,0.3277333333333333,0.3209333333333333,0.2920999927575487,0.2828551815126843,0.27844807408045485,0.4854666666666668,0.3206666666666667,0.3384666666666667
1384,15,0,0,0.25,0.25,0,0.36,0.25908631937583354,0.2772130503147354,0.2723826882535117,0.4887333333333334,0.3277333333333333,0.3209333333333333,0.2920999927575487,0.2828551815126843,0.27844807408045485,0.4854666666666668,0.3206666666666667,0.3384666666666667
111,15,0,0,0.25,0.25,0,0.48,0.27640235486033504,0.28259913782542234,0.29503680591324266,0.5020666666666669,0.3378666666666667,0.3350666666666667,0.2992896079795812,0.31029237444782315,0.311812887268336,0.4747999999999998,0.33840000000000003,0.3396
1386,15,0,0,0.25,0.25,0,0.48,0.27640235486033504,0.28259913782542234,0.29503680591324266,0.5020666666666669,0.3378666666666667,0.3350666666666667,0.2992896079795812,0.31029237444782315,0.311812887268336,0.4747999999999998,0.33840000000000003,0.3396
113,15,0,0,0.25,0.25,0,0.6,0.2997191054436393,0.2776311394058512,0.2722318521260761,0.4585999999999998,0.3276000000000001,0.33299999999999996,0.28739711955391906,0.29519310298498724,0.2961225836401477,0.4833333333333332,0.3037333333333334,0.3175333333333334
1388,15,0,0,0.25,0.25,0,0.6,0.2997191054436393,0.2776311394058512,0.2722318521260761,0.4585999999999998,0.3276000000000001,0.33299999999999996,0.28739711955391906,0.29519310298498724,0.2961225836401477,0.4833333333333332,0.3037333333333334,0.3175333333333334
115,15,0,0,0.25,0.25,0,0.72,0.27374097740455416,0.2995111429039183,0.2987855384092469,0.5061333333333333,0.29313333333333336,0.2893333333333333,0.3022074457120407,0.2823960586305622,0.2963731315385892,0.4532666666666667,0.33386666666666664,0.3086666666666666
1390,15,0,0,0.25,0.25,0,0.72,0.27374097740455416,0.2995111429039183,0.2987855384092469,0.5061333333333333,0.29313333333333336,0.2893333333333333,0.3022074457120407,0.2823960586305622,0.2963731315385892,0.4532666666666667,0.33386666666666664,0.3086666666666666
117,15,0,0,0.25,0.25,0,0.84,0.2724620669291538,0.32910316790595834,0.3128912077150591,0.4894666666666666,0.35666666666666663,0.3574666666666665,0.31550905343069474,0.3018412699170013,0.3019673595076851,0.4948666666666668,0.3978666666666668,0.3894666666666668
1392,15,0,0,0.25,0.25,0,0.84,0.2724620669291538,0.32910316790595834,0.3128912077150591,0.4894666666666666,0.35666666666666663,0.3574666666666665,0.31550905343069474,0.3018412699170013,0.3019673595076851,0.4948666666666668,0.3978666666666668,0.3894666666666668
119,15,0,0,0.25,0.25,0,0.96,0.26779193601201423,0.28587448995843484,0.2862410274840392,0.511,0.362,0.3546000000000001,0.30452540870899925,0.32919630713699105,0.3434212033246136,0.4522000000000002,0.3272,0.3164
1394,15,0,0,0.25,0.25,0,0.96,0.26779193601201423,0.28587448995843484,0.2862410274840392,0.511,0.362,0.3546000000000001,0.30452540870899925,0.32919630713699105,0.3434212033246136,0.4522000000000002,0.3272,0.3164
121,15,0,0,0.25,0.25,0,1.08,0.30577900675035674,0.2754928840961104,0.2811252754349736,0.4872666666666667,0.3474666666666668,0.3582666666666667,0.2766089747919358,0.29899611662868925,0.2913367183550162,0.5122666666666666,0.34206666666666663,0.3864666666666667
1396,15,0,0,0.25,0.25,0,1.08,0.30577900675035674,0.2754928840961104,0.2811252754349736,0.4872666666666667,0.3474666666666668,0.3582666666666667,0.2766089747919358,0.29899611662868925,0.2913367183550162,0.5122666666666666,0.34206666666666663,0.3864666666666667
123,15,0,0,0.25,0.25,0,1.2,0.2931420949890814,0.2562482676715823,0.2659538283474017,0.462,0.32520000000000004,0.3386000000000001,0.3108119956472955,0.2770915183933612,0.2816051516734575,0.4970666666666666,0.3050666666666667,0.27846666666666675
1398,15,0,0,0.25,0.25,0,1.2,0.2931420949890814,0.2562482676715823,0.2659538283474017,0.462,0.32520000000000004,0.3386000000000001,0.3108119956472955,0.2770915183933612,0.2816051516734575,0.4970666666666666,0.3050666666666667,0.27846666666666675
125,15,0,0,0.25,0.25,0,1.3199999999999998,0.28826966287601385,0.2939897405927285,0.2902906238492569,0.5002,0.275,0.27080000000000004,0.3396830272545142,0.3629596882563659,0.36188518832026106,0.4586666666666666,0.3190666666666667,0.3138666666666667
1400,15,0,0,0.25,0.25,0,1.3199999999999998,0.28826966287601385,0.2939897405927285,0.2902906238492569,0.5002,0.275,0.27080000000000004,0.3396830272545142,0.3629596882563659,0.36188518832026106,0.4586666666666666,0.3190666666666667,0.3138666666666667
127,15,0,0,0.25,0.25,0,1.44,0.27845658627234365,0.26575658142745096,0.26206536485837795,0.5025333333333333,0.32733333333333337,0.3381333333333333,0.2958855755386869,0.30691882983679536,0.30407613689755064,0.5467333333333333,0.3987333333333333,0.3855333333333333
1402,15,0,0,0.25,0.25,0,1.44,0.27845658627234365,0.26575658142745096,0.26206536485837795,0.5025333333333333,0.32733333333333337,0.3381333333333333,0.2958855755386869,0.30691882983679536,0.30407613689755064,0.5467333333333333,0.3987333333333333,0.3855333333333333
129,15,0,0,0.25,0.25,0,1.56,0.3202203137559203,0.3223225791891071,0.31776021621874423,0.4663999999999999,0.3258,0.3354,0.2833651260469347,0.3241790293199881,0.31413892963566936,0.5198666666666667,0.3282666666666667,0.2988666666666667
1404,15,0,0,0.25,0.25,0,1.56,0.3202203137559203,0.3223225791891071,0.31776021621874423,0.4663999999999999,0.3258,0.3354,0.2833651260469347,0.3241790293199881,0.31413892963566936,0.5198666666666667,0.3282666666666667,0.2988666666666667
131,15,0,0,0.25,0.25,0,1.68,0.295087296597883,0.3037831656157153,0.2910052799480916,0.5264666666666667,0.34406666666666674,0.3370666666666666,0.3197621998748899,0.30295387986743466,0.3080216498108217,0.5053999999999998,0.3494,0.3486000000000001
1406,15,0,0,0.25,0.25,0,1.68,0.295087296597883,0.3037831656157153,0.2910052799480916,0.5264666666666667,0.34406666666666674,0.3370666666666666,0.3197621998748899,0.30295387986743466,0.3080216498108217,0.5053999999999998,0.3494,0.3486000000000001
133,15,0,0,0.25,0.25,0,1.7999999999999998,0.2850040728657697,0.2880526251753074,0.2827111695295039,0.5033333333333333,0.38173333333333337,0.3689333333333334,0.2931783865836997,0.3023421582453288,0.294091328473945,0.5440666666666666,0.3178666666666667,0.3030666666666667
1408,15,0,0,0.25,0.25,0,1.7999999999999998,0.2850040728657697,0.2880526251753074,0.2827111695295039,0.5033333333333333,0.38173333333333337,0.3689333333333334,0.2931783865836997,0.3023421582453288,0.294091328473945,0.5440666666666666,0.3178666666666667,0.3030666666666667
135,15,0,0,0.25,0.25,0,1.92,0.28454825338111034,0.2869390458427007,0.2960332611226139,0.5373333333333332,0.30413333333333337,0.3029333333333333,0.32916329786314164,0.3206904187035435,0.32541525686943296,0.4808000000000001,0.32780000000000004,0.3224000000000001
1410,15,0,0,0.25,0.25,0,1.92,0.28454825338111034,0.2869390458427007,0.2960332611226139,0.5373333333333332,0.30413333333333337,0.3029333333333333,0.32916329786314164,0.3206904187035435,0.32541525686943296,0.4808000000000001,0.32780000000000004,0.3224000000000001
137,15,0,0,0.25,0.25,0,2.04,0.291551013102802,0.2974216802813192,0.2950774931876829,0.5019333333333335,0.3363333333333334,0.3255333333333333,0.3032508392784428,0.3385483621147962,0.334610266876701,0.4908666666666666,0.3260666666666668,0.3292666666666668
1412,15,0,0,0.25,0.25,0,2.04,0.291551013102802,0.2974216802813192,0.2950774931876829,0.5019333333333335,0.3363333333333334,0.3255333333333333,0.3032508392784428,0.3385483621147962,0.334610266876701,0.4908666666666666,0.3260666666666668,0.3292666666666668
139,15,0,0,0.25,0.25,0,2.16,0.28981827233603424,0.283904084951604,0.2935069690762272,0.5007333333333331,0.33893333333333336,0.34293333333333337,0.30043977477358,0.29932741438578364,0.3151033781561126,0.5146666666666666,0.3938666666666668,0.3548666666666667
1414,15,0,0,0.25,0.25,0,2.16,0.28981827233603424,0.283904084951604,0.2935069690762272,0.5007333333333331,0.33893333333333336,0.34293333333333337,0.30043977477358,0.29932741438578364,0.3151033781561126,0.5146666666666666,0.3938666666666668,0.3548666666666667
141,15,0,0,0.25,0.25,0,2.28,0.3088184462082307,0.3294462106586655,0.3236179432271457,0.4748000000000001,0.3282,0.3380000000000001,0.3293876921106342,0.3420142366280174,0.32504721682376825,0.4739333333333333,0.3307333333333332,0.32753333333333323
1416,15,0,0,0.25,0.25,0,2.28,0.3088184462082307,0.3294462106586655,0.3236179432271457,0.4748000000000001,0.3282,0.3380000000000001,0.3293876921106342,0.3420142366280174,0.32504721682376825,0.4739333333333333,0.3307333333333332,0.32753333333333323
143,15,0,0,0.25,0.25,0,2.4,0.305703537635636,0.34217409709038543,0.3383788638171142,0.519,0.3618,0.33240000000000003,0.3232972129486705,0.31074231273722,0.307239529081752,0.4875333333333334,0.3745333333333334,0.3687333333333334
1418,15,0,0,0.25,0.25,0,2.4,0.305703537635636,0.34217409709038543,0.3383788638171142,0.519,0.3618,0.33240000000000003,0.3232972129486705,0.31074231273722,0.307239529081752,0.4875333333333334,0.3745333333333334,0.3687333333333334
145,15,0,0,0.25,0.25,0,2.52,0.2794934877174953,0.3237851507610933,0.3240403951229313,0.5511333333333334,0.2747333333333334,0.26793333333333336,0.3275268444986981,0.30963914843768703,0.3037015026254635,0.4680666666666666,0.32306666666666656,0.3032666666666666
1420,15,0,0,0.25,0.25,0,2.52,0.2794934877174953,0.3237851507610933,0.3240403951229313,0.5511333333333334,0.2747333333333334,0.26793333333333336,0.3275268444986981,0.30963914843768703,0.3037015026254635,0.4680666666666666,0.32306666666666656,0.3032666666666666
147,15,0,0,0.25,0.25,0,2.64,0.2941435089074796,0.2762901030890761,0.27127539971031944,0.5012666666666666,0.37506666666666666,0.36666666666666653,0.30514004853775595,0.3160929317452236,0.3089556771988595,0.4970666666666668,0.35626666666666673,0.3406666666666666
1422,15,0,0,0.25,0.25,0,2.64,0.2941435089074796,0.2762901030890761,0.27127539971031944,0.5012666666666666,0.37506666666666666,0.36666666666666653,0.30514004853775595,0.3160929317452236,0.3089556771988595,0.4970666666666668,0.35626666666666673,0.3406666666666666
149,15,0,0,0.25,0.25,0,2.76,0.2873898966583632,0.3176975838639033,0.31796955571253416,0.5334,0.3718000000000001,0.3762000000000001,0.3234271473756846,0.3564901342265906,0.3673386951608527,0.5112000000000001,0.32720000000000005,0.32459999999999994
1424,15,0,0,0.25,0.25,0,2.76,0.2873898966583632,0.3176975838639033,0.31796955571253416,0.5334,0.3718000000000001,0.3762000000000001,0.3234271473756846,0.3564901342265906,0.3673386951608527,0.5112000000000001,0.32720000000000005,0.32459999999999994
151,15,0,0,0.25,0.25,0,2.88,0.2878258467460521,0.2993919984417962,0.2986401285471346,0.5051999999999999,0.3585999999999999,0.35200000000000004,0.32832509106020724,0.3010330680808142,0.3055427571835497,0.4577999999999999,0.3174000000000001,0.3318000000000001
1426,15,0,0,0.25,0.25,0,2.88,0.2878258467460521,0.2993919984417962,0.2986401285471346,0.5051999999999999,0.3585999999999999,0.35200000000000004,0.32832509106020724,0.3010330680808142,0.3055427571835497,0.4577999999999999,0.3174000000000001,0.3318000000000001
153,15,0,0,0.25,0.25,0,3.0,0.2885771534779973,0.3020590124179627,0.2841982391741338,0.5176666666666666,0.31706666666666666,0.3358666666666668,0.3243598715290566,0.3156978863646609,0.3303537611124118,0.5038666666666667,0.29626666666666673,0.2612666666666667
1428,15,0,0,0.25,0.25,0,3.0,0.2885771534779973,0.3020590124179627,0.2841982391741338,0.5176666666666666,0.31706666666666666,0.3358666666666668,0.3243598715290566,0.3156978863646609,0.3303537611124118,0.5038666666666667,0.29626666666666673,0.2612666666666667
155,20,0,0,0.25,0.25,0,0.06,0.27842978395646023,0.27082629812462417,0.2746815751537626,0.34939999999999993,0.29339999999999994,0.316,0.2608628404521261,0.2485659866298888,0.2531451010446406,0.3442666666666666,0.2822666666666667,0.2960666666666667
1430,20,0,0,0.25,0.25,0,0.06,0.27842978395646023,0.27082629812462417,0.2746815751537626,0.34939999999999993,0.29339999999999994,0.316,0.2608628404521261,0.2485659866298888,0.2531451010446406,0.3442666666666666,0.2822666666666667,0.2960666666666667
157,20,0,0,0.25,0.25,0,0.18,0.2637026305861882,0.2702751408273748,0.2717013906458897,0.4436666666666666,0.3116666666666666,0.2938666666666666,0.2726125137539906,0.2866901346678954,0.29257369452462817,0.46799999999999997,0.3036,0.3102
1432,20,0,0,0.25,0.25,0,0.18,0.2637026305861882,0.2702751408273748,0.2717013906458897,0.4436666666666666,0.3116666666666666,0.2938666666666666,0.2726125137539906,0.2866901346678954,0.29257369452462817,0.46799999999999997,0.3036,0.3102
159,20,0,0,0.25,0.25,0,0.3,0.2636677834032135,0.2607062352169294,0.2535268458533295,0.4678666666666666,0.3808666666666667,0.3900666666666667,0.2694160925327839,0.29313010350795365,0.2934809565446029,0.5208666666666666,0.4236666666666667,0.4116666666666666
1434,20,0,0,0.25,0.25,0,0.3,0.2636677834032135,0.2607062352169294,0.2535268458533295,0.4678666666666666,0.3808666666666667,0.3900666666666667,0.2694160925327839,0.29313010350795365,0.2934809565446029,0.5208666666666666,0.4236666666666667,0.4116666666666666
161,20,0,0,0.25,0.25,0,0.42,0.27074804594618185,0.2688995990181833,0.266448208457768,0.5288666666666666,0.3496666666666666,0.32626666666666665,0.2808663493801669,0.29726365890947465,0.2849313890995601,0.5135333333333333,0.3299333333333333,0.3503333333333333
1436,20,0,0,0.25,0.25,0,0.42,0.27074804594618185,0.2688995990181833,0.266448208457768,0.5288666666666666,0.3496666666666666,0.32626666666666665,0.2808663493801669,0.29726365890947465,0.2849313890995601,0.5135333333333333,0.3299333333333333,0.3503333333333333
163,20,0,0,0.25,0.25,0,0.54,0.2851734220247722,0.2843651591794035,0.29647329619639423,0.4758000000000001,0.3022000000000001,0.31880000000000003,0.2899477661959222,0.2779627014879465,0.2720284548560254,0.5000666666666665,0.2986666666666667,0.29766666666666675
1438,20,0,0,0.25,0.25,0,0.54,0.2851734220247722,0.2843651591794035,0.29647329619639423,0.4758000000000001,0.3022000000000001,0.31880000000000003,0.2899477661959222,0.2779627014879465,0.2720284548560254,0.5000666666666665,0.2986666666666667,0.29766666666666675
165,20,0,0,0.25,0.25,0,0.6599999999999999,0.2975427690921912,0.35507921033429873,0.34804802609511465,0.4870666666666666,0.25786666666666674,0.27906666666666674,0.31123972650055143,0.3008955293565025,0.3091442428851464,0.4814666666666668,0.3560666666666667,0.34486666666666665
1440,20,0,0,0.25,0.25,0,0.6599999999999999,0.2975427690921912,0.35507921033429873,0.34804802609511465,0.4870666666666666,0.25786666666666674,0.27906666666666674,0.31123972650055143,0.3008955293565025,0.3091442428851464,0.4814666666666668,0.3560666666666667,0.34486666666666665
167,20,0,0,0.25,0.25,0,0.78,0.2972646071700339,0.30621713658409805,0.30433584868206703,0.5354000000000001,0.33019999999999994,0.33279999999999993,0.30301010675365164,0.35597795827741024,0.3570687130867697,0.5344,0.345,0.3372000000000001
1442,20,0,0,0.25,0.25,0,0.78,0.2972646071700339,0.30621713658409805,0.30433584868206703,0.5354000000000001,0.33019999999999994,0.33279999999999993,0.30301010675365164,0.35597795827741024,0.3570687130867697,0.5344,0.345,0.3372000000000001
169,20,0,0,0.25,0.25,0,0.8999999999999999,0.29391305466199,0.2812765218568113,0.2970910671415816,0.4812000000000001,0.29179999999999995,0.3016,0.3164067149337157,0.3894007286691712,0.3627119564005561,0.5340666666666666,0.2784666666666667,0.3052666666666667
1444,20,0,0,0.25,0.25,0,0.8999999999999999,0.29391305466199,0.2812765218568113,0.2970910671415816,0.4812000000000001,0.29179999999999995,0.3016,0.3164067149337157,0.3894007286691712,0.3627119564005561,0.5340666666666666,0.2784666666666667,0.3052666666666667
171,20,0,0,0.25,0.25,0,1.02,0.2828758963923954,0.3103896866754307,0.31256522878748183,0.5038666666666668,0.3340666666666667,0.31826666666666664,0.3069397838503234,0.3343878709716068,0.3362832162390748,0.5102666666666665,0.3656666666666667,0.3442666666666666
1446,20,0,0,0.25,0.25,0,1.02,0.2828758963923954,0.3103896866754307,0.31256522878748183,0.5038666666666668,0.3340666666666667,0.31826666666666664,0.3069397838503234,0.3343878709716068,0.3362832162390748,0.5102666666666665,0.3656666666666667,0.3442666666666666
173,20,0,0,0.25,0.25,0,1.14,0.27436852932392697,0.2960753340443289,0.28717979379202857,0.5167999999999999,0.32980000000000004,0.34480000000000005,0.3152784580657739,0.365603927522069,0.3589027845591779,0.4706,0.3074,0.3326000000000001
1448,20,0,0,0.25,0.25,0,1.14,0.27436852932392697,0.2960753340443289,0.28717979379202857,0.5167999999999999,0.32980000000000004,0.34480000000000005,0.3152784580657739,0.365603927522069,0.3589027845591779,0.4706,0.3074,0.3326000000000001
175,20,0,0,0.25,0.25,0,1.26,0.3138390275772493,0.3362630336561152,0.3286862950754407,0.4904666666666666,0.3122666666666667,0.3140666666666667,0.3275212999242243,0.2456425652750568,0.26169909193239144,0.4825333333333333,0.3321333333333334,0.3393333333333334
1450,20,0,0,0.25,0.25,0,1.26,0.3138390275772493,0.3362630336561152,0.3286862950754407,0.4904666666666666,0.3122666666666667,0.3140666666666667,0.3275212999242243,0.2456425652750568,0.26169909193239144,0.4825333333333333,0.3321333333333334,0.3393333333333334
177,20,0,0,0.25,0.25,0,1.38,0.2942923039430414,0.3249536377906976,0.31952268981656323,0.4966666666666666,0.2878666666666667,0.3100666666666667,0.3074744069184505,0.3037019604837021,0.2888201496757848,0.4785333333333331,0.33873333333333344,0.3653333333333334
1452,20,0,0,0.25,0.25,0,1.38,0.2942923039430414,0.3249536377906976,0.31952268981656323,0.4966666666666666,0.2878666666666667,0.3100666666666667,0.3074744069184505,0.3037019604837021,0.2888201496757848,0.4785333333333331,0.33873333333333344,0.3653333333333334
