,m,mean_1,mean_2,var_1,var_2,mean_delta,var_delta,omni_precision_2_ks_2samp,omni_precision_2_mannwhitneyu,omni_precision_2_ttest_ind,omni_recall_2_ks_2samp,omni_recall_2_mannwhitneyu,omni_recall_2_ttest_ind,mase_precision_2_ks_2samp,mase_precision_2_mannwhitneyu,mase_precision_2_ttest_ind,mase_recall_2_ks_2samp,mase_recall_2_mannwhitneyu,mase_recall_2_ttest_ind
123,15,0,0,0.25,0.25,0.4,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7860091202036821,0.7860091202036821,0.7860091202036821,0.8625999999999999,0.8625999999999999,0.8625999999999999
1398,15,0,0,0.25,0.25,0.42,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7408480552572182,0.7286529333059987,0.7286529333059987,0.8031999999999999,0.8104,0.8104
125,15,0,0,0.25,0.25,0.44,0,1.0,1.0,1.0,1.0,1.0,1.0,0.6409696418885045,0.6373818228110302,0.6373818228110302,0.7757999999999998,0.7841999999999999,0.7841999999999999
1400,15,0,0,0.25,0.25,0.46,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7435996717004195,0.7433280248413364,0.7433280248413364,0.8202000000000002,0.8218000000000001,0.8218000000000001
127,15,0,0,0.25,0.25,0.48,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7443222491669071,0.7463793177022364,0.7463793177022364,0.8171333333333333,0.8173333333333334,0.8173333333333334
1402,15,0,0,0.25,0.25,0.5,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7071517965430035,0.7071517965430035,0.7071517965430035,0.7753333333333332,0.7753333333333332,0.7753333333333332
129,15,0,0,0.25,0.25,0.52,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7296262377506393,0.7308787763608992,0.7308787763608992,0.8249333333333333,0.8259333333333332,0.8259333333333332
1404,15,0,0,0.25,0.25,0.54,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8341950225861104,0.8329635568249334,0.8329635568249334,0.8828666666666669,0.8828666666666669,0.8828666666666669
131,15,0,0,0.25,0.25,0.56,0,1.0,1.0,1.0,1.0,1.0,1.0,0.6748391906475453,0.6876597034680582,0.6876597034680582,0.7860666666666668,0.7794666666666668,0.7794666666666668
1406,15,0,0,0.25,0.25,0.58,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7697324840490716,0.7697324840490716,0.7697324840490716,0.8678666666666665,0.8678666666666665,0.8678666666666665
133,15,0,0,0.25,0.25,0.6,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7636675015590916,0.7607887136803038,0.7607887136803038,0.8598,0.8640000000000001,0.8640000000000001
1408,15,0,0,0.25,0.25,0.62,0,1.0,1.0,1.0,1.0,1.0,1.0,0.6767529152623294,0.6767529152623294,0.6767529152623294,0.7915999999999999,0.7915999999999999,0.7915999999999999
135,15,0,0,0.25,0.25,0.64,0,1.0,1.0,1.0,1.0,1.0,1.0,0.6984375807465568,0.6993870060339132,0.6993870060339132,0.7925333333333334,0.7967333333333333,0.7967333333333333
1410,15,0,0,0.25,0.25,0.66,0,1.0,1.0,1.0,1.0,1.0,1.0,0.6885122201938303,0.6881172097988199,0.6881172097988199,0.7796000000000001,0.7758000000000002,0.7758000000000002
137,15,0,0,0.25,0.25,0.68,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7274753020200104,0.7274753020200104,0.7274753020200104,0.8465999999999998,0.8465999999999998,0.8465999999999998
1412,15,0,0,0.25,0.25,0.7000000000000001,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8024270903563882,0.8024270903563882,0.8024270903563882,0.8586666666666667,0.8586666666666667,0.8586666666666667
139,15,0,0,0.25,0.25,0.72,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7630206662481875,0.7630206662481875,0.7630206662481875,0.8390000000000001,0.8390000000000001,0.8390000000000001
1414,15,0,0,0.25,0.25,0.74,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7934428306529123,0.7934428306529123,0.7934428306529123,0.8768000000000002,0.8768000000000002,0.8768000000000002
141,15,0,0,0.25,0.25,0.76,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7681686993761728,0.7681686993761728,0.7809892121966855,0.8524666666666664,0.8524666666666664,0.8458666666666664
1416,15,0,0,0.25,0.25,0.78,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8065955787264444,0.8038263479572136,0.8038263479572136,0.8716666666666667,0.8732666666666666,0.8732666666666666
143,15,0,0,0.25,0.25,0.8,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7558876598964218,0.7558876598964218,0.7558876598964218,0.8206,0.8206,0.8206
1418,15,0,0,0.25,0.25,0.8200000000000001,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7678647041777077,0.7658565740964068,0.7658565740964068,0.8380666666666668,0.8418666666666668,0.8418666666666668
145,15,0,0,0.25,0.25,0.84,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7903090418856901,0.7903090418856901,0.7903090418856901,0.8652000000000001,0.8652000000000001,0.8652000000000001
1420,15,0,0,0.25,0.25,0.86,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7363598373646577,0.7363598373646577,0.7363598373646577,0.8055333333333333,0.8055333333333333,0.8055333333333333
147,15,0,0,0.25,0.25,0.88,0,1.0,1.0,1.0,1.0,1.0,1.0,0.758827427277478,0.7566274272774778,0.7566274272774778,0.8170000000000001,0.82,0.82
1422,15,0,0,0.25,0.25,0.9,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7066637291150741,0.7090792240144401,0.7090792240144401,0.7926666666666666,0.7896666666666667,0.7896666666666667
149,15,0,0,0.25,0.25,0.92,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7641213190495644,0.7516213190495644,0.7641213190495644,0.8041333333333334,0.8111333333333335,0.8041333333333334
1424,15,0,0,0.25,0.25,0.94,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7515871223605819,0.7514442652177248,0.7639442652177247,0.8177333333333333,0.8195333333333332,0.8125333333333331
151,15,0,0,0.25,0.25,0.96,0,1.0,1.0,1.0,1.0,1.0,1.0,0.6954172887271878,0.6954172887271878,0.6954172887271878,0.8216666666666668,0.8216666666666668,0.8216666666666668
1426,15,0,0,0.25,0.25,0.98,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8521072385458781,0.8521072385458781,0.8521072385458781,0.9007333333333334,0.9007333333333334,0.9007333333333334
153,15,0,0,0.25,0.25,1.0,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7927619062091853,0.7927619062091853,0.7927619062091853,0.8578,0.8578,0.8578
1428,20,0,0,0.25,0.25,0.0,0,0.2582983823129166,0.249658446241044,0.2584199265907597,0.4062666666666668,0.3764666666666669,0.3642666666666667,0.228517487615055,0.2403299635256524,0.2403299635256524,0.3259333333333333,0.3181333333333334,0.3181333333333334
155,20,0,0,0.25,0.25,0.02,0,0.2772997071978712,0.2393827313189289,0.24252491229190376,0.3786666666666665,0.3982666666666666,0.4120666666666665,0.2405113796701102,0.2480297502296007,0.24388996845684016,0.3477333333333333,0.34873333333333323,0.3665333333333333
1430,20,0,0,0.25,0.25,0.04,0,0.27317288993720285,0.2568856364626025,0.2568856364626025,0.4211333333333333,0.4145333333333333,0.4145333333333333,0.2526957025117186,0.25767529154851593,0.25767529154851593,0.4071333333333334,0.4593333333333334,0.4593333333333334
157,20,0,0,0.25,0.25,0.06,0,0.3010891659459196,0.30083389861225096,0.2955513286669334,0.4651333333333334,0.4915333333333334,0.4805333333333334,0.2667174425950738,0.26957862630155577,0.2640946275734809,0.4799333333333332,0.4865333333333333,0.4959333333333333
1432,20,0,0,0.25,0.25,0.08,0,0.3890995753986543,0.38999690887815175,0.38638835518314657,0.4965333333333334,0.5119333333333334,0.5015333333333334,0.2901741097013469,0.2911524221183979,0.2869373163617654,0.4851333333333335,0.4899333333333336,0.4779333333333335
159,20,0,0,0.25,0.25,0.1,0,0.4460290150618868,0.4444969785519133,0.4480171661968638,0.5916666666666668,0.5834666666666668,0.5810666666666668,0.290957907603573,0.2948747683353312,0.29206117948515703,0.5089999999999999,0.5226,0.5264
1434,20,0,0,0.25,0.25,0.12,0,0.6386882980272477,0.6423287346515554,0.6423287346515554,0.7196666666666668,0.7154666666666667,0.7154666666666667,0.310717404372206,0.3148440664105329,0.3198416320487664,0.5410666666666667,0.5258666666666667,0.5218666666666666
161,20,0,0,0.25,0.25,0.14,0,0.7541924022896389,0.7517727813308874,0.7517727813308874,0.8234666666666668,0.8242666666666668,0.8242666666666668,0.35504345974841045,0.3516188775105289,0.35011208719939085,0.5382,0.5472,0.5514
1436,20,0,0,0.25,0.25,0.16,0,0.905852767834852,0.905852767834852,0.905852767834852,0.9018666666666668,0.9018666666666668,0.9018666666666668,0.40439193468273976,0.4041986979677639,0.4050208904811329,0.5689333333333333,0.5749333333333332,0.5767333333333332
163,20,0,0,0.25,0.25,0.18,0,0.9345910480496944,0.9345910480496944,0.9345910480496944,0.9578,0.9578,0.9578,0.5737870491709393,0.5698036969805911,0.5698036969805911,0.6702000000000002,0.6808000000000001,0.6808000000000001
1438,20,0,0,0.25,0.25,0.2,0,0.9549025283659428,0.9549025283659428,0.9549025283659428,0.9645333333333336,0.9645333333333336,0.9645333333333336,0.7260179123827861,0.721322230287104,0.721322230287104,0.7934666666666667,0.7964666666666668,0.7964666666666668
165,20,0,0,0.25,0.25,0.22,0,0.9984615384615384,0.9984615384615384,0.9984615384615384,1.0,1.0,1.0,0.6120723855555587,0.6129636511527067,0.6129636511527067,0.7101333333333332,0.7117333333333333,0.7117333333333333
1440,20,0,0,0.25,0.25,0.24,0,0.9984615384615384,0.9984615384615384,0.9984615384615384,1.0,1.0,1.0,0.7466427545392018,0.7428493144171575,0.7428493144171575,0.8108000000000001,0.8098000000000001,0.8098000000000001
167,20,0,0,0.25,0.25,0.26,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7654855053313896,0.7654855053313896,0.7654855053313896,0.8358000000000001,0.8358000000000001,0.8358000000000001
1442,20,0,0,0.25,0.25,0.28,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7267486660080222,0.7267486660080222,0.7267486660080222,0.8226666666666667,0.8226666666666667,0.8226666666666667
169,20,0,0,0.25,0.25,0.3,0,1.0,1.0,1.0,0.9984,0.9984,0.9984,0.6495683272592687,0.6495683272592687,0.6512878674891538,0.7542,0.7542,0.7542
1444,20,0,0,0.25,0.25,0.32,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7695403253413303,0.7707225913511826,0.7684171726319707,0.8342,0.8325999999999999,0.8377999999999999
171,20,0,0,0.25,0.25,0.34,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7532209077410821,0.7529778979683609,0.7529778979683609,0.8278666666666668,0.8248666666666667,0.8248666666666667
1446,20,0,0,0.25,0.25,0.36,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7032751968019455,0.7039436708399848,0.7011634880598021,0.7976666666666666,0.7976666666666666,0.7976666666666666
173,20,0,0,0.25,0.25,0.38,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7115787979069114,0.7115787979069114,0.7115787979069114,0.7949333333333335,0.7949333333333335,0.7949333333333335
1448,20,0,0,0.25,0.25,0.4,0,1.0,1.0,1.0,1.0,1.0,1.0,0.6990201825537733,0.6990201825537733,0.7001588492204399,0.8008000000000003,0.8008000000000003,0.7966000000000002
175,20,0,0,0.25,0.25,0.42,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7285621420371494,0.7285621420371494,0.7285621420371494,0.8246000000000002,0.8246000000000002,0.8246000000000002
1450,20,0,0,0.25,0.25,0.44,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7569958038266591,0.7569958038266591,0.7569958038266591,0.8249333333333333,0.8249333333333333,0.8249333333333333
177,20,0,0,0.25,0.25,0.46,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7585882852167772,0.7585882852167772,0.7585882852167772,0.8356,0.8356,0.8356
1452,20,0,0,0.25,0.25,0.48,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7019213562723643,0.7019213562723643,0.7019213562723643,0.8008000000000002,0.8008000000000002,0.8008000000000002
179,20,0,0,0.25,0.25,0.5,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7860453769680162,0.7860453769680162,0.7860453769680162,0.8478666666666668,0.8478666666666668,0.8478666666666668
1454,20,0,0,0.25,0.25,0.52,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7744814369683114,0.7747844672713416,0.7747844672713416,0.8502000000000001,0.8502000000000001,0.8502000000000001
181,20,0,0,0.25,0.25,0.54,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7357782079911744,0.7357782079911744,0.7482782079911745,0.8134,0.8134,0.8064
1456,20,0,0,0.25,0.25,0.56,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7655089260996334,0.7656604412511487,0.7656604412511487,0.8272666666666666,0.8272666666666666,0.8272666666666666
183,20,0,0,0.25,0.25,0.58,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7823453988759783,0.7824882560188355,0.7824882560188355,0.8623333333333335,0.8605333333333336,0.8605333333333336
1458,20,0,0,0.25,0.25,0.6,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8003446434067676,0.7981447177285811,0.7981447177285811,0.8755333333333334,0.8771333333333334,0.8771333333333334
185,20,0,0,0.25,0.25,0.62,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7393815113520151,0.7386198626064953,0.7386198626064953,0.8161333333333335,0.8161333333333335,0.8161333333333335
1460,20,0,0,0.25,0.25,0.64,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7588458190317033,0.7588458190317033,0.7588458190317033,0.8323333333333334,0.8323333333333334,0.8323333333333334
187,20,0,0,0.25,0.25,0.66,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7158577619203902,0.7158577619203902,0.7283577619203903,0.7887333333333334,0.7887333333333334,0.7817333333333333
1462,20,0,0,0.25,0.25,0.68,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8244285430111502,0.8244285430111502,0.8244285430111502,0.8849333333333332,0.8849333333333332,0.8849333333333332
189,20,0,0,0.25,0.25,0.7000000000000001,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7957684516483735,0.7950512102690632,0.7957684516483735,0.8925333333333333,0.8941333333333332,0.8925333333333333
1464,20,0,0,0.25,0.25,0.72,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7471875930718599,0.7471875930718599,0.7471875930718599,0.8451333333333332,0.8451333333333332,0.8451333333333332
191,20,0,0,0.25,0.25,0.74,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7744875018880828,0.7753096944014517,0.7744875018880828,0.8492666666666667,0.8510666666666666,0.8492666666666667
1466,20,0,0,0.25,0.25,0.76,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7727158484591103,0.7721063246495866,0.7721063246495866,0.8528666666666668,0.8528666666666668,0.8528666666666668
193,20,0,0,0.25,0.25,0.78,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8451359380871771,0.8451359380871771,0.8451359380871771,0.9018666666666664,0.9018666666666664,0.9018666666666664
1468,20,0,0,0.25,0.25,0.8,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7797084897342365,0.7797084897342365,0.7797084897342365,0.86,0.86,0.86
195,20,0,0,0.25,0.25,0.8200000000000001,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7829622801445736,0.7836067707890642,0.7836067707890642,0.8616666666666667,0.8598666666666667,0.8598666666666667
1470,20,0,0,0.25,0.25,0.84,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8716164171907901,0.8716164171907901,0.8716164171907901,0.9246,0.9246,0.9246
197,20,0,0,0.25,0.25,0.86,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8429289358893145,0.8429289358893145,0.8429289358893145,0.8895333333333333,0.8895333333333333,0.8895333333333333
1472,20,0,0,0.25,0.25,0.88,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8043901730399936,0.8050894737392943,0.8050894737392943,0.8757333333333334,0.8719333333333334,0.8719333333333334
199,20,0,0,0.25,0.25,0.9,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7835895883258543,0.7835895883258543,0.7835895883258543,0.8438666666666665,0.8438666666666665,0.8438666666666665
1474,20,0,0,0.25,0.25,0.92,0,1.0,1.0,1.0,1.0,1.0,1.0,0.6983683189920452,0.7005682446702317,0.6983683189920452,0.8008666666666666,0.7992666666666666,0.8008666666666666
201,20,0,0,0.25,0.25,0.94,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8072011553852988,0.8075041856883292,0.8075041856883292,0.8500666666666666,0.8500666666666666,0.8500666666666666
1476,20,0,0,0.25,0.25,0.96,0,1.0,1.0,1.0,1.0,1.0,1.0,0.9000023940552666,0.9000023940552666,0.9000023940552666,0.9390666666666668,0.9390666666666668,0.9390666666666668
203,20,0,0,0.25,0.25,0.98,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7408561820235523,0.7408561820235523,0.7408561820235523,0.8270666666666671,0.8270666666666671,0.8270666666666671
1478,20,0,0,0.25,0.25,1.0,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7016705914055761,0.7016705914055761,0.7016705914055761,0.7781333333333333,0.7781333333333333,0.7781333333333333
205,25,0,0,0.25,0.25,0.0,0,0.23902903775112735,0.2256286422973479,0.2388243160281743,0.3084666666666667,0.3078666666666667,0.3234666666666666,0.25446221597967783,0.2426212666619479,0.2387650094001179,0.3925333333333335,0.29153333333333337,0.2827333333333333
1480,25,0,0,0.25,0.25,0.02,0,0.2436143606174815,0.2603250432142234,0.2576873289285091,0.36373333333333335,0.3753333333333333,0.3753333333333333,0.2330500639717409,0.2255717087323072,0.22771316531494026,0.4166000000000002,0.4016000000000002,0.40880000000000016
207,25,0,0,0.25,0.25,0.04,0,0.25007274340738506,0.24905214799557496,0.2516051022876597,0.3818666666666668,0.4528666666666667,0.4612666666666667,0.271267894834454,0.2744137922823097,0.27847356503773457,0.4704,0.4616000000000001,0.4640000000000001
1482,25,0,0,0.25,0.25,0.06,0,0.32222076863302845,0.3182856450588005,0.31642165633434666,0.4949333333333334,0.5285333333333333,0.5147333333333333,0.27251215883456903,0.2745997587878979,0.27349313997335073,0.4626,0.47,0.4662
209,25,0,0,0.25,0.25,0.08,0,0.40613077184612384,0.41465194999394817,0.4109779573199555,0.5198666666666667,0.5038666666666666,0.5016666666666666,0.2734298661657973,0.2744919293899296,0.2744919293899296,0.5477333333333333,0.5515333333333333,0.5515333333333333
1484,25,0,0,0.25,0.25,0.1,0,0.43944450033577387,0.43944450033577387,0.4383026470200075,0.6292,0.6292,0.6343999999999999,0.28921350008796737,0.28145667961053994,0.2816179699331205,0.5204666666666665,0.5344666666666665,0.5360666666666666
211,25,0,0,0.25,0.25,0.12,0,0.685365492023848,0.6864465479109494,0.6864465479109494,0.7347333333333336,0.7275333333333336,0.7275333333333336,0.31576496739682114,0.3139143542418601,0.3138208319746537,0.5510000000000002,0.5606000000000001,0.5636000000000001
1486,25,0,0,0.25,0.25,0.14,0,0.9167601512541538,0.9292601512541536,0.9292601512541536,0.9522000000000002,0.9452000000000002,0.9452000000000002,0.3768709831397527,0.3773604778555632,0.37577665937519295,0.5611999999999999,0.563,0.5569999999999999
213,25,0,0,0.25,0.25,0.16,0,0.9360316474209394,0.9360316474209394,0.9360316474209394,0.9653333333333332,0.9653333333333332,0.9653333333333332,0.4658562550283165,0.4659844601565217,0.46821839369480295,0.5914666666666668,0.5854666666666667,0.5812666666666668
1488,25,0,0,0.25,0.25,0.18,0,0.9666318401462716,0.9666318401462716,0.9666318401462716,0.9744666666666668,0.9744666666666668,0.9744666666666668,0.5889382778972098,0.5938087681839813,0.5936007681839812,0.7002666666666667,0.6832666666666668,0.6884666666666668
215,25,0,0,0.25,0.25,0.2,0,1.0,1.0,1.0,0.9984,0.9984,0.9984,0.7342838569227321,0.7327679590275238,0.7327679590275238,0.8082666666666667,0.8164666666666666,0.8164666666666666
1490,25,0,0,0.25,0.25,0.22,0,1.0,1.0,1.0,0.9836666666666668,0.9836666666666668,0.9836666666666668,0.6792834596498791,0.6765457891078607,0.6765457891078607,0.7680000000000001,0.7722000000000001,0.7722000000000001
217,25,0,0,0.25,0.25,0.24,0,0.9905583126550868,0.9905583126550868,0.9905583126550868,1.0,1.0,1.0,0.6946498402959927,0.6928707797413803,0.6912169335875343,0.7815333333333334,0.7867333333333333,0.7897333333333333
1492,25,0,0,0.25,0.25,0.26,0,0.9984615384615384,0.9984615384615384,0.9984615384615384,1.0,1.0,1.0,0.7793551003054751,0.7757962560489564,0.7729391131918135,0.8271333333333335,0.8331333333333335,0.8401333333333334
219,25,0,0,0.25,0.25,0.28,0,1.0,1.0,1.0,1.0,1.0,1.0,0.6994481340115207,0.698838610201997,0.6959598223232091,0.8052666666666667,0.8052666666666667,0.8094666666666666
1494,25,0,0,0.25,0.25,0.3,0,1.0,1.0,1.0,1.0,1.0,1.0,0.6861138789803156,0.6861138789803156,0.6883478125185971,0.7972666666666668,0.7972666666666668,0.7930666666666667
221,25,0,0,0.25,0.25,0.32,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7879338335515179,0.7871721848059983,0.7852825296335842,0.8446666666666668,0.8446666666666668,0.8488666666666669
1496,25,0,0,0.25,0.25,0.34,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7567506533051838,0.7520053180895602,0.7520053180895602,0.8112666666666667,0.8178666666666667,0.8178666666666667
223,25,0,0,0.25,0.25,0.36,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8116342078246234,0.8144352111691049,0.8116342078246234,0.8733333333333333,0.8703333333333333,0.8733333333333333
1498,25,0,0,0.25,0.25,0.38,0,1.0,1.0,1.0,1.0,1.0,1.0,0.6984154280422932,0.6984154280422932,0.6984154280422932,0.8160666666666667,0.8160666666666667,0.8160666666666667
225,25,0,0,0.25,0.25,0.4,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7159949022406994,0.7156520450978422,0.7156520450978422,0.8239333333333334,0.8221333333333334,0.8221333333333334
1500,25,0,0,0.25,0.25,0.42,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8169900873930318,0.8117879906392109,0.8117879906392109,0.8443333333333334,0.8533333333333333,0.8533333333333333
227,25,0,0,0.25,0.25,0.44,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7997196022928469,0.7997196022928469,0.7997196022928469,0.8621333333333335,0.8621333333333335,0.8621333333333335
1502,25,0,0,0.25,0.25,0.46,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7135534331472446,0.7137049482987599,0.7226192340130456,0.8152666666666667,0.8152666666666667,0.8100666666666666
229,25,0,0,0.25,0.25,0.48,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7923426923895347,0.7924942075410497,0.7924942075410497,0.8466666666666666,0.8466666666666666,0.8466666666666666
1504,25,0,0,0.25,0.25,0.5,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8147092543950852,0.814566397252228,0.814566397252228,0.8341999999999997,0.8359999999999999,0.8359999999999999
231,25,0,0,0.25,0.25,0.52,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8096082570321558,0.8103254984114661,0.8096082570321558,0.8784000000000001,0.8768,0.8784000000000001
1506,25,0,0,0.25,0.25,0.54,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7569581462626609,0.7552842645887792,0.7552842645887792,0.8318666666666666,0.8334666666666667,0.8334666666666667
233,25,0,0,0.25,0.25,0.56,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7551786493435375,0.7551786493435375,0.7551786493435375,0.8551333333333333,0.8551333333333333,0.8551333333333333
1508,25,0,0,0.25,0.25,0.58,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7909721184886461,0.7909721184886461,0.7909721184886461,0.8524,0.8524,0.8524
235,25,0,0,0.25,0.25,0.6,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8210429955058531,0.8210429955058531,0.8210429955058531,0.8773333333333335,0.8773333333333335,0.8773333333333335
1510,25,0,0,0.25,0.25,0.62,0,1.0,1.0,1.0,1.0,1.0,1.0,0.7906018369976594,0.7906018369976594,0.7906018369976594,0.8838666666666666,0.8838666666666666,0.8838666666666666
