m,mean_1,mean_2,var_1,var_2,mean_delta,var_delta,omni_precision_2_ks_2samp,omni_precision_2_mannwhitneyu,omni_precision_2_ttest_ind,omni_recall_2_ks_2samp,omni_recall_2_mannwhitneyu,omni_recall_2_ttest_ind,omni_precision_3_ks_2samp,omni_precision_3_mannwhitneyu,omni_precision_3_ttest_ind,omni_recall_3_ks_2samp,omni_recall_3_mannwhitneyu,omni_recall_3_ttest_ind,omni_precision_4_ks_2samp,omni_precision_4_mannwhitneyu,omni_precision_4_ttest_ind,omni_recall_4_ks_2samp,omni_recall_4_mannwhitneyu,omni_recall_4_ttest_ind,mase_precision_2_ks_2samp,mase_precision_2_mannwhitneyu,mase_precision_2_ttest_ind,mase_recall_2_ks_2samp,mase_recall_2_mannwhitneyu,mase_recall_2_ttest_ind,mase_precision_3_ks_2samp,mase_precision_3_mannwhitneyu,mase_precision_3_ttest_ind,mase_recall_3_ks_2samp,mase_recall_3_mannwhitneyu,mase_recall_3_ttest_ind,mase_precision_4_ks_2samp,mase_precision_4_mannwhitneyu,mase_precision_4_ttest_ind,mase_recall_4_ks_2samp,mase_recall_4_mannwhitneyu,mase_recall_4_ttest_ind
95,0,0,0.5,0.5,0.78,0,0.9124324324324323,0.9194594594594594,0.9564864864864865,1.0,1.0,1.0,0.8682288403283507,0.8345227373414136,0.9004022182358749,1.0,1.0,1.0,0.6482055556090122,0.5752830436811494,0.6089906250717557,0.9999333333333333,1.0,1.0,0.7566464423607282,0.7501599558742417,0.7736734693877553,1.0,1.0,1.0,0.9251667600373483,0.8763514729482844,0.9107223155929037,1.0,1.0,1.0,0.7429177683097654,0.69018154806661,0.7262721850513145,0.9998000000000001,0.9998666666666668,0.9998666666666668
160,0,0,0.5,0.5,0.12,0,0.8989189189189187,0.8518918918918916,0.9124324324324323,1.0,1.0,1.0,0.8858677359523993,0.8447016760984354,0.8782273781011667,1.0,1.0,1.0,0.728724557726248,0.6901283259114976,0.7160820698373588,0.9992,0.9992,0.9992,0.7078268063982349,0.6607997793712079,0.6978268063982349,1.0,1.0,1.0,0.8947651450443748,0.8195527756856427,0.9024082739463813,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.7749841709495294,0.6948829356523666,0.7739477637202664,0.9998666666666667,0.9999333333333333,0.9999333333333333
95,0,0,0.5,0.5,0.98,0,0.9394594594594594,0.8808439051296193,0.9529729729729729,1.0,1.0,1.0,0.8216388645086912,0.7586717958006265,0.8141675353120958,1.0,1.0,1.0,0.6215525503214803,0.541116778727426,0.5846177417451173,1.0,1.0,1.0,0.7267460882346225,0.7051575609318096,0.750259601748136,1.0,1.0,1.0,0.8996357867926784,0.8413819450882426,0.9222026739595656,1.0,1.0,1.0,0.7603326779669267,0.7068267608058686,0.7403378064068246,0.9998,0.9998,1.0
155,0,0,0.5,0.5,0.9400000000000001,0,0.9429729729729729,0.8643574186431329,0.9094594594594594,1.0,1.0,1.0,0.92164982689413,0.7585083493185959,0.8434614619618351,1.0,1.0,1.0,0.6884515303269119,0.6019557599459816,0.6819758852571863,1.0,1.0,1.0,0.7942584314808996,0.7256428771510594,0.760744917967386,1.0,1.0,1.0,0.9319864864864864,0.8360426717512901,0.8944250246924664,1.0,1.0,1.0,0.7440438793813609,0.6860711713135558,0.7385402595135944,1.0,1.0,1.0
100,0,0,0.5,0.5,0.16,0,0.9864864864864864,0.9259459459459458,0.9764864864864865,1.0,1.0,1.0,0.9482752225425934,0.860828997292788,0.9390444533118243,1.0,1.0,1.0,0.7527148983695069,0.7191648482420766,0.7479288173641843,0.9997999999999999,0.9997999999999999,0.9997999999999999,0.8036734693877553,0.7666464423607282,0.7801599558742417,1.0,1.0,1.0,0.9535736228031311,0.8571055154027731,0.9257851193640666,1.0,1.0,1.0,0.7868876104341794,0.7036586615593312,0.7560936517838424,0.9997333333333333,0.9998666666666668,0.9998666666666668
155,0,0,0.5,0.5,0.74,0,0.9594594594594593,0.8994594594594594,0.9529729729729729,1.0,1.0,1.0,0.8989177081824106,0.7772895446089112,0.8811476498116523,1.0,1.0,1.0,0.6176480196744162,0.5809584468696687,0.6175495601018399,1.0,1.0,1.0,0.8823607280750139,0.8223607280750138,0.8758742415885274,1.0,1.0,1.0,0.9433159053590089,0.8452916240847275,0.9363637741568777,1.0,1.0,1.0,0.7677308866131457,0.7084839638526494,0.7682355710367781,1.0,1.0,1.0
100,0,0,0.5,0.5,0.36,0,0.9108439051296193,0.8316878102592388,0.9294594594594594,1.0,1.0,1.0,0.8936508166258801,0.8134149385372664,0.893866847321153,1.0,1.0,1.0,0.6680623543199367,0.6098914655253818,0.6474135879179257,0.9998,0.9998,0.9998,0.6930612244897961,0.6274186431329289,0.6930612244897961,1.0,1.0,1.0,0.8769226268719226,0.8432076087577307,0.8993685377685376,1.0,1.0,1.0,0.7211507646750549,0.6800556710743985,0.7326866035895282,1.0,1.0,1.0
155,0,0,0.5,0.5,0.54,0,0.9124324324324324,0.8652013237727523,0.9459459459459458,1.0,1.0,1.0,0.9200938644688645,0.886728404932297,0.9568557692307692,1.0,1.0,1.0,0.5907772494735066,0.5316601191358173,0.5749440862981327,1.0,1.0,1.0,0.7416900972650103,0.6979725021188437,0.7516900972650101,1.0,1.0,1.0,0.897384559138868,0.8204654333348317,0.9142861782718559,1.0,1.0,1.0,0.7226002505204682,0.6617016191344021,0.7327627896045597,0.9996,0.9996,1.0
100,0,0,0.5,0.5,0.56,0,0.9394594594594594,0.8754054054054052,0.9529729729729729,1.0,1.0,1.0,0.9096228925640689,0.8508535307905102,0.9269447569741687,1.0,1.0,1.0,0.7017702388600254,0.6454268362656848,0.692581838242061,1.0,1.0,1.0,0.7531329288472146,0.6890788747931604,0.7666464423607282,1.0,1.0,1.0,0.8936881968882935,0.8569439094112721,0.9200669599217989,1.0,1.0,1.0,0.7390013900417582,0.6703084577816718,0.7338116194243757,1.0,1.0,1.0
155,0,0,0.5,0.5,0.34,0,0.9429729729729729,0.8943574186431329,0.9494594594594594,1.0,1.0,1.0,0.9083590187590187,0.8703005707600561,0.93849919980517,1.0,1.0,1.0,0.6637055994898712,0.6405396075480715,0.6673228854630466,1.0,1.0,1.0,0.6795477109762825,0.6579591836734696,0.713061224489796,1.0,1.0,1.0,0.910754181952485,0.8515038375058579,0.9454524018001403,1.0,1.0,1.0,0.7454068910311443,0.683355392352868,0.7504726222152851,0.9996666666666667,0.9999333333333333,0.9999333333333333
100,0,0,0.5,0.5,0.76,0,0.9864864864864864,0.9224324324324322,0.9494594594594594,1.0,1.0,1.0,0.9349804745155135,0.8630458702513506,0.9262454386879385,1.0,1.0,1.0,0.6593897709042335,0.5984786796607517,0.6617815891673174,1.0,1.0,1.0,0.822434719438204,0.7583806653841498,0.7854076924111769,1.0,1.0,1.0,0.9371883809226609,0.8620133471435928,0.9233583549336777,1.0,1.0,1.0,0.7766802260382477,0.7029602416480885,0.7530622782764831,1.0,1.0,1.0
155,0,0,0.5,0.5,0.14,0,0.9429729729729729,0.8894594594594594,0.9564864864864865,1.0,1.0,1.0,0.9086104025773577,0.8269667267209964,0.9179545697879612,0.9999333333333333,1.0,1.0,0.7212799744605352,0.681216787528928,0.7131975528490738,0.9982000000000001,0.9992,0.9992,0.7306366626859986,0.6871231491724852,0.7306366626859986,0.9996,0.9996,0.9996,0.9163587897249186,0.839793064374148,0.8935037690530647,1.0,1.0,1.0,0.8017078012647731,0.6785760873125954,0.7731146415197452,0.9986666666666667,1.0,1.0
100,0,0,0.5,0.5,0.96,0,0.9308439051296193,0.8703033645890786,0.9208439051296193,1.0,1.0,1.0,0.8280172676139061,0.8072583503321137,0.8739712850494543,1.0,1.0,1.0,0.6402325115130081,0.5882280184972517,0.6436153519837999,1.0,1.0,1.0,0.7501015699621972,0.7030745429351702,0.7265880564486838,1.0,1.0,1.0,0.9280117606220599,0.8679107659622416,0.9058462087825951,1.0,1.0,1.0,0.7058588721261106,0.6093557811467061,0.6587962554345869,1.0,1.0,1.0
150,0,0,0.5,0.5,0.96,0,0.9159459459459459,0.8824324324324324,0.9359459459459459,1.0,1.0,1.0,0.8875590236155059,0.7696850946638365,0.8998286185477694,1.0,1.0,1.0,0.6945531772573674,0.5748986147527564,0.6664240738123187,1.0,0.9997999999999999,1.0,0.8221566464423609,0.7986431329288473,0.8421566464423609,1.0,1.0,1.0,0.9232630654369786,0.8733783412094462,0.9382125603864734,1.0,1.0,1.0,0.7511323586550747,0.6920929917206747,0.7605121247185993,1.0,1.0,1.0
105,0,0,0.5,0.5,0.14,0,0.9394594594594594,0.8289189189189188,0.9129729729729729,1.0,1.0,1.0,0.9421843951255715,0.8056408600778922,0.8951045148976182,1.0,1.0,1.0,0.7155911007847022,0.665530597810716,0.7094730283961094,0.9987333333333334,0.9993333333333334,0.9987333333333334,0.726442360728075,0.6629288472145615,0.7099558742415886,1.0,1.0,1.0,0.9482174833927024,0.835404892139985,0.9133513862925627,1.0,1.0,1.0,0.7484251422907472,0.7157811573175354,0.7370486413620106,0.9993333333333334,0.9994666666666667,0.9994666666666667
150,0,0,0.5,0.5,0.76,0,0.9513844456701599,0.8622283507997792,0.9394594594594594,1.0,1.0,1.0,0.9103207601844148,0.7754750352974452,0.909216830266825,1.0,1.0,1.0,0.6812060993677163,0.591980684728325,0.6687288499725835,0.9998,1.0,1.0,0.7423749882286469,0.65094807754666,0.72817918620634,1.0,1.0,1.0,0.9412307692307692,0.8311923646662777,0.9089667236406368,1.0,1.0,1.0,0.7363735614611115,0.6395614754913729,0.71290546724423,0.9999333333333333,0.9999333333333333,0.9999333333333333
105,0,0,0.5,0.5,0.34,0,0.8994594594594594,0.882972972972973,0.9229729729729729,1.0,1.0,1.0,0.8719372184475802,0.8463954544195574,0.9175713055954088,1.0,1.0,1.0,0.6502110772093941,0.6163453654389816,0.6437764933375061,1.0,1.0,1.0,0.7616382581044234,0.755151771617937,0.785151771617937,1.0,1.0,1.0,0.8831397209742954,0.8278537055592713,0.9104387716503684,1.0,1.0,1.0,0.7243801930461661,0.6488745726260028,0.7462020430466189,0.9999333333333333,0.9999333333333333,0.9999333333333333
150,0,0,0.5,0.5,0.56,0,0.9359459459459458,0.8818918918918918,0.9324324324324322,1.0,1.0,1.0,0.9262120549083841,0.8572644372774316,0.9157154145083426,1.0,1.0,1.0,0.6993044435283622,0.631526327461197,0.6789570130459963,1.0,1.0,1.0,0.7515444015444015,0.721003861003861,0.7615444015444015,1.0,1.0,1.0,0.9106932844932843,0.8468893167042201,0.900869053926838,1.0,1.0,1.0,0.7259760476293152,0.6624014322876037,0.7499581390063755,1.0,1.0,1.0
105,0,0,0.5,0.5,0.54,0,0.9329729729729729,0.8594594594594593,0.9464864864864865,1.0,1.0,1.0,0.93322453356655,0.8265754846765687,0.9363824950269962,1.0,1.0,1.0,0.6615895185711232,0.5911783237638568,0.638086550961754,0.9995999999999999,0.9995999999999999,0.9995999999999999,0.7025478450662795,0.6521282646466992,0.7160613585797933,1.0,1.0,1.0,0.910890003001842,0.8216909478450202,0.9087785054487069,1.0,1.0,1.0,0.7406990496457138,0.6626512160645569,0.7260672768552072,1.0,1.0,1.0
150,0,0,0.5,0.5,0.36,0,0.9629729729729729,0.9394594594594594,0.9729729729729729,1.0,1.0,1.0,0.9490180568330348,0.9188113721141243,0.9575806028833551,1.0,1.0,1.0,0.6337974822824479,0.6072357383234237,0.65068482205913,1.0,1.0,1.0,0.7901599558742417,0.7666464423607282,0.7766464423607282,1.0,1.0,1.0,0.9512146584902181,0.8743955367687609,0.9368499982232223,1.0,1.0,1.0,0.7841108922601989,0.7004483098331785,0.7678102733747478,1.0,1.0,1.0
105,0,0,0.5,0.5,0.74,0,0.97,0.9229729729729729,0.97,1.0,1.0,1.0,0.9102563883983227,0.8825689791828764,0.9177572109223653,1.0,1.0,1.0,0.6914075227711893,0.5897148072247209,0.644794171194075,0.9998,1.0,1.0,0.7685645920899379,0.7315375650629108,0.7785645920899378,1.0,1.0,1.0,0.938731078904992,0.8617441741132974,0.9389548320699216,1.0,1.0,1.0,0.7098435534170917,0.6750068010691188,0.7108070135657124,1.0,1.0,1.0
150,0,0,0.5,0.5,0.16,0,0.9178709321566464,0.9129729729729729,0.9764864864864865,1.0,1.0,1.0,0.9167025736343771,0.8546320039639207,0.9309648646516202,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.7398420115172653,0.6996542842048978,0.7659772643995979,0.9995333333333334,0.9995333333333334,0.9995333333333334,0.6709261382092445,0.6725146655120576,0.706028179025571,0.9996,0.9996,0.9996,0.8952765861543961,0.8424237345580452,0.9416099096827456,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.7315822354363397,0.6683557777796537,0.724610952955301,0.9998666666666667,0.9998666666666667,0.9998666666666667
105,0,0,0.5,0.5,0.9400000000000001,0,0.9329729729729729,0.8589189189189189,0.9259459459459458,1.0,1.0,1.0,0.9029063742200806,0.8042591652539582,0.8850730958745768,1.0,1.0,1.0,0.6457139649289154,0.5855656497662179,0.6463663802955417,1.0,1.0,1.0,0.7164423607280753,0.6623883066740212,0.6994153337010482,1.0,1.0,1.0,0.9278515467412493,0.8518479159966736,0.9342634328663508,1.0,1.0,1.0,0.7196861776029673,0.6451926437252322,0.7120018704255099,1.0,1.0,1.0
145,0,0,0.5,0.5,0.98,0,0.9613844456701599,0.8943574186431329,0.96,1.0,1.0,1.0,0.8727414697155641,0.8020995451248076,0.8581526873848463,1.0,1.0,1.0,0.6099044909712853,0.4987323478685287,0.5722704486225879,1.0,1.0,1.0,0.8391474397599467,0.7686068992194061,0.8242494805762733,1.0,1.0,1.0,0.9138882607588492,0.8794410404292757,0.9402088107970462,1.0,1.0,1.0,0.7355351928864856,0.6708718265971299,0.7349210220924006,1.0,1.0,1.0
110,0,0,0.5,0.5,0.12,0,0.9529729729729729,0.9159459459459458,0.9864864864864864,1.0,1.0,1.0,0.9511760377729687,0.8870814171525168,0.9566798228767539,1.0,1.0,1.0,0.731712378200573,0.6580735481805872,0.7035853937099268,0.9973333333333333,0.9992,0.9992,0.7714068064663304,0.7334135410921127,0.8039540816326533,0.9983333333333334,0.9993333333333334,0.9993333333333334,0.9228535804322135,0.8324323445883838,0.9350590031160977,0.9998666666666667,0.9999333333333333,0.9999333333333333,0.8196015163035846,0.7163164283039087,0.7998021146105987,0.9970666666666667,0.9981333333333333,0.9981333333333333
145,0,0,0.5,0.5,0.78,0,0.9108439051296193,0.8332763375620518,0.8973303916161057,1.0,1.0,1.0,0.8575316695335915,0.7642774317869943,0.8386727600316156,1.0,1.0,1.0,0.6626544121229372,0.5986898400880614,0.6661514309014116,1.0,1.0,1.0,0.7887427788027415,0.7127326149620257,0.765229265289228,1.0,1.0,1.0,0.9179518847953427,0.831917532562323,0.9053991645060043,1.0,1.0,1.0,0.7768451151601221,0.6910206919797076,0.7757683740064634,1.0,1.0,1.0
110,0,0,0.5,0.5,0.32,0,0.9329729729729729,0.9229729729729729,0.9564864864864865,1.0,1.0,1.0,0.9304817583540987,0.8906171508698816,0.9374433296172426,1.0,1.0,1.0,0.7029602486877146,0.6602991460631366,0.7235039420135757,1.0,1.0,1.0,0.704649751792609,0.7081632653061226,0.7281632653061226,1.0,1.0,1.0,0.9129502458742331,0.8801523688892301,0.9452228419949634,1.0,1.0,1.0,0.7336047927008729,0.7298692008606483,0.7626911236087406,1.0,1.0,0.9999333333333333
145,0,0,0.5,0.5,0.58,0,0.9494594594594595,0.8724324324324324,0.9529729729729729,1.0,1.0,1.0,0.9330851393874928,0.8577263730957505,0.9412819357261655,1.0,1.0,1.0,0.6449742432639171,0.5845900910451338,0.6680977742847438,0.9998,0.9998,0.9998,0.6808219315738114,0.6473084180602978,0.6843354450873249,1.0,1.0,1.0,0.9306349402919062,0.8628532972570375,0.9251298701298701,1.0,1.0,1.0,0.7380703131210146,0.6913199423616274,0.7350604663999567,0.9998666666666668,0.9999333333333333,0.9998666666666668
110,0,0,0.5,0.5,0.52,0,0.9629729729729729,0.8738168781025922,0.9494594594594594,1.0,1.0,1.0,0.9555677076846432,0.8565947713288016,0.9472154349573705,1.0,1.0,1.0,0.6494915242267859,0.6134059114469201,0.6460382737303647,1.0,1.0,1.0,0.674445670159956,0.6188030888030889,0.6609321566464424,1.0,1.0,1.0,0.9379470695190004,0.8202799778591663,0.9195944534413844,1.0,1.0,1.0,0.7519583755971788,0.668242139581057,0.7516460535248001,1.0,1.0,1.0
145,0,0,0.5,0.5,0.38,0,0.9864864864864864,0.9059459459459458,0.9629729729729729,1.0,1.0,1.0,0.9432593406593406,0.8767844750415,0.9505462184873948,1.0,1.0,1.0,0.5965709533530992,0.5680247730054979,0.6057232079170182,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.7599558742415886,0.6794153337010479,0.736442360728075,1.0,1.0,1.0,0.9502043944996947,0.8604902449704191,0.946732082497971,1.0,1.0,1.0,0.738890993304107,0.6725247973741384,0.7312322559347071,1.0,0.9999333333333333,0.9999333333333333
110,0,0,0.5,0.5,0.72,0,0.9429729729729729,0.9043574186431329,0.9378709321566464,1.0,1.0,1.0,0.8706996695152637,0.8573587211500846,0.90038671118886,1.0,1.0,1.0,0.6115181981670083,0.573234387124087,0.6192032188837994,1.0,1.0,1.0,0.8825648097076669,0.8439492553778268,0.8774627688913403,1.0,1.0,1.0,0.9292458521870286,0.8704585380993964,0.9233303592292822,1.0,1.0,1.0,0.7335653579086276,0.6903293818259507,0.7556264887579108,0.9998,0.9996,0.9996
145,0,0,0.5,0.5,0.18,0,0.8994594594594594,0.9294594594594594,0.9429729729729729,1.0,1.0,1.0,0.9204499095840868,0.9096897784403165,0.9422289633932945,0.9999333333333333,1.0,1.0,0.7574199997761174,0.7079738940031541,0.7437645108848792,0.9993333333333334,1.0,1.0,0.6501517102108788,0.6600240283689112,0.6735375418824248,0.9995333333333335,0.9999333333333333,0.9999333333333333,0.9040308015797238,0.889918558134006,0.8994707719604744,1.0,1.0,1.0,0.7158876099899001,0.7005858015507688,0.7259334390082135,0.9996,0.9995333333333334,0.9995333333333334
110,0,0,0.5,0.5,0.92,0,0.9664864864864865,0.9294594594594594,0.9294594594594594,1.0,1.0,1.0,0.8194760418174039,0.7924078530119384,0.86702217051226,1.0,1.0,1.0,0.6372083298950572,0.5699439732601106,0.6073184645577372,1.0,1.0,1.0,0.8305681191395479,0.8070546056260341,0.8070546056260341,1.0,1.0,1.0,0.9622727272727272,0.8701488819508784,0.9224990166921201,1.0,1.0,1.0,0.724660218808562,0.6698877528694218,0.7135704707660417,1.0,1.0,1.0
140,0,0,0.5,0.5,1.0,0,0.9394594594594594,0.9243574186431328,0.9429729729729729,1.0,1.0,1.0,0.8626843956682666,0.8015329086258026,0.8649889634120136,1.0,1.0,1.0,0.6423332916146076,0.5730254075691709,0.6510848404726777,1.0,1.0,1.0,0.7804668016208497,0.7646322508666198,0.7839803151343631,1.0,1.0,1.0,0.98,0.9312492359321628,0.958,1.0,1.0,1.0,0.6963942935589617,0.669762674119695,0.7180691845915321,0.9999333333333333,0.9999333333333333,0.9999333333333333
115,0,0,0.5,0.5,0.1,0,0.9364864864864865,0.8824324324324323,0.9329729729729729,1.0,1.0,1.0,0.9234725274725274,0.8907983328284081,0.9085534348692244,1.0,1.0,1.0,0.8049175136972285,0.7577374943612489,0.8014912185725859,0.998,0.998,0.998,0.781107103964247,0.7305665634237063,0.781107103964247,0.9996,0.9996,0.9996,0.8910043385111349,0.842879754761792,0.8984304147111923,0.9994666666666667,0.9997333333333335,0.9996666666666667,0.8035046597366937,0.6986518386233982,0.8110139789945027,0.9991333333333333,0.9997333333333333,0.9993333333333334
140,0,0,0.5,0.5,0.8,0,0.9629729729729729,0.8667898510755652,0.9259459459459458,1.0,1.0,1.0,0.8747583338529045,0.8115424025617761,0.8770819716855559,1.0,1.0,1.0,0.6681930827686117,0.5624074900993876,0.66491789979741,1.0,1.0,1.0,0.8136991238984596,0.7310295155145653,0.790185610384946,1.0,1.0,1.0,0.9450813095553587,0.872748302061061,0.9268536576767142,1.0,1.0,1.0,0.7073089286360147,0.647458505873211,0.7254112578618779,1.0,1.0,1.0
115,0,0,0.5,0.5,0.3,0,0.99,0.8824324324324323,0.9529729729729729,1.0,1.0,1.0,0.9507522429261559,0.859855510900012,0.9408897973603856,1.0,1.0,1.0,0.6883106593439084,0.6557175972501185,0.7010158995642888,0.9996,0.9996,0.9996,0.7047994209125299,0.6425206839492554,0.6760341974627689,0.9993333333333334,1.0,1.0,0.9029752720709241,0.8318353523515141,0.9003059346038111,1.0,1.0,1.0,0.7989538558963306,0.6672883890409164,0.7272372333727563,0.9992666666666666,0.9999333333333333,0.9999333333333333
140,0,0,0.5,0.5,0.6,0,0.9259459459459459,0.8889189189189188,0.9394594594594594,1.0,1.0,1.0,0.928981185336024,0.8376497546453869,0.9076918836762305,1.0,1.0,1.0,0.6347661885548982,0.574147964968976,0.6193333271468779,1.0,1.0,1.0,0.804371678796766,0.7785873494716461,0.815614376498673,1.0,1.0,1.0,0.895024074074074,0.8416731471073242,0.9148233523439405,1.0,1.0,1.0,0.728550943815026,0.6690304120879952,0.6958925818683552,0.9997999999999999,0.9997999999999999,1.0
115,0,0,0.5,0.5,0.5,0,0.9364864864864865,0.8589189189189187,0.9259459459459458,1.0,1.0,1.0,0.9081911641581806,0.778617797086869,0.8784225103565433,1.0,1.0,1.0,0.6136891013361331,0.5436622419969956,0.5925417218958087,1.0,1.0,1.0,0.7286487566676412,0.664594702613587,0.7116217296406141,1.0,1.0,1.0,0.9109406230877697,0.8165842012725244,0.9163857384610923,1.0,1.0,1.0,0.7278972864254822,0.6398188409605852,0.6986460168664697,1.0,1.0,1.0
140,0,0,0.5,0.5,0.4,0,0.9529729729729729,0.9494594594594594,0.9864864864864864,1.0,1.0,1.0,0.9685714285714286,0.9451748491042608,0.9779420579420579,1.0,1.0,1.0,0.6735217395600614,0.637002523449491,0.6823107393118687,1.0,1.0,1.0,0.8180189148830265,0.8009918878559995,0.8245054013695129,1.0,1.0,1.0,0.9216017516318269,0.8736189756594185,0.9710931174089069,1.0,1.0,1.0,0.8283383923276175,0.7985561851616929,0.837511062635128,1.0,1.0,1.0
115,0,0,0.5,0.5,0.7000000000000001,0,0.9529729729729729,0.9059459459459458,0.9429729729729729,1.0,1.0,1.0,0.8770404721650941,0.8466158633793842,0.8741396408272972,1.0,1.0,1.0,0.7141768093008533,0.6460189154458007,0.6997198071562846,1.0,1.0,1.0,0.7650579150579152,0.7280308880308881,0.7650579150579152,1.0,1.0,1.0,0.9189934091615126,0.8783674166569077,0.9209934091615126,1.0,1.0,1.0,0.7564439190968887,0.6538009027522278,0.715314007224372,0.9994666666666666,0.9997999999999999,0.9997999999999999
140,0,0,0.5,0.5,0.2,0,0.9429729729729729,0.9194594594594594,0.9429729729729729,1.0,1.0,1.0,0.9198114684107308,0.8745817155809781,0.9251204678362572,1.0,1.0,1.0,0.7050031310893066,0.6931691257158933,0.7258064006473656,1.0,1.0,1.0,0.7285391349216235,0.7220526484351371,0.7320526484351371,1.0,1.0,1.0,0.9390877910977747,0.8957883104237995,0.9299300799926791,1.0,1.0,1.0,0.7706943775216619,0.7006254028495769,0.7431801506219656,0.9990000000000001,1.0,1.0
115,0,0,0.5,0.5,0.9,0,0.9259459459459458,0.8524324324324323,0.9664864864864865,1.0,1.0,1.0,0.8613709148938143,0.7526397051759873,0.867736796592381,1.0,1.0,1.0,0.6145185700190209,0.5508198287969077,0.6125643387081932,1.0,1.0,1.0,0.8284472134108938,0.7614201863838668,0.8310547753404898,1.0,1.0,1.0,0.930707251082251,0.8585246867245842,0.959740372999094,1.0,1.0,1.0,0.7404834399265947,0.6517456720772092,0.7192521368077892,0.9999333333333333,0.9999333333333333,0.9999333333333333
140,0,0,0.5,0.5,0.0,0,0.042000339296509044,0.08442200090843782,0.04667720267686813,0.07693333333333333,0.11266666666666665,0.07586666666666667,0.046358654427646126,0.13045293090966756,0.07877199533337594,0.039599999999999996,0.102,0.05399999999999999,0.0763825737788354,0.13747504352751183,0.06398784573274237,0.07300000000000001,0.11579999999999999,0.05906666666666667,0.018226285791503184,0.05566972696604951,0.02678375681510324,0.028866666666666665,0.08766666666666667,0.04246666666666667,0.03308536653947766,0.06871347336895402,0.03630320569118208,0.038066666666666665,0.061399999999999996,0.033,0.08725826809356221,0.16040311427780338,0.06466070001612068,0.029333333333333333,0.0937333333333333,0.034733333333333324
120,0,0,0.5,0.5,0.08,0,0.9529729729729729,0.8489189189189189,0.9394594594594595,1.0,1.0,1.0,0.9452669222318678,0.8258250749677785,0.9228228093429333,1.0,1.0,1.0,0.7295706680909307,0.6798533454930891,0.7639291857102636,0.9978000000000001,0.9982000000000001,0.9979333333333333,0.49555648180080203,0.43393209204464916,0.4648532696324935,0.9917333333333334,0.9962000000000001,0.9962000000000001,0.7890375509988685,0.6883026217259165,0.7425363494223682,0.9924666666666667,0.9965333333333333,0.9964666666666666,0.7353188020584632,0.6427220266047339,0.671912036747168,0.9774,0.9900666666666668,0.9897333333333335
135,0,0,0.5,0.5,0.8200000000000001,0,0.9629729729729729,0.8808439051296193,0.9629729729729729,1.0,1.0,1.0,0.8928097241100881,0.8205313204457052,0.8856450678437223,1.0,1.0,1.0,0.6313632527644373,0.5341096357276132,0.5927314875670666,1.0,1.0,1.0,0.7643387500530358,0.6822096822096821,0.7643387500530358,1.0,1.0,1.0,0.9551122655122655,0.8521911299864303,0.9258022410975414,1.0,1.0,1.0,0.7534269532064031,0.6840461731137176,0.7490164391222142,1.0,1.0,1.0
120,0,0,0.5,0.5,0.28,0,0.9394594594594594,0.9094594594594594,0.9394594594594594,1.0,1.0,1.0,0.9245259440987584,0.8460787349268774,0.941603410059676,1.0,1.0,1.0,0.7162525995320864,0.6726487017273832,0.7098889950614291,0.9994,1.0,1.0,0.7213403199117486,0.7148538334252621,0.734853833425262,1.0,1.0,1.0,0.9150148425270038,0.8367751178949124,0.9238230063514468,1.0,1.0,1.0,0.7645382118947408,0.7209640049401067,0.7663115094657762,0.9994,0.9994,0.9994
135,0,0,0.5,0.5,0.62,0,0.9529729729729729,0.9229729729729729,0.99,1.0,1.0,1.0,0.9488245937111551,0.8424859591121954,0.9434021653839004,1.0,1.0,1.0,0.6318862756937282,0.5777473707080997,0.6268012285143878,1.0,1.0,1.0,0.7473416295265036,0.7173416295265036,0.7843686565535307,1.0,1.0,1.0,0.9255117522309629,0.8288887906682939,0.9308422112456326,1.0,1.0,1.0,0.7857957854374591,0.7149030988428567,0.7552983448615538,1.0,1.0,1.0
120,0,0,0.5,0.5,0.48,0,0.9078709321566464,0.8657418643132928,0.9278709321566464,1.0,1.0,1.0,0.8688849242261005,0.8034090659897857,0.8847214609145644,1.0,1.0,1.0,0.627478895303408,0.5652595862892904,0.621551264851091,1.0,1.0,1.0,0.686238279095422,0.659211252068395,0.706238279095422,1.0,1.0,1.0,0.890463997113997,0.7703138322938875,0.8633650024805973,1.0,1.0,1.0,0.7219003337508596,0.6226897645378685,0.7286953193148459,1.0,1.0,1.0
135,0,0,0.5,0.5,0.42,0,0.9564864864864865,0.9008439051296193,0.9513844456701599,1.0,1.0,1.0,0.9168857228319031,0.8986338972381421,0.9381375761679079,1.0,1.0,1.0,0.6161314653981147,0.5743228747339818,0.6199368921511919,1.0,1.0,1.0,0.733592765698029,0.6779501843411618,0.7284907248817024,1.0,1.0,1.0,0.914313330584333,0.869705985858875,0.9419936970290367,1.0,1.0,1.0,0.7386259947100657,0.7050402276425559,0.7503962392168078,0.9996666666666667,0.9996666666666667,0.9996666666666667
