m,mean_1,mean_2,var_1,var_2,mean_delta,var_delta,omni_precision_2_ks_2samp,omni_precision_2_mannwhitneyu,omni_precision_2_ttest_ind,omni_recall_2_ks_2samp,omni_recall_2_mannwhitneyu,omni_recall_2_ttest_ind,omni_precision_3_ks_2samp,omni_precision_3_mannwhitneyu,omni_precision_3_ttest_ind,omni_recall_3_ks_2samp,omni_recall_3_mannwhitneyu,omni_recall_3_ttest_ind,omni_precision_4_ks_2samp,omni_precision_4_mannwhitneyu,omni_precision_4_ttest_ind,omni_recall_4_ks_2samp,omni_recall_4_mannwhitneyu,omni_recall_4_ttest_ind,mase_precision_2_ks_2samp,mase_precision_2_mannwhitneyu,mase_precision_2_ttest_ind,mase_recall_2_ks_2samp,mase_recall_2_mannwhitneyu,mase_recall_2_ttest_ind,mase_precision_3_ks_2samp,mase_precision_3_mannwhitneyu,mase_precision_3_ttest_ind,mase_recall_3_ks_2samp,mase_recall_3_mannwhitneyu,mase_recall_3_ttest_ind,mase_precision_4_ks_2samp,mase_precision_4_mannwhitneyu,mase_precision_4_ttest_ind,mase_recall_4_ks_2samp,mase_recall_4_mannwhitneyu,mase_recall_4_ttest_ind
95,0,0,0.5,0.5,0.92,0,0.9764864864864865,0.8724324324324323,0.98,1.0,1.0,1.0,0.8942592009393805,0.7693273578607712,0.8760270359428844,1.0,1.0,1.0,0.6833369312078337,0.5898029854797628,0.6471888440718433,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.7317450261701136,0.6512044856295728,0.7317450261701136,1.0,1.0,1.0,0.9497397471477028,0.8577154975751965,0.9671310514955289,1.0,1.0,1.0,0.7616829818810816,0.7040637781502458,0.7330314782241797,1.0,1.0,1.0
155,0,0,0.5,0.5,0.88,0,0.9394594594594594,0.9008439051296193,0.9294594594594594,1.0,1.0,1.0,0.856549591961152,0.7769551420210523,0.8422476059285458,1.0,1.0,1.0,0.619013067034068,0.5390137846133151,0.6407414466079441,1.0,1.0,1.0,0.843601181973275,0.8099886701031344,0.833601181973275,1.0,1.0,1.0,0.9313283373860624,0.8642385265794225,0.9444435447593341,1.0,1.0,1.0,0.7093298810759084,0.667566139348926,0.7255037814891873,1.0,1.0,1.0
100,0,0,0.5,0.5,0.1,0,0.9764864864864865,0.8859459459459458,0.9664864864864865,1.0,1.0,1.0,0.9623519209905327,0.8259119798707423,0.8990826902213018,0.9998666666666668,0.9999333333333333,0.9999333333333333,0.8124785400341691,0.7158800399159122,0.7773364256647673,0.9948666666666665,0.9962666666666666,0.9954,0.6902746461826551,0.599473693785064,0.6565007208120912,0.9963333333333335,0.9973333333333335,0.9973333333333335,0.9068330304962757,0.8133651276243635,0.9048009425319387,0.9996,1.0,1.0,0.770874534576604,0.6641849551230714,0.7364068156976358,0.9954000000000001,0.9998,0.9997333333333335
155,0,0,0.5,0.5,0.68,0,0.9394594594594594,0.8438168781025922,0.9378709321566464,1.0,1.0,1.0,0.8698820618171007,0.8014333357216126,0.8720062605526019,1.0,1.0,1.0,0.6417647636018846,0.5562078671054114,0.6128789246736979,1.0,1.0,1.0,0.7817484831770547,0.6996194153337011,0.7801599558742417,1.0,1.0,1.0,0.9299317761452638,0.8470241389795621,0.9141124726407859,1.0,1.0,1.0,0.7038189439489153,0.6555222874370585,0.6959464268947683,1.0,1.0,1.0
100,0,0,0.5,0.5,0.3,0,0.9594594594594593,0.9024324324324323,0.9764864864864865,1.0,1.0,1.0,0.9602281928597718,0.8710499782099974,0.9311073137388927,1.0,1.0,1.0,0.6676536910281696,0.6084477472710896,0.6742187181042183,1.0,1.0,1.0,0.7190326276040563,0.6990326276040563,0.7325461411175698,1.0,1.0,1.0,0.9665779143198499,0.908591974892841,0.961476340331505,1.0,1.0,1.0,0.7937585608172657,0.738448701192292,0.7644709830469846,0.9999333333333333,0.9999333333333333,0.9999333333333333
155,0,0,0.5,0.5,0.48,0,0.9229729729729729,0.8457418643132928,0.9229729729729729,1.0,1.0,1.0,0.9166363022941971,0.8170496616781446,0.9059401709401709,1.0,1.0,1.0,0.6414762064999432,0.5843220361333031,0.6449464581168666,1.0,1.0,1.0,0.7113403199117486,0.6813403199117485,0.7148538334252621,1.0,1.0,1.0,0.9376190476190476,0.8558834254151941,0.928023286237572,1.0,1.0,1.0,0.7241792539251383,0.6520475306457925,0.6830582067370307,0.9997999999999999,1.0,1.0
100,0,0,0.5,0.5,0.5,0,0.9513844456701599,0.8862824048538335,0.9548979591836735,1.0,1.0,1.0,0.9205927666797231,0.8108473691082385,0.9042777087646653,1.0,1.0,1.0,0.6166179275124798,0.5754400048240313,0.6160472866805204,1.0,1.0,1.0,0.7097517926089357,0.6846497517926092,0.7232653061224492,1.0,1.0,1.0,0.9469063953014111,0.8330506876533523,0.896886515728311,1.0,1.0,1.0,0.6916777590055154,0.6502160540650053,0.7328416955391077,1.0,1.0,1.0
155,0,0,0.5,0.5,0.28,0,0.9729729729729729,0.9529729729729729,1.0,1.0,1.0,1.0,0.9522710857283301,0.8662617359484885,0.9340578816511763,1.0,1.0,1.0,0.7004088696129052,0.6190338878875654,0.6845266217104258,1.0,1.0,1.0,0.7750690467833325,0.7415444015444017,0.7885714285714286,0.9998,1.0,1.0,0.9719843417452114,0.8687303111508352,0.9488130449177795,1.0,1.0,1.0,0.803473527947809,0.7468265874207535,0.7818503875515371,0.9993333333333334,0.9997333333333333,0.9997333333333333
100,0,0,0.5,0.5,0.7000000000000001,0,0.9159459459459458,0.8687148372862659,0.9343574186431328,1.0,1.0,1.0,0.8993787653676563,0.7937486134232187,0.8659547594143868,1.0,1.0,1.0,0.6407927181678863,0.5599344832966971,0.6138609314371863,1.0,1.0,1.0,0.7244739481133772,0.680419894059323,0.7309604345998636,1.0,1.0,1.0,0.8897198872839334,0.832429418839737,0.9249372118077999,1.0,1.0,1.0,0.6829332850564476,0.6400275179367224,0.681428028074564,1.0,1.0,1.0
155,0,0,0.5,0.5,0.08,0,0.9062824048538335,0.8227688913403199,0.8627688913403199,1.0,1.0,1.0,0.9207415896586474,0.8345822229327304,0.8911826803692403,0.9999333333333333,1.0,1.0,0.795518111054265,0.7448136035351147,0.79751803136562,0.9985333333333334,0.9987333333333334,0.9987333333333334,0.5925704578277463,0.5824419619849648,0.584210669467958,0.9931333333333334,0.9941333333333335,0.9941333333333335,0.8457840804101824,0.762613281067902,0.8040367164126435,0.9905333333333336,0.9948666666666668,0.9948666666666668,0.7723485705650333,0.6819364903604759,0.7205872928395024,0.9851333333333333,0.9921333333333334,0.9920666666666668
100,0,0,0.5,0.5,0.9,0,0.9359459459459458,0.8994594594594594,0.9194594594594594,1.0,1.0,1.0,0.8613358867598148,0.7488792784645295,0.8516479718090723,1.0,1.0,1.0,0.6915291433911961,0.6014432322081725,0.6670122956110651,1.0,1.0,1.0,0.7197517926089355,0.6897517926089356,0.7097517926089355,1.0,1.0,1.0,0.9734075591383641,0.8924043857425237,0.9209758143139523,1.0,1.0,1.0,0.6922378428896501,0.6356366407629226,0.6766928090641166,1.0,1.0,1.0
150,0,0,0.5,0.5,0.9,0,0.9259459459459458,0.8673303916161058,0.9429729729729729,1.0,1.0,1.0,0.8257838233996126,0.7651064698119616,0.8297465716766468,1.0,1.0,1.0,0.6346140945981672,0.569717985530375,0.6121775260957526,1.0,1.0,1.0,0.8512663285485585,0.8061642877322319,0.8547798420620721,1.0,1.0,1.0,0.9092740795377711,0.844897908951065,0.9020346320346319,1.0,1.0,1.0,0.7417966146627133,0.7069181185033728,0.7416693799778163,0.9999333333333333,1.0,1.0
105,0,0,0.5,0.5,0.08,0,0.9664864864864865,0.9478709321566464,0.9664864864864865,1.0,1.0,1.0,0.9348893229716719,0.8919641800549535,0.920972345941732,0.9995333333333334,0.9999333333333333,0.9999333333333333,0.7630633403239583,0.730383691798345,0.7772119947240044,0.9972666666666667,0.9984666666666666,0.9984666666666666,0.5120551740047642,0.45566948865890977,0.4869837657544086,0.9816000000000001,0.9878666666666668,0.9862666666666668,0.7545928344317212,0.675933052406722,0.737561936527564,0.9729333333333336,0.979466666666667,0.979066666666667,0.6894747892570333,0.6055508251759364,0.6634002374133213,0.9731333333333335,0.9796666666666668,0.9796666666666668
150,0,0,0.5,0.5,0.7000000000000001,0,0.9594594594594593,0.8973303916161057,0.9324324324324322,1.0,1.0,1.0,0.9194439709733827,0.8396667806363547,0.8878957944896568,1.0,1.0,1.0,0.6943559285670404,0.6118375409430492,0.6702328459170331,1.0,1.0,1.0,0.778234969663541,0.7296194153337009,0.7647214561500274,1.0,1.0,1.0,0.9287363502194621,0.8658349552062659,0.9295696835527955,1.0,1.0,1.0,0.7849785482008725,0.6994771603032913,0.7403070289305931,0.9999333333333333,0.9999333333333333,1.0
105,0,0,0.5,0.5,0.28,0,0.9329729729729729,0.8508439051296193,0.9164864864864865,1.0,1.0,1.0,0.9065376680273706,0.8641283369723485,0.8999490392648287,1.0,1.0,1.0,0.7129665280613909,0.6704212342869096,0.7103906431637838,1.0,1.0,1.0,0.7315444015444015,0.686442360728075,0.7385714285714284,1.0,1.0,1.0,0.9071029265592954,0.7931350145294257,0.8508709520699393,1.0,1.0,1.0,0.7472445990963511,0.6501401651488942,0.7197715596912516,0.9986666666666667,0.9992666666666666,0.9992666666666666
150,0,0,0.5,0.5,0.5,0,0.9529729729729729,0.8843574186431329,0.9259459459459458,1.0,1.0,1.0,0.922507441016334,0.8368858645166698,0.8997645838734769,1.0,1.0,1.0,0.5938596183321899,0.5569078393356487,0.5960062625303739,1.0,1.0,1.0,0.7868505239933813,0.7282349696635412,0.7598234969663542,1.0,1.0,1.0,0.9509278101209135,0.8578535313536462,0.9473627504128197,1.0,1.0,1.0,0.7730811604586179,0.6984927759430708,0.7563636699157853,0.9998666666666667,0.9998666666666667,0.9998666666666667
105,0,0,0.5,0.5,0.48,0,0.9494594594594595,0.8789189189189188,0.9459459459459459,1.0,1.0,1.0,0.942864341354044,0.8110420207056364,0.8930797766433922,1.0,1.0,1.0,0.6653506992460081,0.5907407625391297,0.6355709471401692,1.0,1.0,1.0,0.7850835695686195,0.7280565425415924,0.7950835695686195,1.0,1.0,1.0,0.9294289688407333,0.8430163651700653,0.9223510845047846,1.0,1.0,1.0,0.7405937986895376,0.6709079216853712,0.7167572015244481,0.9995999999999999,1.0,1.0
150,0,0,0.5,0.5,0.3,0,0.9259459459459459,0.8673303916161058,0.9008439051296193,1.0,1.0,1.0,0.939518140011598,0.8333812025403202,0.8951228183741711,1.0,1.0,1.0,0.6731105826161548,0.617893716846282,0.6464167183248477,0.9995999999999999,0.9995999999999999,1.0,0.734977211368189,0.6998751705518624,0.723388684065376,1.0,1.0,1.0,0.909685830424239,0.8225562896474345,0.9053731394642844,1.0,1.0,1.0,0.7459547468416327,0.6993465831455273,0.758236638001639,1.0,1.0,1.0
105,0,0,0.5,0.5,0.68,0,0.9494594594594594,0.8824324324324323,0.9664864864864865,1.0,1.0,1.0,0.89810307731254,0.7930343112131635,0.9123151330751734,1.0,1.0,1.0,0.6697667294393794,0.6217541273397594,0.677264323797557,0.9998,0.9998,0.9998,0.7746252710914365,0.721111757577923,0.7916522981184636,1.0,1.0,1.0,0.9503396906033822,0.8612708009550165,0.9335292668792025,1.0,1.0,1.0,0.7686657068514523,0.7063758013935099,0.7727627332816804,1.0,1.0,1.0
150,0,0,0.5,0.5,0.1,0,0.93138444567016,0.8757418643132928,0.9729729729729729,1.0,1.0,1.0,0.915897979859438,0.8469439095408404,0.9382978992448301,0.9998666666666667,0.9998666666666667,0.9998666666666667,0.7088433659097066,0.6699768860498138,0.6956652866205449,0.9992,0.9997333333333333,0.9996666666666667,0.7602453853948873,0.7030142767352072,0.7902453853948873,1.0,1.0,1.0,0.9345039258748049,0.8781560563711882,0.9538786136215129,0.9998666666666668,0.9998666666666668,0.9998666666666668,0.7897510856256325,0.7183865835056383,0.7826327850073302,0.9999333333333333,0.9999333333333333,0.9999333333333333
105,0,0,0.5,0.5,0.88,0,0.99,0.9464864864864865,0.97,1.0,1.0,1.0,0.9573130037932668,0.8242537956704519,0.9007664702319436,1.0,1.0,1.0,0.6914106779055043,0.5866697027153605,0.6591293185425299,1.0,1.0,1.0,0.7936734693877553,0.7501599558742417,0.7736734693877553,1.0,1.0,1.0,0.977936507936508,0.9362123700054735,0.957936507936508,1.0,1.0,1.0,0.7123442586554551,0.678091193644369,0.738916403675515,1.0,1.0,1.0
145,0,0,0.5,0.5,0.92,0,0.98,0.8994594594594594,0.9529729729729729,1.0,1.0,1.0,0.8329353726244695,0.7613173334620817,0.8300790968222084,1.0,1.0,1.0,0.6186483625096669,0.5350416423280064,0.5863527390554664,1.0,1.0,1.0,0.8640816326530613,0.7935410921125208,0.8170546056260344,1.0,1.0,1.0,0.9130613208573604,0.8318155453421923,0.9140682139642534,1.0,1.0,1.0,0.7787554974422304,0.7117197747372582,0.7622392308887548,0.9999333333333333,0.9999333333333333,0.9999333333333333
110,0,0,0.5,0.5,0.06,0,0.91858559558908,0.8752522622557466,0.8952522622557466,0.9984000000000001,1.0,1.0,0.9089100496186119,0.862432164010999,0.9288927226717234,0.9958666666666667,0.9977333333333332,0.9977333333333332,0.7718867344123324,0.695622952706256,0.7704722908516045,0.9925333333333333,0.9971999999999999,0.9971999999999999,0.2954060178208338,0.2910419627411298,0.2911616413818168,0.9527333333333335,0.9744666666666667,0.9768666666666667,0.37980381119469847,0.3548235472015637,0.3592476647303283,0.9081333333333336,0.9428666666666669,0.9406666666666669,0.4126683540067577,0.35802552401445836,0.3659633502865869,0.8848666666666668,0.9397333333333334,0.9344666666666669
145,0,0,0.5,0.5,0.72,0,0.9629729729729729,0.8894594594594594,0.9629729729729729,1.0,1.0,1.0,0.9015546562477595,0.8299601524601522,0.9272343497343495,1.0,1.0,1.0,0.6399476826044473,0.5565833248341925,0.6171605419461472,1.0,1.0,1.0,0.7992696379804394,0.7257561244669258,0.7992696379804394,1.0,1.0,1.0,0.9499296128707891,0.8954802243778053,0.9530676830676831,1.0,1.0,1.0,0.7197095690811779,0.6532645121409908,0.6940818729631271,1.0,1.0,1.0
110,0,0,0.5,0.5,0.26,0,0.9494594594594594,0.895945945945946,0.9494594594594594,1.0,1.0,1.0,0.9024366607474112,0.8498259542860005,0.9045878194478658,1.0,1.0,1.0,0.7154943590893439,0.6869977905814482,0.7257587196635272,1.0,1.0,1.0,0.6927247655819087,0.6492112520683949,0.6927247655819087,1.0,1.0,1.0,0.9531718647500073,0.8902520823903592,0.9641112479474547,1.0,1.0,1.0,0.7070805859243613,0.6716636743436045,0.7247727554810492,0.9998000000000001,0.9998000000000001,0.9998000000000001
145,0,0,0.5,0.5,0.52,0,0.9494594594594594,0.8638168781025922,0.9208439051296193,1.0,1.0,1.0,0.9369861970724039,0.838301459735156,0.8800266399258092,1.0,1.0,1.0,0.6297024903214324,0.5744629699753375,0.6273894564197137,1.0,1.0,1.0,0.7834232646525007,0.7077806832956334,0.7648077103226606,1.0,1.0,1.0,0.9012277640346639,0.8109599105815612,0.9052948122048512,1.0,1.0,1.0,0.6949271826846755,0.6300524675021628,0.6888298730863873,1.0,1.0,1.0
110,0,0,0.5,0.5,0.46,0,0.9494594594594594,0.8567898510755653,0.9089189189189189,1.0,1.0,1.0,0.9142329670329667,0.8574866466866466,0.9246329670329668,1.0,1.0,1.0,0.6785423404763457,0.6181087984298806,0.6722997954027495,1.0,1.0,1.0,0.678104879394078,0.6259758115507246,0.6510778523670511,1.0,1.0,1.0,0.9367476965407999,0.8410001870945591,0.8960934423919358,1.0,1.0,1.0,0.7307750672013154,0.656670211459603,0.6963470263713107,0.9998,0.9998,0.9998
145,0,0,0.5,0.5,0.32,0,0.99,0.8778709321566464,0.9629729729729729,1.0,1.0,1.0,0.923597942625326,0.7984511765010198,0.9126461385077601,1.0,1.0,1.0,0.7292057248778928,0.6166212995615666,0.7104774871507167,0.9998,0.9998,0.9998,0.7604380288700847,0.6753359880537582,0.7369245153565711,1.0,1.0,1.0,0.9630491942324002,0.8507897639519174,0.9189915365747428,1.0,1.0,1.0,0.7492437829417942,0.6949030811722978,0.7453735837257643,1.0,1.0,1.0
110,0,0,0.5,0.5,0.66,0,0.9629729729729729,0.9264864864864865,0.9664864864864865,1.0,1.0,1.0,0.8988878556345027,0.7790843251895515,0.8681765351318432,1.0,1.0,1.0,0.645659381597611,0.5543520551035381,0.6193449427952615,1.0,1.0,1.0,0.7952103598542533,0.7789433581272938,0.7989433581272938,1.0,1.0,1.0,0.9471486106699979,0.9033176368390241,0.9459765963765964,1.0,1.0,1.0,0.7135564579689055,0.6685235821372929,0.721963979096276,0.9998,0.9998,0.9998
145,0,0,0.5,0.5,0.12,0,0.9294594594594594,0.8218918918918918,0.9394594594594594,1.0,1.0,1.0,0.9264245718050066,0.8738701531387868,0.9654018445322794,0.9999333333333333,1.0,1.0,0.7315780310003431,0.7166729273577872,0.750207403416016,0.9998666666666668,1.0,1.0,0.6832804997890585,0.6124635410541215,0.6930040815946622,0.9982,0.9995999999999999,0.9995999999999999,0.9084683269025219,0.8319299917024506,0.9640475524475525,0.9999333333333333,1.0,1.0,0.7951518264658426,0.678082012264139,0.7695887013395901,0.9976666666666667,0.9995333333333334,0.9991333333333333
110,0,0,0.5,0.5,0.86,0,0.9259459459459458,0.8538168781025922,0.8924324324324323,1.0,1.0,1.0,0.86950831335143,0.7739409486694716,0.8455658888795938,1.0,1.0,1.0,0.6246882550506201,0.5282073724458222,0.5866270555663298,1.0,1.0,1.0,0.7083221138970268,0.674964139874687,0.6983221138970268,1.0,1.0,1.0,0.9357322851440499,0.8301142112293007,0.9263046757164404,1.0,1.0,1.0,0.7015630888051427,0.6668444382914508,0.7175072646656079,0.9999333333333333,0.9999333333333333,1.0
140,0,0,0.5,0.5,0.9400000000000001,0,0.9629729729729729,0.9529729729729729,0.9864864864864864,1.0,1.0,1.0,0.8726082906015185,0.8094015836190863,0.8604022048926003,1.0,1.0,1.0,0.6613140053603233,0.5982097828336831,0.6503342098423848,1.0,1.0,1.0,0.8017155544333245,0.7917155544333245,0.825229067946838,1.0,1.0,1.0,0.9404416395438067,0.9227987331145816,0.9796655518394648,1.0,1.0,1.0,0.7564688438963248,0.710096640108227,0.7518266141464138,1.0,1.0,1.0
115,0,0,0.5,0.5,0.04,0,0.533029191971526,0.45883791855550393,0.47421987555376593,0.9386000000000003,0.9784,0.9726000000000002,0.6042075969149787,0.5181763329178325,0.5630297974080394,0.9107333333333333,0.9610666666666664,0.9492,0.5864749962441063,0.530629770095986,0.5552730028736313,0.8715333333333334,0.9268000000000001,0.9253999999999999,0.26036131607958063,0.2526644909675689,0.2542027916460957,0.929,0.9786,0.9769333333333333,0.2971866803352599,0.2779681945294068,0.27953453378041465,0.7689333333333335,0.9132000000000002,0.9039333333333335,0.3046958427577724,0.28084658661059453,0.28250572277385855,0.6910000000000001,0.8743333333333334,0.8584666666666668
140,0,0,0.5,0.5,0.74,0,0.9429729729729729,0.902972972972973,0.9329729729729729,1.0,1.0,1.0,0.8628277112577863,0.785176708225513,0.816269892441903,1.0,1.0,1.0,0.661174922986724,0.5958588163926788,0.6353339550406614,1.0,1.0,1.0,0.7820365984231532,0.7520365984231531,0.7820365984231532,1.0,1.0,1.0,0.9571428571428571,0.848064713064713,0.9260714285714287,1.0,1.0,1.0,0.6990409820698367,0.6336507714403881,0.702040646528766,0.9999333333333333,0.9999333333333333,0.9999333333333333
115,0,0,0.5,0.5,0.24,0,0.9464864864864865,0.8964864864864864,0.9364864864864865,1.0,1.0,1.0,0.9242727272727274,0.8679721646196668,0.9354491683334188,1.0,1.0,1.0,0.7090296155297695,0.6750755147186392,0.7317439502354028,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.7417024333303405,0.7217024333303406,0.7417024333303405,1.0,1.0,1.0,0.9345519794563204,0.8824841260294345,0.9374577737793683,1.0,1.0,1.0,0.7791310328820238,0.7198519241770618,0.7710055457503502,1.0,1.0,1.0
140,0,0,0.5,0.5,0.54,0,0.9394594594594594,0.8383783783783783,0.9529729729729729,1.0,1.0,1.0,0.9621883239171375,0.8752274457859807,0.9415691288706978,1.0,1.0,1.0,0.6588049002205881,0.6155098098338813,0.6526164035402948,0.9997999999999999,0.9997999999999999,1.0,0.6962382790954221,0.595157198014341,0.7097517926089357,1.0,1.0,1.0,0.9059700138554005,0.846543024721515,0.9102635882635881,1.0,1.0,1.0,0.782926568333734,0.7335632383551856,0.7856035322796114,0.9997999999999999,0.9997999999999999,0.9997999999999999
115,0,0,0.5,0.5,0.44,0,0.9594594594594593,0.9159459459459458,0.9629729729729729,1.0,1.0,1.0,0.9731406698564594,0.8749783934099723,0.9373714390872285,1.0,1.0,1.0,0.663978390116452,0.6105789688824783,0.6492772664153285,1.0,1.0,1.0,0.7162382790954221,0.7062382790954221,0.7297517926089355,1.0,1.0,1.0,0.9555919519077414,0.9017130192089673,0.9557282301032299,1.0,1.0,1.0,0.7521232876019804,0.6908681741316807,0.754509343255611,1.0,1.0,1.0
140,0,0,0.5,0.5,0.34,0,0.9394594594594594,0.8954054054054054,0.9089189189189189,1.0,1.0,1.0,0.9156118149824032,0.8501311819779857,0.9256118149824032,1.0,1.0,1.0,0.6736471678030977,0.6171191471913263,0.6780028625251279,0.9996,1.0,1.0,0.7229288472145615,0.7059018201875343,0.7194153337010479,1.0,1.0,1.0,0.9308341785547668,0.8841495683834794,0.9442400338320093,1.0,1.0,1.0,0.7806381476304477,0.6774476843760088,0.7637630918734933,1.0,1.0,1.0
115,0,0,0.5,0.5,0.64,0,0.9764864864864865,0.9394594594594594,0.99,1.0,1.0,1.0,0.9018793214197605,0.8551504683710022,0.9170169649707473,1.0,1.0,1.0,0.6526884433066827,0.5920805604481839,0.6340473102353276,1.0,1.0,1.0,0.7952619966905682,0.7582349696635413,0.8087755102040818,1.0,1.0,1.0,0.9805612881045269,0.9170609715082864,0.9405161341674095,1.0,1.0,1.0,0.7811986642203946,0.7262832349870437,0.7702721583293713,0.9999333333333333,1.0,1.0
140,0,0,0.5,0.5,0.14,0,0.9429729729729729,0.8789189189189187,0.9529729729729729,1.0,1.0,1.0,0.9345524296675191,0.8358793854013211,0.9146716380784844,1.0,1.0,1.0,0.7882141434213875,0.7076367408545139,0.7864702993504404,0.9981333333333334,1.0,0.9996,0.7617484831770547,0.7482349696635413,0.7717484831770547,1.0,1.0,1.0,0.9423510300462081,0.861211104620843,0.935835185098877,1.0,1.0,1.0,0.7393457896020358,0.6799554982717847,0.7410831049553199,0.9992,0.9993333333333334,0.9993333333333334
115,0,0,0.5,0.5,0.84,0,0.9664864864864865,0.8994594594594595,0.9664864864864865,1.0,1.0,1.0,0.8689647699848938,0.7987633115146866,0.9112844372457374,1.0,1.0,1.0,0.6253444797184678,0.5581695938762249,0.6099567186578856,1.0,1.0,1.0,0.7595477109762825,0.716034197462769,0.7595477109762825,1.0,1.0,1.0,0.9405565268065268,0.8557378935162067,0.9420717893217894,1.0,1.0,1.0,0.7389533854644093,0.6620651217357981,0.7376014108951593,0.9999333333333333,1.0,1.0
135,0,0,0.5,0.5,0.96,0,0.9564864864864865,0.89,0.96,1.0,1.0,1.0,0.8845829002967969,0.742689642869445,0.8770632817543926,1.0,1.0,1.0,0.6471910110979835,0.5905492033532322,0.6310532078091247,1.0,1.0,1.0,0.8456701599558744,0.7891836734693879,0.859183673469388,1.0,1.0,1.0,0.9475641025641026,0.8216679304974707,0.9621176470588236,1.0,1.0,1.0,0.704625911623319,0.6374955479944285,0.698775361504583,0.9998666666666667,0.9998666666666667,0.9999333333333333
120,0,0,0.5,0.5,0.02,0,0.24546308675754944,0.2732606067589171,0.2713110496403602,0.5443333333333332,0.809866666666667,0.7976000000000003,0.29194486720814794,0.3019863115372822,0.3060485963484541,0.3820666666666665,0.6557333333333334,0.6060000000000001,0.31398866043287943,0.31895433897115133,0.32922633678296864,0.32159999999999994,0.6101333333333333,0.571,0.22215612532876058,0.24310828994127617,0.2463049379851811,0.5020666666666667,0.7777333333333333,0.741,0.24841024143337734,0.2798123963223397,0.2810091001375518,0.3566666666666668,0.6102666666666668,0.5631333333333336,0.23436234715193374,0.2809222000759883,0.28928141418412406,0.3007333333333333,0.5424666666666664,0.4752666666666665
135,0,0,0.5,0.5,0.76,0,0.9513844456701599,0.9094594594594594,0.9329729729729729,1.0,1.0,1.0,0.8670175095141737,0.7955485391650374,0.8674917521499408,1.0,1.0,1.0,0.6586108217344375,0.588069385801247,0.6231988810230343,1.0,1.0,1.0,0.7500604793837877,0.7351625202001142,0.7451625202001142,1.0,1.0,1.0,0.9195025322503584,0.8592982279810338,0.922496321070234,1.0,1.0,1.0,0.7412205265744002,0.695847825960688,0.7625341748686328,1.0,1.0,1.0
120,0,0,0.5,0.5,0.22,0,0.98,0.8808439051296194,0.9548979591836735,1.0,1.0,1.0,0.9578758620689655,0.8930256735345664,0.9267647509578544,1.0,1.0,1.0,0.7247419107664805,0.7044022035767658,0.7464015929175872,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.7837379162191194,0.7116088483757657,0.7586358754027929,0.9998,0.9998,0.9998,0.9415072361259272,0.8196610043315121,0.9072594869299947,0.9998666666666667,1.0,1.0,0.7487961451203676,0.6582373220605464,0.7164728908755117,0.9997333333333335,0.9999333333333333,0.9999333333333333
135,0,0,0.5,0.5,0.56,0,0.9329729729729729,0.8524324324324323,0.9094594594594594,1.0,1.0,1.0,0.9086175476675143,0.8139980495186043,0.9127977278476945,1.0,1.0,1.0,0.6970911098085095,0.5993722449883083,0.6582204276657585,1.0,1.0,1.0,0.76244367034283,0.6919031298022894,0.7489301568293165,1.0,1.0,1.0,0.9155107376283845,0.8362993653630569,0.8993725735102782,1.0,1.0,1.0,0.7534475202084658,0.7118301801791777,0.7805631421970651,0.9998666666666667,0.9998666666666667,0.9998666666666667
120,0,0,0.5,0.5,0.42,0,0.8841533370104798,0.8187148372862657,0.8943574186431329,1.0,1.0,1.0,0.8984354475933424,0.8399976916555864,0.9002424242424244,1.0,1.0,1.0,0.5987806391837035,0.5707968569115845,0.5996713175960392,1.0,1.0,1.0,0.6372746513610302,0.6002476243340031,0.6288631786638432,1.0,1.0,1.0,0.8664028130170988,0.7960775461644678,0.8677675772850888,1.0,1.0,1.0,0.7611330384838746,0.6759469561197902,0.7306453136866949,0.9998666666666668,0.9998666666666668,0.9998666666666668
135,0,0,0.5,0.5,0.36,0,0.9664864864864865,0.8889189189189187,0.9529729729729729,1.0,1.0,1.0,0.9506396627565984,0.8851604882755777,0.9353484162895928,1.0,1.0,1.0,0.6782851177735391,0.627186671199711,0.6790298083954565,1.0,1.0,1.0,0.7650579150579153,0.6974903474903477,0.7515444015444018,1.0,1.0,1.0,0.9423527410964385,0.9199650956672031,0.9537313844456702,1.0,1.0,1.0,0.7349126689581107,0.7020626494227625,0.7744710546409074,1.0,1.0,1.0
120,0,0,0.5,0.5,0.62,0,0.9343574186431328,0.8757418643132928,0.9178709321566464,1.0,1.0,1.0,0.8902776374571776,0.8312339292035686,0.8684042282612532,1.0,1.0,1.0,0.6090975258795474,0.5554681162750773,0.6012067155201768,1.0,1.0,1.0,0.7712901846998718,0.7226746303700317,0.7648036982133852,1.0,1.0,1.0,0.931113808912525,0.8599029568016732,0.8974753473740636,1.0,1.0,1.0,0.687835686302181,0.6488236980833025,0.6950379469198225,0.9999333333333333,1.0,1.0
