m,mean_1,mean_2,var_1,var_2,mean_delta,var_delta,omni_precision_2_ks_2samp,omni_precision_2_mannwhitneyu,omni_precision_2_ttest_ind,omni_recall_2_ks_2samp,omni_recall_2_mannwhitneyu,omni_recall_2_ttest_ind,omni_precision_3_ks_2samp,omni_precision_3_mannwhitneyu,omni_precision_3_ttest_ind,omni_recall_3_ks_2samp,omni_recall_3_mannwhitneyu,omni_recall_3_ttest_ind,omni_precision_4_ks_2samp,omni_precision_4_mannwhitneyu,omni_precision_4_ttest_ind,omni_recall_4_ks_2samp,omni_recall_4_mannwhitneyu,omni_recall_4_ttest_ind,mase_precision_2_ks_2samp,mase_precision_2_mannwhitneyu,mase_precision_2_ttest_ind,mase_recall_2_ks_2samp,mase_recall_2_mannwhitneyu,mase_recall_2_ttest_ind,mase_precision_3_ks_2samp,mase_precision_3_mannwhitneyu,mase_precision_3_ttest_ind,mase_recall_3_ks_2samp,mase_recall_3_mannwhitneyu,mase_recall_3_ttest_ind,mase_precision_4_ks_2samp,mase_precision_4_mannwhitneyu,mase_precision_4_ttest_ind,mase_recall_4_ks_2samp,mase_recall_4_mannwhitneyu,mase_recall_4_ttest_ind
160,0,0,0.5,0.5,0.02,0,0.27585770999620385,0.27302103445325043,0.27453903619489006,0.6611999999999999,0.8001333333333333,0.7851333333333332,0.3553981852270013,0.32174537387709273,0.34026900499191504,0.5467999999999997,0.7569333333333332,0.7281333333333332,0.3532548841308173,0.3452031393123041,0.36928299719778807,0.4731333333333334,0.6982000000000003,0.6521333333333333,0.2557004294424293,0.259153104422942,0.26138034132405946,0.6061333333333332,0.8200666666666666,0.7962666666666665,0.2631981179020166,0.2764203054260057,0.28534201061959186,0.43866666666666665,0.6756666666666663,0.6194666666666666,0.2601243428578331,0.27555680457081955,0.2785344233178559,0.37139999999999995,0.5975333333333332,0.5633333333333332
95,0,0,0.5,0.5,0.88,0,0.9348979591836735,0.8759459459459458,0.9129729729729729,1.0,1.0,1.0,0.8663693338427708,0.79903260845389,0.8526546508277696,1.0,1.0,1.0,0.6743149512059746,0.6043971722593456,0.6575964216395946,1.0,1.0,1.0,0.7334693877551023,0.6929288472145616,0.7064423607280752,1.0,1.0,1.0,0.9059352156321466,0.8233428238308214,0.9181932929121409,1.0,1.0,1.0,0.7055811793474213,0.6442763867800171,0.7042756947807537,1.0,1.0,1.0
155,0,0,0.5,0.5,0.84,0,0.9359459459459458,0.8854054054054052,0.9494594594594594,1.0,1.0,1.0,0.8981931030133525,0.80165268522797,0.8641656305648273,1.0,1.0,1.0,0.6042118448836756,0.5193299970368186,0.5995614545100062,1.0,1.0,1.0,0.7421419378562237,0.7151149108291966,0.7421419378562237,1.0,1.0,1.0,0.9205937355368647,0.8625897304978206,0.9127714315794908,1.0,1.0,1.0,0.7175768206546757,0.682701018328344,0.7291845760234333,1.0,1.0,1.0
100,0,0,0.5,0.5,0.06,0,0.8445018405669351,0.7621655878544524,0.8715288675939622,0.9876000000000001,0.9892000000000002,0.9876000000000001,0.8828155047338585,0.7802678740798106,0.879808780659489,0.9902666666666667,0.9960666666666669,0.9960666666666669,0.7627876763044453,0.6875181080177926,0.7362534384074421,0.9878666666666668,0.9928,0.9928,0.30384788096839466,0.2786730227701754,0.2786730227701754,0.9652000000000001,0.9832666666666668,0.9832666666666668,0.3994639333954412,0.3426220461560463,0.3567064337006899,0.9003333333333337,0.9558666666666669,0.946866666666667,0.4182930786514599,0.37369044594618067,0.394805399369749,0.9058666666666672,0.9473999999999999,0.9391333333333334
155,0,0,0.5,0.5,0.64,0,0.9529729729729729,0.8824324324324323,0.9429729729729729,1.0,1.0,1.0,0.9274729729729729,0.8107673417327257,0.898689835768783,1.0,1.0,1.0,0.6454963432389971,0.5725919222318465,0.6210860979998978,1.0,0.9999333333333333,0.9999333333333333,0.7873120647929054,0.7302850377658784,0.7773120647929054,1.0,1.0,1.0,0.9458960498960498,0.8215046427600865,0.9257210567210566,1.0,1.0,1.0,0.7856701699247014,0.7230800708651774,0.7878781194332406,0.9998,0.9998,1.0
100,0,0,0.5,0.5,0.26,0,0.9664864864864865,0.9059459459459458,0.9729729729729729,1.0,1.0,1.0,0.9418264397326369,0.8584000239411306,0.9417350532700922,1.0,1.0,1.0,0.7157500516505698,0.6594735423746001,0.7116156791516048,0.9995999999999999,1.0,1.0,0.7885714285714287,0.7415444015444018,0.7885714285714287,1.0,1.0,1.0,0.9468909118459153,0.869509861145547,0.9468529593813997,1.0,1.0,1.0,0.770753969875381,0.6850463340289984,0.7899101138756777,0.9994,0.9994,0.9994
155,0,0,0.5,0.5,0.44,0,0.8943574186431329,0.8843574186431329,0.9259459459459459,1.0,1.0,1.0,0.9082680189317105,0.8914211720848637,0.9449346855983772,1.0,1.0,1.0,0.6649417283653805,0.6488388966838231,0.6662934214267173,1.0,1.0,1.0,0.7533370104798677,0.7433370104798677,0.7749255377826807,1.0,1.0,1.0,0.915617658203865,0.8613494298225273,0.955970695970696,1.0,1.0,1.0,0.7433661477739752,0.691946482195138,0.751156145725041,0.9998666666666668,0.9998666666666668,0.9998666666666668
100,0,0,0.5,0.5,0.46,0,0.9564864864864865,0.8308439051296194,0.93138444567016,1.0,1.0,1.0,0.9208695652173913,0.7954190156214116,0.9095465161910176,1.0,1.0,1.0,0.6452316981793095,0.5755889482600342,0.6201981581155329,0.9997333333333335,0.9997333333333335,0.9997333333333335,0.7607165421451136,0.6815444015444017,0.7450579150579151,0.9998,1.0,1.0,0.9418777908343126,0.8272003149596924,0.9033233308327082,1.0,1.0,1.0,0.7172030653693433,0.6363133436737042,0.7191245469945016,1.0,0.9995999999999999,1.0
155,0,0,0.5,0.5,0.24,0,0.9194594594594594,0.8622283507997792,0.9529729729729729,1.0,1.0,1.0,0.9269221775666787,0.8698684717900155,0.9601962504986038,1.0,1.0,1.0,0.7123335434472806,0.6618377360619563,0.703591066328597,1.0,1.0,1.0,0.7248538334252621,0.6878268063982351,0.7113403199117485,1.0,1.0,1.0,0.92255432345705,0.830181370021652,0.9140144299515366,1.0,1.0,1.0,0.7541041079800042,0.7308193364321026,0.7757673257126201,1.0,1.0,1.0
100,0,0,0.5,0.5,0.66,0,0.9378709321566464,0.9027688913403199,0.93138444567016,1.0,1.0,1.0,0.9144962411842208,0.8546398094067554,0.9012562633402825,1.0,1.0,1.0,0.6762073362885238,0.622043501400433,0.655954162524742,0.9998,0.9998,0.9998,0.7415444015444017,0.7064423607280752,0.7350579150579152,1.0,1.0,1.0,0.8826623138710397,0.8132423955953412,0.910666370707044,1.0,1.0,1.0,0.7661337237215677,0.6526473101223167,0.7526222088786743,1.0,1.0,1.0
155,0,0,0.5,0.5,0.04,0,0.5681698127724983,0.4989748610019921,0.5218934924349093,0.9466666666666668,0.9749333333333335,0.9686000000000001,0.707553621473808,0.6132214446759322,0.6588413867123458,0.9414000000000002,0.9676,0.9633333333333336,0.6580463908809859,0.5945932988434869,0.6388781598782138,0.9248666666666666,0.9450666666666667,0.9389333333333334,0.25922145963363225,0.2558385068312157,0.25759671665394157,0.9593333333333335,0.9808,0.9764,0.285009171133225,0.2773614986710393,0.2780437939398016,0.8454666666666665,0.9202666666666665,0.9178666666666666,0.29150371770041095,0.26925934288101877,0.2739868503883236,0.7484000000000001,0.8876000000000002,0.8777333333333336
100,0,0,0.5,0.5,0.86,0,0.9229729729729729,0.8292553778268064,0.9178709321566464,1.0,1.0,1.0,0.8143480255862652,0.7021700058988182,0.8002114926593041,1.0,1.0,1.0,0.6227051146529048,0.5458453717226277,0.6091871878421024,1.0,1.0,1.0,0.8006914970824747,0.7304874154498215,0.7955894562661482,1.0,1.0,1.0,0.9252770673486787,0.8389275845290881,0.9173717509503302,1.0,1.0,1.0,0.706582592171801,0.6732244126376075,0.7018499755457926,1.0,1.0,1.0
150,0,0,0.5,0.5,0.86,0,0.895945945945946,0.8343574186431328,0.9194594594594594,1.0,1.0,1.0,0.8575969238953275,0.7797729789788795,0.8588542180494824,1.0,1.0,1.0,0.6715287064731844,0.6029504997529783,0.6807552793918465,1.0,1.0,1.0,0.7147214561500277,0.6731329288472147,0.7482349696635413,1.0,1.0,1.0,0.9413438735177866,0.8512477932384439,0.9187909634648764,1.0,1.0,1.0,0.7114055230222419,0.6219233010240939,0.689984950792451,0.9999333333333333,0.9999333333333333,0.9999333333333333
105,0,0,0.5,0.5,0.04,0,0.43596897988768096,0.3801432868003613,0.39124186542988737,0.9230000000000003,0.9549333333333335,0.9524666666666668,0.5204304443076666,0.45219729313971,0.47045471295779884,0.8664000000000001,0.926,0.9194666666666668,0.5275189085498154,0.4646731280517155,0.487662449443965,0.8219333333333333,0.8975333333333333,0.8867999999999998,0.26616664148810987,0.25585169636252975,0.2557815266571017,0.9133333333333333,0.9563333333333333,0.9547333333333333,0.28331176114602113,0.2761796762037181,0.2785471985380897,0.7457333333333332,0.8736000000000002,0.8646666666666668,0.3046923905924253,0.28474168919403287,0.288952508556957,0.6592666666666667,0.8533999999999999,0.8383333333333333
150,0,0,0.5,0.5,0.66,0,0.8924324324324323,0.8489189189189187,0.9129729729729729,1.0,1.0,1.0,0.8778670798896914,0.7869384492769095,0.857295651318263,1.0,1.0,1.0,0.6265097695701558,0.5507311351049281,0.6084262401427719,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.7061059018201877,0.6861059018201875,0.7366464423607283,1.0,1.0,1.0,0.8832461261056112,0.8269978547954565,0.8649276583252601,1.0,1.0,1.0,0.7134590869888257,0.6596951061984463,0.7226595193272406,1.0,1.0,1.0
105,0,0,0.5,0.5,0.24,0,0.9329729729729729,0.8759459459459458,0.9329729729729729,1.0,1.0,1.0,0.8771636193782666,0.8311897722890947,0.8949193366339838,1.0,1.0,1.0,0.725602858067195,0.6552417732535407,0.69913759810002,0.9986000000000002,1.0,0.9999333333333333,0.6913403199117488,0.6643132928847215,0.6913403199117488,1.0,1.0,1.0,0.899029485575109,0.807162155404216,0.8945149665352224,1.0,1.0,1.0,0.7438743066562911,0.6695395557612477,0.7213225291834253,0.9979333333333332,0.9999333333333333,0.9999333333333333
150,0,0,0.5,0.5,0.46,0,0.8718918918918916,0.8418918918918916,0.9224324324324322,1.0,1.0,1.0,0.9007314835885086,0.8322245060227074,0.9284140232710482,1.0,1.0,1.0,0.6469592870413372,0.6169420093698998,0.6318295026621576,1.0,1.0,1.0,0.7494870380584666,0.7194870380584666,0.8000275785990073,1.0,1.0,1.0,0.8566218112663124,0.8009848458817068,0.8786218112663124,1.0,1.0,1.0,0.6705832335678028,0.6354196395919636,0.672770420385028,0.9997333333333335,0.9998,0.9998
105,0,0,0.5,0.5,0.44,0,0.9429729729729729,0.8738168781025922,0.9243574186431328,1.0,1.0,1.0,0.9575,0.8681525498349028,0.9596000000000001,1.0,1.0,1.0,0.6946095952133288,0.6156782587205535,0.6866195347371176,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.7162983689561764,0.707583816269709,0.7346108432967361,1.0,1.0,1.0,0.9138331140813163,0.8659101627021437,0.9193466626092319,1.0,1.0,1.0,0.7403524451276127,0.6822585492131065,0.73040020252793,0.9997333333333333,0.9997333333333333,0.9997333333333333
150,0,0,0.5,0.5,0.26,0,0.9864864864864864,0.9259459459459458,0.9729729729729729,1.0,1.0,1.0,0.9383849529780565,0.863208265571881,0.932831279598296,1.0,1.0,1.0,0.6567625332924076,0.6272864671336826,0.673295084326241,1.0,1.0,1.0,0.7583673469387756,0.7313403199117486,0.7448538334252622,1.0,1.0,1.0,0.9403489573489573,0.8482486696483822,0.9348885087066905,1.0,1.0,1.0,0.7578966590086128,0.6971969797455495,0.7544873487924066,0.9996,0.9996,0.9996
105,0,0,0.5,0.5,0.64,0,0.9378709321566464,0.8873303916161057,0.9378709321566464,1.0,1.0,1.0,0.9079810057152856,0.8504991655957506,0.9044920909289447,1.0,1.0,1.0,0.5944555174439969,0.5504911086879253,0.5812012079926904,1.0,1.0,1.0,0.776646442360728,0.7161059018201874,0.766646442360728,1.0,1.0,1.0,0.9170621069444599,0.8489169360706361,0.9109913078483328,1.0,1.0,1.0,0.757474837282143,0.701766165479222,0.7487161367105303,1.0,1.0,1.0
150,0,0,0.5,0.5,0.06,0,0.9112304298018583,0.8542034027748312,0.9347439433153718,1.0,1.0,1.0,0.9080427999932644,0.8175776939307418,0.9043652880315417,0.9990666666666667,0.9997333333333333,0.9997333333333333,0.7703003664785437,0.6940818929464878,0.7581018597149916,0.9945999999999999,0.9961333333333334,0.9960666666666667,0.3167454377597233,0.2806175327878648,0.30155181908608264,0.9759333333333332,0.9907333333333334,0.9907333333333334,0.41273478604150377,0.37770117724185065,0.39008392731524216,0.9422666666666671,0.9664666666666669,0.9588000000000002,0.45067374908962593,0.4070703130190432,0.42510483262945004,0.9181999999999999,0.951,0.9493999999999997
105,0,0,0.5,0.5,0.84,0,0.93138444567016,0.8792553778268064,0.9194594594594594,1.0,1.0,1.0,0.8476447898454609,0.8045619934050763,0.8711091215306652,1.0,1.0,1.0,0.6628902981565821,0.5867042438802221,0.6496092553296989,1.0,1.0,1.0,0.7327502227502228,0.6941346684203827,0.7243387500530359,1.0,1.0,1.0,0.9167625927296092,0.874001942390141,0.9294841966724409,1.0,1.0,1.0,0.70843514338199,0.6598245034698355,0.7110237643588903,1.0,0.9998,1.0
145,0,0,0.5,0.5,0.88,0,0.9059459459459458,0.8854054054054052,0.9394594594594594,1.0,1.0,1.0,0.8648868266225409,0.7692083808829312,0.8263241338647344,1.0,1.0,1.0,0.6672352927424883,0.5910844285403988,0.6430750112785489,1.0,1.0,1.0,0.825448273192634,0.8183066740209597,0.8589617867061478,1.0,1.0,1.0,0.9516666666666667,0.8780331945939652,0.9480485893416929,1.0,1.0,1.0,0.6549522019462886,0.6029796616723623,0.67301103228417,1.0,1.0,1.0
110,0,0,0.5,0.5,0.02,0,0.2539488091182684,0.2799658899150612,0.2778110756351615,0.5756666666666668,0.7971333333333334,0.7580666666666666,0.2822869712693118,0.3116467981796068,0.3123343200703212,0.38926666666666665,0.6617333333333335,0.6082,0.2815005571445744,0.3129736600374535,0.3262232704811743,0.3239999999999999,0.5852666666666668,0.5385333333333333,0.22521215995435942,0.261095143199665,0.2508163531001522,0.5690666666666666,0.7197333333333333,0.7122666666666667,0.23815208431412838,0.26127586414751963,0.2644925074612657,0.3344,0.5579333333333334,0.5189333333333334,0.2429237282158612,0.27641716403154787,0.26812360274060065,0.26699999999999996,0.5048000000000001,0.415
145,0,0,0.5,0.5,0.68,0,0.9278709321566464,0.8773303916161058,0.8824324324324323,1.0,1.0,1.0,0.8717569529149314,0.8480265784577203,0.8987387340484888,1.0,1.0,1.0,0.6104530580225694,0.5503617540229124,0.5979996969298936,1.0,1.0,1.0,0.7567304759741736,0.7161899354336331,0.7212919762499596,1.0,1.0,1.0,0.9076508441214323,0.8464169898394901,0.8977787871905518,1.0,1.0,1.0,0.736563933148463,0.6665717275861239,0.7473815443594003,0.9998,1.0,1.0
110,0,0,0.5,0.5,0.22,0,0.9294594594594594,0.9159459459459458,0.9394594594594594,1.0,1.0,1.0,0.9143001329446342,0.8590392696699779,0.9118635120942202,0.9999333333333333,1.0,1.0,0.7273962180694633,0.6532471505067581,0.7000120360083764,0.9991333333333333,1.0,0.9997999999999999,0.7139568375932012,0.7239568375932012,0.7239568375932012,0.9994,0.9994,0.9994,0.8986663118658221,0.8153105513276347,0.8987633509162625,1.0,1.0,1.0,0.7869364913258339,0.7397398362994241,0.7950580750699833,0.9993333333333334,0.9993333333333334,0.9993333333333334
145,0,0,0.5,0.5,0.48,0,0.9359459459459459,0.8903033645890787,0.9459459459459459,1.0,1.0,1.0,0.9206483070153236,0.9043129578661814,0.9287158267020337,1.0,1.0,1.0,0.6171503885901477,0.5825606196314485,0.6266029107353445,1.0,1.0,1.0,0.7227848554426629,0.6906557875993093,0.7192713419291494,1.0,1.0,1.0,0.922954018954019,0.8559507644364421,0.9453857142857143,1.0,1.0,1.0,0.7147070667214931,0.6587169445769099,0.7187639501290047,1.0,1.0,1.0
110,0,0,0.5,0.5,0.42,0,0.9429729729729729,0.8973303916161057,0.9243574186431328,1.0,1.0,1.0,0.9127258692997823,0.8591321356218973,0.9112370355528842,1.0,1.0,1.0,0.6401068250286737,0.6188318548525613,0.6512348831989854,1.0,1.0,1.0,0.776566751201068,0.730518557599303,0.75754558462633,0.9998,1.0,1.0,0.915315734989648,0.8939359049635547,0.9115073335349833,1.0,1.0,1.0,0.7459366414447693,0.6750755848848917,0.7187885428540411,0.9998666666666667,0.9999333333333333,0.9998666666666667
145,0,0,0.5,0.5,0.28,0,0.9494594594594594,0.9108439051296193,0.9159459459459458,1.0,1.0,1.0,0.935057915057915,0.8757706418646787,0.9116182121971597,1.0,1.0,1.0,0.7345093511476095,0.6748359807906743,0.7304742545931684,0.9989999999999999,0.9994,0.9994,0.7348538334252622,0.7113403199117486,0.7113403199117486,1.0,1.0,1.0,0.9360499085551717,0.8606168607919407,0.9064626623227642,1.0,1.0,1.0,0.7251708354041377,0.6458473812481139,0.7014731499723973,1.0,1.0,1.0
110,0,0,0.5,0.5,0.62,0,0.9478709321566464,0.8873303916161059,0.8989189189189188,1.0,1.0,1.0,0.9173064375519666,0.8592613528261994,0.8958849050352606,1.0,1.0,1.0,0.6813529297425065,0.6405041513578721,0.6860231187502771,0.9998,0.9998,0.9998,0.8723607280750139,0.8218201875344734,0.8334087148372863,1.0,1.0,1.0,0.9448275673559599,0.8582004823435971,0.9106013447336977,1.0,1.0,1.0,0.7540917768716612,0.7032312606530594,0.745344218175624,0.9998666666666668,0.9998666666666668,0.9998666666666668
145,0,0,0.5,0.5,0.08,0,0.9324967824967824,0.8633406876264018,0.9254697554697553,1.0,1.0,1.0,0.8776901792097016,0.7997779573144228,0.9249428793370058,0.9997333333333335,0.9999333333333333,0.9999333333333333,0.7808579011993497,0.6411833478551775,0.7232638093382827,0.9951333333333332,0.9995333333333334,0.9995333333333334,0.5819228051387522,0.5448141493607901,0.5913879342450773,0.9947333333333335,0.9984000000000001,0.9984000000000001,0.8981392032946303,0.7867686762194649,0.8617563844111821,0.9932666666666669,0.9930666666666668,0.9930666666666668,0.7488943523704046,0.6802151894419788,0.729129037242531,0.9901333333333333,0.9955333333333334,0.9955333333333334
110,0,0,0.5,0.5,0.8200000000000001,0,0.9324324324324322,0.8503033645890787,0.8789189189189187,1.0,1.0,1.0,0.8269664395035159,0.7660305441048745,0.798490994986378,1.0,1.0,1.0,0.6485805877059976,0.5467074634262579,0.6175484883766499,1.0,1.0,1.0,0.741937573366145,0.679512422894966,0.7081279772248061,1.0,1.0,1.0,0.9480095343253239,0.8117705451411332,0.8469324499030381,1.0,1.0,1.0,0.7366519061492818,0.6037580240072536,0.657247481609057,1.0,1.0,1.0
140,0,0,0.5,0.5,0.9,0,0.97,0.9059459459459458,0.9159459459459458,1.0,1.0,1.0,0.8713292997707685,0.7859825197618303,0.8610046149499126,1.0,1.0,1.0,0.626029356830065,0.5820523470935112,0.6207725332035949,1.0,1.0,1.0,0.8793877551020408,0.8153337010479867,0.8253337010479868,1.0,1.0,1.0,0.9385933847592333,0.8864980450913095,0.9248433847592333,1.0,1.0,1.0,0.7504460255919352,0.6958959955489727,0.7658193830176093,0.9999333333333333,0.9999333333333333,0.9999333333333333
115,0,0,0.5,0.5,0.0,0,0.023755097393028432,0.055767197002647644,0.015116904962153068,0.04953333333333334,0.09733333333333334,0.027066666666666666,0.04201990428925913,0.12818392201662832,0.08537923188968664,0.03933333333333334,0.09413333333333335,0.058600000000000006,0.06886838817815641,0.13305228775571748,0.06916316358196407,0.031799999999999995,0.07546666666666667,0.037733333333333334,0.01629260581933142,0.03894358657173205,0.026929393867884177,0.026533333333333332,0.07146666666666665,0.0548,0.0533608176726448,0.10870120147081623,0.05317605798788511,0.04526666666666667,0.08453333333333331,0.04013333333333335,0.06337917224860673,0.11728743308977815,0.05538902705736689,0.034333333333333334,0.08386666666666667,0.034333333333333334
140,0,0,0.5,0.5,0.7000000000000001,0,0.98,0.9529729729729729,0.99,1.0,1.0,1.0,0.9271902701760497,0.89898280220232,0.90398280220232,1.0,1.0,1.0,0.6657751242439974,0.5917940434433725,0.6467388972872301,1.0,1.0,1.0,0.8389795918367348,0.8254660783232213,0.8489795918367348,1.0,1.0,1.0,0.9717948717948718,0.915415088997195,0.969768115942029,1.0,1.0,1.0,0.7323751492426657,0.6829890980189453,0.7312356279053062,1.0,1.0,1.0
115,0,0,0.5,0.5,0.2,0,0.9294594594594594,0.8889189189189188,0.9294594594594594,1.0,1.0,1.0,0.9267243753688765,0.9221962504986039,0.9604347826086956,0.9999333333333333,1.0,1.0,0.7274041153240244,0.6897959916069738,0.7210439330276296,0.9992666666666666,0.9993333333333334,0.9993333333333334,0.6862382790954221,0.659211252068395,0.6862382790954221,1.0,1.0,1.0,0.8724033161921595,0.8198345171531859,0.8754466211160534,0.9999333333333333,1.0,1.0,0.7382414542388845,0.7047184532621863,0.7563199868319805,0.9999333333333333,1.0,1.0
140,0,0,0.5,0.5,0.5,0,0.9594594594594593,0.8959459459459458,0.9564864864864865,1.0,1.0,1.0,0.9873361910593998,0.9172186641679597,0.9673361910593998,1.0,1.0,1.0,0.6955940849493275,0.610839612769866,0.666649865381786,0.9998,0.9998,0.9998,0.8054200284765071,0.7519065149629937,0.785420028476507,1.0,1.0,1.0,0.9761490683229813,0.8714969694639859,0.9622618760549796,1.0,1.0,1.0,0.7774573947197361,0.7227923939579577,0.7682883565612958,0.9999333333333333,0.9999333333333333,0.9999333333333333
115,0,0,0.5,0.5,0.4,0,0.9378709321566464,0.8943574186431329,0.9378709321566464,1.0,1.0,1.0,0.9103623102781587,0.8367590477906858,0.9202632045790531,1.0,1.0,1.0,0.6704993162797078,0.6317391934500685,0.6632219444756458,1.0,1.0,1.0,0.6725428361518588,0.6390293226383453,0.6590293226383452,1.0,1.0,1.0,0.9293214336051545,0.8893985355803313,0.9362444710405106,1.0,1.0,1.0,0.7280748254198702,0.6686224100677465,0.7067912088526112,1.0,1.0,1.0
140,0,0,0.5,0.5,0.3,0,0.9494594594594594,0.8503033645890787,0.9529729729729729,1.0,1.0,1.0,0.9479390888287912,0.8546591617383379,0.9134378006432925,1.0,1.0,1.0,0.6804963596817781,0.6224417247304416,0.6616117981410877,1.0,1.0,1.0,0.6932069202104048,0.6175643388535376,0.7067204337239182,1.0,1.0,1.0,0.9109249299654708,0.7909712272671356,0.8871946687419158,1.0,1.0,1.0,0.7106025667424365,0.6810962275608852,0.7210835901849711,1.0,1.0,1.0
115,0,0,0.5,0.5,0.6,0,0.9864864864864864,0.9194594594594594,0.9764864864864865,1.0,1.0,1.0,0.9049368025813038,0.8631501109946521,0.9265185320472837,1.0,1.0,1.0,0.662225226371914,0.5774097669634574,0.6635089527105466,1.0,1.0,1.0,0.776804474146667,0.7468044741466671,0.7903179876601806,1.0,1.0,1.0,0.9855203619909502,0.9028644394986166,0.9696806788148561,1.0,1.0,1.0,0.7195150772825246,0.6913716065623499,0.7462597425895929,1.0,1.0,1.0
140,0,0,0.5,0.5,0.1,0,0.9629729729729729,0.9108439051296193,0.9578709321566464,1.0,1.0,1.0,0.9273574112703993,0.8804976452652502,0.9423887707449947,0.9998666666666668,0.9999333333333333,0.9998666666666668,0.7898281395652664,0.70988362648547,0.7579289261817509,0.9963333333333334,0.9980666666666668,0.9980666666666668,0.7165855459062292,0.6694067043072195,0.7164337313342466,0.9974666666666667,0.9988666666666667,0.9988666666666667,0.9425761042339563,0.8417223869590984,0.9216635965341848,0.9983333333333334,1.0,0.9999333333333333,0.7743891617382402,0.7009529218867498,0.7633794034140283,0.9960000000000001,0.9987333333333334,0.9986666666666667
115,0,0,0.5,0.5,0.8,0,0.9494594594594594,0.9294594594594594,0.9529729729729729,1.0,1.0,1.0,0.9224138528138529,0.8893463287092555,0.9265819687558818,1.0,1.0,1.0,0.6465256158437402,0.567022277272175,0.6508484331944797,1.0,1.0,1.0,0.8521566464423609,0.8186431329288473,0.8421566464423609,1.0,1.0,1.0,0.9532316995277147,0.9065755730455013,0.9336664821364102,1.0,1.0,1.0,0.7532754812137341,0.720484258326261,0.7578392565456886,1.0,1.0,1.0
135,0,0,0.5,0.5,0.92,0,0.96,0.8759459459459458,0.9194594594594594,1.0,1.0,1.0,0.8673871486551669,0.7542334717514235,0.804604841627549,1.0,1.0,1.0,0.627931864327795,0.5271390713087538,0.6016931217958171,1.0,1.0,1.0,0.8491836734693878,0.7986431329288471,0.8221566464423609,1.0,1.0,1.0,0.935,0.8667621160747362,0.9355090909090911,1.0,1.0,1.0,0.737362130221839,0.6752623387679106,0.7215374307260753,1.0,1.0,1.0
115,0,0,0.5,0.5,1.0,0,0.9159459459459459,0.8289189189189188,0.9294594594594594,1.0,1.0,1.0,0.8821937577628393,0.8042081189772002,0.8856314708005523,1.0,1.0,1.0,0.645932173545159,0.5882071140193008,0.6283475861297673,1.0,1.0,1.0,0.8309223980652553,0.7538953710382281,0.8444359115787688,1.0,1.0,1.0,0.8963039468039468,0.8334009387876471,0.9075851493139627,1.0,1.0,1.0,0.6655266857313623,0.6149357728233634,0.6781688096962099,1.0,1.0,1.0
135,0,0,0.5,0.5,0.72,0,0.9529729729729729,0.8859459459459458,0.9464864864864865,1.0,1.0,1.0,0.8797067346952422,0.8178731616680277,0.887944393061341,1.0,1.0,1.0,0.6838861123716957,0.5968540513036017,0.6438279494996949,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.7590655563477864,0.7367947405361801,0.7703082540496935,1.0,1.0,1.0,0.9186984126984128,0.8723214441772464,0.9099837818395841,1.0,1.0,1.0,0.7088513975262929,0.6685887506923381,0.7154953630635016,1.0,1.0,1.0
120,0,0,0.5,0.5,0.18,0,0.9729729729729729,0.8203033645890788,0.9564864864864865,1.0,1.0,1.0,0.9514898909678289,0.7948044307427335,0.9309970359446789,1.0,1.0,1.0,0.7281192965167645,0.6600082352278848,0.7230581091227513,0.9988666666666666,1.0,1.0,0.8052619966905682,0.6961059018201875,0.7887755102040818,1.0,1.0,1.0,0.8969138787447577,0.7579110720727491,0.8707534066746138,0.9999333333333333,1.0,1.0,0.7194480482862105,0.606165765718648,0.7016540732889621,0.9992666666666667,1.0,0.9999333333333333
135,0,0,0.5,0.5,0.52,0,0.8924324324324323,0.8354054054054052,0.8889189189189187,1.0,1.0,1.0,0.8949628700757813,0.8183857865945302,0.907310687631269,1.0,1.0,1.0,0.6495463999816234,0.6225625502191597,0.6382657007875856,1.0,1.0,1.0,0.7819525648097079,0.7449255377826808,0.7784390512961943,1.0,1.0,1.0,0.8797125838135714,0.843441563393124,0.9168879892037785,1.0,1.0,1.0,0.7155759350249895,0.6653594898484632,0.6948608519368578,1.0,1.0,1.0
120,0,0,0.5,0.5,0.38,0,0.98,0.8994594594594594,0.9564864864864865,1.0,1.0,1.0,0.959704433497537,0.859164379273272,0.9221123321123319,1.0,1.0,1.0,0.6828668198889442,0.6051148026085432,0.6426102802947807,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.703061224489796,0.6695477109762825,0.703061224489796,1.0,1.0,1.0,0.9625489965736701,0.864149763492812,0.9390746015735971,1.0,1.0,1.0,0.7779790855259013,0.7202834398404808,0.7954829525750767,1.0,1.0,1.0
135,0,0,0.5,0.5,0.32,0,0.9564864864864865,0.94138444567016,0.9664864864864865,1.0,1.0,1.0,0.9051549757042117,0.8215773679040723,0.9158056022706276,1.0,1.0,1.0,0.6607992018330338,0.625107914319447,0.6667566063192594,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.7739523868218556,0.7588503460055291,0.7839523868218556,1.0,1.0,1.0,0.945156308646011,0.906457259563492,0.9579568201549624,1.0,1.0,1.0,0.7781692405762086,0.7112094379632168,0.7828817613057761,1.0,1.0,1.0
