m,mean_1,mean_2,var_1,var_2,mean_delta,var_delta,omni_precision_2_ks_2samp,omni_precision_2_mannwhitneyu,omni_precision_2_ttest_ind,omni_recall_2_ks_2samp,omni_recall_2_mannwhitneyu,omni_recall_2_ttest_ind,omni_precision_3_ks_2samp,omni_precision_3_mannwhitneyu,omni_precision_3_ttest_ind,omni_recall_3_ks_2samp,omni_recall_3_mannwhitneyu,omni_recall_3_ttest_ind,omni_precision_4_ks_2samp,omni_precision_4_mannwhitneyu,omni_precision_4_ttest_ind,omni_recall_4_ks_2samp,omni_recall_4_mannwhitneyu,omni_recall_4_ttest_ind,mase_precision_2_ks_2samp,mase_precision_2_mannwhitneyu,mase_precision_2_ttest_ind,mase_recall_2_ks_2samp,mase_recall_2_mannwhitneyu,mase_recall_2_ttest_ind,mase_precision_3_ks_2samp,mase_precision_3_mannwhitneyu,mase_precision_3_ttest_ind,mase_recall_3_ks_2samp,mase_recall_3_mannwhitneyu,mase_recall_3_ttest_ind,mase_precision_4_ks_2samp,mase_precision_4_mannwhitneyu,mase_precision_4_ttest_ind,mase_recall_4_ks_2samp,mase_recall_4_mannwhitneyu,mase_recall_4_ttest_ind
95,0,0,0.25,0.25,0.74,0,0.9529729729729729,0.9108439051296193,0.9529729729729729,1.0,1.0,1.0,0.8910470842738261,0.8487853480777929,0.889279649807539,1.0,1.0,1.0,0.6696139498155164,0.5918140595119581,0.6689939791703445,0.9998,1.0,1.0,0.679631744589728,0.6526047175627009,0.689631744589728,1.0,1.0,1.0,0.8909383687163627,0.8710364018508295,0.9043449683649691,1.0,1.0,1.0,0.7347536941675088,0.66520242145846,0.7169951599559797,1.0,1.0,1.0
160,0,0,0.25,0.25,0.08,0,0.9564864864864865,0.9194594594594594,0.9494594594594594,1.0,1.0,1.0,0.8969654584923998,0.8565640258027838,0.9195147690960684,0.9994666666666666,0.9997333333333333,0.9997333333333333,0.7418310850747605,0.6774209132331667,0.7434258963799527,0.9963333333333333,0.9999333333333333,0.9989333333333333,0.5870678321057116,0.5602209852588647,0.5602209852588647,0.9904666666666667,0.9920666666666668,0.9920666666666668,0.792584670313141,0.7220512359413922,0.7746100426137804,0.9889333333333334,0.9950666666666668,0.9940666666666668,0.6938733739356197,0.6215338515980764,0.6790462069456251,0.9831333333333333,0.9920666666666667,0.9920666666666667
95,0,0,0.25,0.25,0.9400000000000001,0,0.9194594594594594,0.8994594594594594,0.9429729729729729,1.0,1.0,1.0,0.8663697001444797,0.8182976764963302,0.8691273474798094,1.0,1.0,1.0,0.6853192752402086,0.5847655358746734,0.6502788577506929,1.0,1.0,1.0,0.7166121981545711,0.6866121981545712,0.7299558742415887,0.9999333333333333,0.9999333333333333,1.0,0.9305717566111593,0.8744958103616642,0.9359818784731192,1.0,1.0,1.0,0.7718031921361523,0.708561159067104,0.7661419819383926,1.0,1.0,1.0
155,0,0,0.25,0.25,0.9,0,0.9729729729729729,0.9124324324324323,0.9594594594594593,1.0,1.0,1.0,0.8731508830086078,0.8173355214223693,0.8655661377635352,1.0,1.0,1.0,0.6239714693806087,0.5615426586761427,0.5920135061189639,1.0,1.0,1.0,0.8505681191395478,0.8035410921125207,0.8370546056260342,1.0,1.0,1.0,0.9222514869135403,0.8517982202291645,0.9399903121072475,1.0,1.0,1.0,0.756787687917022,0.6570787271769675,0.7170953290444451,1.0,1.0,1.0
100,0,0,0.25,0.25,0.12,0,0.9343574186431328,0.8608439051296193,0.9259459459459458,1.0,1.0,1.0,0.9198484431837184,0.8361849345985103,0.9161406514417013,0.9995333333333334,0.9999333333333333,0.9999333333333333,0.7494002315103876,0.6979436332443547,0.7508393166282168,0.9995333333333335,0.9995333333333335,0.9995333333333335,0.7531329288472146,0.6896194153337011,0.7402065307768934,1.0,1.0,0.9996,0.9505781584836928,0.8395479416954985,0.9201897250312012,0.9993333333333334,0.9995333333333334,0.9995333333333334,0.7894439937720183,0.6971209885976026,0.7905965061385705,0.9973333333333335,0.9985333333333333,0.9985333333333333
155,0,0,0.25,0.25,0.7000000000000001,0,0.9529729729729729,0.8924324324324323,0.9294594594594594,1.0,1.0,1.0,0.8802043709831522,0.7961513752239956,0.8715974548987694,1.0,1.0,1.0,0.6572324655389423,0.6063828651497947,0.6510466726478695,1.0,1.0,1.0,0.734853833425262,0.6843132928847214,0.7213403199117485,1.0,1.0,1.0,0.9626734892375353,0.8442890333450177,0.9324938523606509,1.0,1.0,1.0,0.7994369324626491,0.7182103693855106,0.7901895296762492,1.0,1.0,1.0
100,0,0,0.25,0.25,0.32,0,0.9594594594594593,0.8483783783783784,0.8989189189189188,1.0,1.0,1.0,0.9741638984429354,0.8063939364929227,0.891754560823862,1.0,1.0,1.0,0.7473664753891255,0.6617339369452635,0.7286371449406649,1.0,1.0,1.0,0.7336310724333143,0.6360635048657468,0.686180737621635,0.9996,0.9996,1.0,0.9295343786648135,0.8148818104352956,0.9008234925864333,1.0,1.0,1.0,0.7530960647240881,0.6809206898468928,0.7592660213072044,1.0,1.0,1.0
155,0,0,0.25,0.25,0.5,0,0.9324324324324322,0.8989189189189188,0.9359459459459459,1.0,1.0,1.0,0.9282103496063893,0.8656115388534744,0.9262005772005771,1.0,1.0,1.0,0.6284079923050533,0.6310029876644434,0.6556700399391373,1.0,1.0,1.0,0.5819084390512964,0.5719084390512963,0.5854219525648099,1.0,1.0,1.0,0.9279736736700027,0.8579251195557052,0.942943596078608,1.0,1.0,1.0,0.763391124184187,0.7081248140716292,0.7398832492575145,1.0,1.0,1.0
100,0,0,0.25,0.25,0.52,0,0.9564864864864865,0.8959459459459458,0.9464864864864865,1.0,1.0,1.0,0.9254690257848742,0.8355217814785567,0.9416845070422536,1.0,1.0,1.0,0.7039941180898596,0.6490549931527465,0.6819070711282141,0.9997999999999999,0.9997999999999999,0.9997999999999999,0.7399558742415886,0.6794153337010481,0.7299558742415886,1.0,1.0,1.0,0.9501569997180297,0.8753605217767162,0.9236531142576224,1.0,1.0,1.0,0.7341705429559693,0.6813206578977596,0.7506715432425883,1.0,1.0,1.0
155,0,0,0.25,0.25,0.3,0,0.9664864864864865,0.9159459459459458,0.9494594594594594,1.0,1.0,1.0,0.9316350758281793,0.893091866316467,0.941536188526223,1.0,1.0,1.0,0.7120391150090526,0.6518038714038888,0.7050051357689499,1.0,1.0,1.0,0.7701599558742417,0.7196194153337011,0.7531329288472146,1.0,1.0,1.0,0.8708429595288577,0.7749770779002718,0.909027421815797,1.0,1.0,1.0,0.749472558622826,0.6733589096800788,0.721866954552059,0.9993333333333334,1.0,1.0
100,0,0,0.25,0.25,0.72,0,0.9159459459459458,0.8538168781025922,0.9294594594594594,1.0,1.0,1.0,0.9097585081585083,0.8363885566291046,0.8906736098083253,1.0,1.0,1.0,0.6651759093851,0.5809638992354293,0.6106933669810914,0.9998,1.0,1.0,0.6819774095302046,0.6349503825031776,0.6954909230437181,0.9998,0.9998,0.9998,0.8978285250951195,0.8524479020089742,0.9122470266709396,1.0,1.0,1.0,0.7667012367187596,0.7283710765873,0.7943681268267769,0.9997333333333333,1.0,1.0
155,0,0,0.25,0.25,0.1,0,0.9194594594594594,0.9078709321566464,0.9513844456701599,1.0,1.0,1.0,0.9119288766664159,0.849937873517518,0.9194133353914273,0.9998666666666668,0.9998666666666668,0.9998666666666668,0.7650560416370602,0.7019981634472846,0.75812679079078,0.9990666666666667,0.9990666666666667,0.9990666666666667,0.6089088304971042,0.5943835242158301,0.6302245295146668,0.9986000000000002,0.9996,0.9996,0.9011277703450854,0.8453364932088059,0.9276521881984506,0.9998666666666667,0.9999333333333333,0.9997999999999999,0.7840121835593282,0.7281693821379857,0.7946439075125271,0.9990000000000001,0.9997333333333333,0.9990666666666668
100,0,0,0.25,0.25,0.92,0,0.8754054054054052,0.8400992829564257,0.93138444567016,1.0,1.0,1.0,0.8592483430809679,0.7256312182829368,0.7827103824882105,1.0,1.0,1.0,0.6099205311639537,0.5521447349648506,0.6260058807946929,1.0,1.0,1.0,0.6490071704357419,0.6354936569222285,0.6895477109762825,1.0,1.0,1.0,0.8802686620259818,0.7847921210870282,0.8835729992103998,1.0,1.0,1.0,0.7127199933922674,0.631951569451114,0.6855197374877937,0.9999333333333333,1.0,1.0
150,0,0,0.25,0.25,0.92,0,0.9629729729729729,0.9529729729729729,0.98,1.0,1.0,1.0,0.9232446126888425,0.8331195292335891,0.9285957366534616,1.0,1.0,1.0,0.6611083851573221,0.5574770893749115,0.6252780301606704,1.0,1.0,1.0,0.7702713775536076,0.7602713775536077,0.7737848910671212,1.0,1.0,1.0,0.9608646080586988,0.8860858276886288,0.9078758085816482,1.0,1.0,1.0,0.7472676256922639,0.6976279477912911,0.7509579452712863,1.0,1.0,1.0
105,0,0,0.25,0.25,0.1,0,0.9529729729729729,0.8689189189189189,0.9429729729729729,1.0,1.0,1.0,0.9603367003367004,0.8672180951633929,0.9336267436267437,1.0,1.0,1.0,0.7843231089528164,0.6768406960358542,0.7450801546439674,0.9988666666666667,0.9997333333333335,0.9997333333333335,0.62371960500649,0.5489454937413545,0.5960198937966509,0.9915999999999999,0.9984666666666666,0.9980666666666665,0.8975797669616972,0.778028651318239,0.8407559450822045,0.998,0.9993333333333334,0.9991333333333334,0.8022637661142114,0.7030424362954357,0.7524039284012772,0.9942,0.9976666666666668,0.9973333333333333
150,0,0,0.25,0.25,0.72,0,0.9664864864864865,0.8754054054054052,0.9159459459459458,1.0,1.0,1.0,0.8539379523297467,0.7903377126019894,0.8056441404857679,1.0,1.0,1.0,0.6357654420371709,0.5513074282657128,0.6165888799212617,1.0,1.0,1.0,0.8087755102040818,0.7312079426365142,0.7582349696635411,1.0,1.0,1.0,0.9520464274947242,0.8728006695102133,0.9019914336663429,1.0,1.0,1.0,0.7541060042661536,0.7001029146739457,0.7290606537954568,1.0,1.0,1.0
105,0,0,0.25,0.25,0.3,0,0.97,0.9094594594594594,0.9664864864864865,1.0,1.0,1.0,0.9064550761475196,0.8678191300384226,0.9531453100158983,1.0,1.0,1.0,0.6879515670701514,0.6381142421781439,0.7118992583164556,1.0,1.0,1.0,0.7685714285714289,0.7250579150579152,0.7685714285714289,1.0,1.0,1.0,0.885273049994226,0.8500616210514519,0.9080428256927519,1.0,1.0,1.0,0.7562854505020673,0.693117930456833,0.7535405351584168,0.9995333333333334,0.9999333333333333,0.9999333333333333
150,0,0,0.25,0.25,0.52,0,0.9564864864864865,0.9094594594594595,0.9664864864864865,1.0,1.0,1.0,0.9216514041514041,0.91640212345209,0.9771428571428571,1.0,1.0,1.0,0.6591269696986931,0.610423668626525,0.6960495206250438,1.0,1.0,1.0,0.7565024505888296,0.7080916065331653,0.7565024505888295,1.0,1.0,1.0,0.9204450897659726,0.8518611940864886,0.9203062050046621,1.0,1.0,1.0,0.721198741364201,0.6891613555310555,0.7301475783435523,1.0,1.0,1.0
105,0,0,0.25,0.25,0.5,0,0.9329729729729729,0.9094594594594594,0.9664864864864865,1.0,1.0,1.0,0.9317419354838711,0.8942602217952608,0.9640000000000001,1.0,1.0,1.0,0.7164935385837897,0.6411549970845352,0.6917875884441349,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.7247109584897605,0.6980308880308883,0.7591689648832508,1.0,1.0,1.0,0.8840437018753505,0.788842026002462,0.8959243087948972,1.0,1.0,1.0,0.7912779844528234,0.7032851908822839,0.7503064956455412,1.0,1.0,1.0
150,0,0,0.25,0.25,0.32,0,0.8789189189189187,0.8418918918918918,0.9294594594594594,1.0,1.0,1.0,0.8932639756639756,0.8124114109577524,0.8715562882765429,1.0,1.0,1.0,0.654725059645303,0.617704853721044,0.6721053692674647,1.0,1.0,1.0,0.7176148841824659,0.7075504373511018,0.7580909778916424,0.9998,1.0,1.0,0.8606921307447623,0.7897965384711932,0.8902627345184888,1.0,1.0,1.0,0.7499348688616649,0.6632546628212376,0.7188340542363416,0.9999333333333333,0.9999333333333333,0.9999333333333333
105,0,0,0.25,0.25,0.7000000000000001,0,0.9729729729729729,0.9224324324324322,0.9459459459459458,1.0,1.0,1.0,0.9298361344537814,0.8963761737089202,0.9290448245025709,1.0,1.0,1.0,0.674710324680264,0.6119642155855873,0.6664632071774609,1.0,1.0,1.0,0.7483080860114861,0.7383080860114862,0.7483080860114861,1.0,1.0,1.0,0.89735912802612,0.8634562111563264,0.9020426155506504,1.0,1.0,1.0,0.7402564938630971,0.7050648821092174,0.7493507615163033,1.0,0.9998,1.0
150,0,0,0.25,0.25,0.12,0,0.96,0.8692553778268064,0.9178709321566464,1.0,1.0,1.0,0.9409333333333333,0.8277473115214071,0.9020205373594038,0.9999333333333333,1.0,1.0,0.7132356454277887,0.6540537723025881,0.6974480801591538,0.9998666666666667,0.9998666666666667,0.9999333333333333,0.6930612244897961,0.6695477109762825,0.6695477109762825,1.0,1.0,1.0,0.9204188386864531,0.7730934241257341,0.8988539103645876,1.0,1.0,1.0,0.7555980636118089,0.6545661985440441,0.706678822819533,0.9959333333333333,0.9977333333333332,0.9977333333333332
105,0,0,0.25,0.25,0.9,0,0.9394594594594594,0.8283783783783782,0.9294594594594594,1.0,1.0,1.0,0.8498501937514039,0.7706341258562301,0.8667392265989742,1.0,1.0,1.0,0.6091650837706379,0.5568008127419382,0.6200791425122644,1.0,1.0,1.0,0.633073570361013,0.5722173883066742,0.6497849558742418,0.9998666666666667,0.9999333333333333,0.9999333333333333,0.9259844038718045,0.8538357793423704,0.9182719625112903,1.0,1.0,1.0,0.7399725193080933,0.6584904034863416,0.7366619662170106,1.0,1.0,1.0
145,0,0,0.25,0.25,0.9400000000000001,0,0.9059459459459458,0.8654054054054052,0.9159459459459458,1.0,1.0,1.0,0.8743725076534402,0.8053556528989769,0.8435977678772901,1.0,1.0,1.0,0.6502102053743458,0.572787616864794,0.6292490189877767,1.0,1.0,1.0,0.6743132928847214,0.6474561032841905,0.6843132928847214,1.0,0.9999333333333333,1.0,0.8985104013051673,0.7918657120166402,0.8919748313946247,1.0,1.0,1.0,0.8212298121649546,0.7230113069983979,0.8214109890997878,1.0,1.0,1.0
110,0,0,0.25,0.25,0.08,0,0.9764864864864865,0.8954054054054054,0.9729729729729729,1.0,1.0,1.0,0.9164283139586058,0.8672004617660618,0.9345474716854026,0.9998,1.0,1.0,0.7563925428954638,0.6817757285337958,0.7617919868558584,0.9960666666666665,0.9960666666666665,0.9960666666666665,0.5012891435152552,0.43344546664575295,0.474036072950645,0.9758666666666669,0.9850000000000003,0.9850000000000003,0.6526115184096559,0.6190964287029745,0.6466002895037419,0.9834666666666666,0.9863333333333334,0.9861333333333334,0.6202321668148977,0.5389198316476835,0.5896495732562358,0.9617333333333334,0.9766666666666667,0.9706000000000001
145,0,0,0.25,0.25,0.74,0,0.9429729729729729,0.8503033645890788,0.9208439051296193,1.0,1.0,1.0,0.8888117490824636,0.7971013021031843,0.8585212646189345,1.0,1.0,1.0,0.6113853903118904,0.5489654823816287,0.6104933374625255,1.0,1.0,1.0,0.7227848554426629,0.6722443149021224,0.7092713419291495,1.0,1.0,1.0,0.9469277135719035,0.8686517384724398,0.9110244853085661,1.0,1.0,1.0,0.766412096913274,0.6646629196164082,0.724475669330267,1.0,1.0,1.0
110,0,0,0.25,0.25,0.28,0,0.9664864864864865,0.8738168781025922,0.9294594594594594,1.0,1.0,1.0,0.8965149220499485,0.8585099687676027,0.9247302421878761,1.0,1.0,1.0,0.7236378996665762,0.6499811515479905,0.7019584889072609,0.9993333333333334,1.0,1.0,0.6493436293436295,0.5937010479867624,0.6123166023166025,1.0,1.0,1.0,0.9250191917685849,0.7988515103323492,0.8502954141200182,1.0,1.0,1.0,0.805944096299244,0.7171951771346242,0.7907204507467587,1.0,1.0,1.0
145,0,0,0.25,0.25,0.54,0,0.9094594594594594,0.9429729729729729,0.9529729729729729,1.0,1.0,1.0,0.9171709849157055,0.9234975155279505,0.9544913043478261,1.0,1.0,1.0,0.6674882513423732,0.6075589161005686,0.6349235903680104,0.9998,1.0,1.0,0.706442360728075,0.7299558742415886,0.7399558742415886,1.0,1.0,1.0,0.9028303240215004,0.9081210260240314,0.9464916823946878,1.0,1.0,1.0,0.7314546378474237,0.69649193669951,0.7489177442160052,0.9998,0.9998,0.9998
110,0,0,0.25,0.25,0.48,0,0.9294594594594594,0.9129729729729729,0.95,1.0,1.0,1.0,0.938248198550552,0.895095489190946,0.9341962504986039,1.0,1.0,1.0,0.6862387432470054,0.6460850986356429,0.6892198282012647,0.9998,0.9998,0.9998,0.7154513697370842,0.7189648832505978,0.7324783967641113,1.0,1.0,1.0,0.9616866591397067,0.8892243809744198,0.9492105392451086,1.0,1.0,1.0,0.7598490499121621,0.6944282754178233,0.7471682343903149,1.0,1.0,1.0
145,0,0,0.25,0.25,0.34,0,0.934357418643133,0.8638168781025923,0.9124324324324324,1.0,1.0,1.0,0.9024673435118449,0.8582438088010305,0.9134072074938411,1.0,1.0,1.0,0.6843705992744457,0.6357963146244632,0.668337030404448,1.0,1.0,1.0,0.655830115830116,0.6052895752895755,0.6339051296194156,1.0,1.0,1.0,0.9196786702632571,0.8129117824028101,0.9061934169346576,1.0,1.0,1.0,0.7821508209175693,0.7030181155609522,0.759394205097213,0.9997999999999999,1.0,1.0
110,0,0,0.25,0.25,0.68,0,0.9529729729729729,0.8794594594594594,0.9129729729729729,1.0,1.0,1.0,0.9337251627828875,0.8446597418919363,0.8914619212614907,1.0,1.0,1.0,0.6581394857485071,0.5632529286346384,0.6080909714157332,1.0,1.0,1.0,0.7272729474123204,0.6972729474123203,0.730786460925834,1.0,1.0,1.0,0.9413772816106993,0.8277419301127431,0.9252719052801797,1.0,1.0,1.0,0.7469572095492807,0.6942113269466055,0.7511902185141076,0.9999333333333333,0.9999333333333333,0.9999333333333333
145,0,0,0.25,0.25,0.14,0,0.9324324324324322,0.8278378378378376,0.9189189189189187,1.0,1.0,1.0,0.9041314145314145,0.8441855709013604,0.9167954923168794,1.0,1.0,1.0,0.7752953265549496,0.6836667152183078,0.7486040685596029,0.9999333333333333,1.0,1.0,0.7635521338426458,0.6720518477661337,0.7496194153337012,0.9990000000000001,1.0,1.0,0.9332293136883187,0.8543867111410351,0.8969500911227662,0.9998666666666668,1.0,1.0,0.7549105531416501,0.675645584434613,0.723287183670666,0.9998666666666668,0.9999333333333333,0.9999333333333333
110,0,0,0.25,0.25,0.88,0,0.9764864864864865,0.9259459459459459,0.9864864864864864,1.0,1.0,1.0,0.8728490947586558,0.8248222348047591,0.8896446892938238,1.0,1.0,1.0,0.659588786529205,0.568792366428188,0.6480275172725806,1.0,1.0,1.0,0.7187608016179445,0.695247288104431,0.7187608016179445,1.0,1.0,1.0,0.9437766410912191,0.884029377299817,0.9308718791864571,1.0,1.0,1.0,0.719309715712924,0.69562366020971,0.7389503416519554,1.0,1.0,1.0
140,0,0,0.25,0.25,0.96,0,0.9394594594594595,0.895945945945946,0.9394594594594595,1.0,1.0,1.0,0.8577799448698639,0.7767564561261797,0.8553757508558714,1.0,1.0,1.0,0.6156507103700329,0.5505767135892693,0.6099502087169125,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.8184991411569486,0.7836018106147976,0.8184991411569486,1.0,1.0,1.0,0.9123956676259479,0.8437228621259265,0.9215146415312995,1.0,1.0,1.0,0.7601634299143447,0.6783859838468489,0.7449352848866265,1.0,1.0,1.0
115,0,0,0.25,0.25,0.06,0,0.8712489045839686,0.7758064138104673,0.8447682884866279,0.9836000000000001,0.9858666666666669,0.9886666666666669,0.8982481804002208,0.7923149942180516,0.8852480526181978,0.9956666666666668,0.9978000000000001,0.9960666666666669,0.8197951682421256,0.739292558053737,0.8171697071039749,0.9830666666666669,0.9837333333333335,0.9829333333333335,0.2737249248561907,0.26957655712158574,0.26978851689351097,0.9610000000000002,0.9790666666666668,0.9794666666666667,0.36110318777392014,0.3277700716179011,0.33227771087563873,0.9105333333333333,0.9508666666666666,0.9495999999999999,0.38164115307611157,0.3529835814879166,0.3669278087315948,0.8722666666666667,0.9128666666666667,0.9122000000000001
140,0,0,0.25,0.25,0.76,0,0.9494594594594594,0.8689189189189189,0.9024324324324324,1.0,1.0,1.0,0.9000981376370583,0.8173004551585966,0.8490301022919892,1.0,1.0,1.0,0.6681467360017479,0.620250402447256,0.6496065018639903,1.0,1.0,1.0,0.7364423607280751,0.7029288472145616,0.7364423607280751,1.0,1.0,1.0,0.9322517931657789,0.8520791092158988,0.9133611387210817,1.0,1.0,1.0,0.7198127993947161,0.6833559798157031,0.7646516684322795,0.9999333333333333,0.9999333333333333,0.9999333333333333
115,0,0,0.25,0.25,0.26,0,0.9459459459459459,0.8654054054054053,0.9359459459459458,1.0,1.0,1.0,0.942336525547034,0.8629291296034286,0.9179621796714775,1.0,1.0,1.0,0.7488517827353285,0.6994435977852285,0.7326076102260285,0.9992666666666667,0.9999333333333333,0.9999333333333333,0.7633083087489598,0.7062812817219327,0.7497947952354461,0.9996,0.9996,0.9996,0.9453643681507458,0.8206636596380689,0.922510054818421,1.0,1.0,1.0,0.7820493129307343,0.6908943413903854,0.762927495928485,0.9992666666666666,0.9999333333333333,0.9999333333333333
140,0,0,0.25,0.25,0.56,0,0.9178709321566464,0.8589189189189187,0.9329729729729729,1.0,1.0,1.0,0.9047760792466675,0.849849578720167,0.878921533792122,1.0,1.0,1.0,0.6467747378675881,0.5859532352236118,0.6083990251930694,1.0,1.0,1.0,0.6577807565515209,0.6358557703408203,0.6728827973678474,1.0,1.0,1.0,0.8718915116310391,0.8212961098175754,0.8971770260159927,1.0,1.0,1.0,0.7444665143898834,0.6790061224694484,0.7520458405349032,1.0,1.0,1.0
115,0,0,0.25,0.25,0.46,0,0.9564864864864865,0.8994594594594594,0.96,1.0,1.0,1.0,0.9131944314452596,0.8554866620217009,0.9369727047146401,1.0,1.0,1.0,0.6839763301397143,0.6265171422053977,0.6878865938505654,0.9996666666666667,0.9996666666666667,0.9996666666666667,0.7499558742415887,0.6929288472145616,0.7534693877551022,1.0,1.0,1.0,0.9219016694970144,0.7989520473035807,0.9203114091380342,1.0,1.0,1.0,0.7255001026150347,0.6738428799618543,0.7637822803692826,0.9997333333333333,0.9998,0.9997333333333333
140,0,0,0.25,0.25,0.36,0,0.9764864864864865,0.9359459459459458,0.9764864864864865,1.0,1.0,1.0,0.9052917023613192,0.8793322544664008,0.8935395715395715,1.0,1.0,1.0,0.665181444549402,0.6325149385276325,0.6642522547413031,0.9997999999999999,1.0,1.0,0.6391395477109765,0.6391395477109765,0.6391395477109765,1.0,1.0,1.0,0.9664726281433127,0.8704991133075687,0.9109466927551482,1.0,1.0,1.0,0.7481185815707029,0.6937183759124038,0.7572171523083634,0.9995999999999999,1.0,1.0
115,0,0,0.25,0.25,0.66,0,0.9224324324324322,0.9259459459459458,0.9764864864864865,1.0,1.0,1.0,0.9120393093575485,0.8244784635170879,0.8935460640223305,1.0,1.0,1.0,0.6551917119008179,0.5998843494466981,0.6418162897092248,0.9998,0.9998,0.9998,0.709415333701048,0.709415333701048,0.7599558742415887,1.0,1.0,1.0,0.9254016118730556,0.8937944741619575,0.9407587547301983,1.0,1.0,1.0,0.8136181472077141,0.7182796324862349,0.775237271604321,0.9999333333333333,0.9999333333333333,0.9999333333333333
140,0,0,0.25,0.25,0.16,0,0.905945945945946,0.8689189189189187,0.9394594594594594,1.0,1.0,1.0,0.9050685681315765,0.8583042099908511,0.9078158970010023,1.0,1.0,1.0,0.7474370310088342,0.7055738958405037,0.7509307866822365,0.9995333333333334,0.9999333333333333,0.9995333333333334,0.7566720968714326,0.7601856103849461,0.8036991238984597,1.0,1.0,1.0,0.8894426777430029,0.813355282815902,0.8761691865283351,1.0,1.0,1.0,0.7324515524633263,0.669619067094604,0.7453246929602667,0.9998666666666667,0.9999333333333333,0.9999333333333333
115,0,0,0.25,0.25,0.86,0,0.9359459459459458,0.8873303916161057,0.9494594594594594,1.0,1.0,1.0,0.8472908248921976,0.740087470114711,0.8348623355217041,1.0,1.0,1.0,0.6520388151265832,0.5579933238471287,0.6078227535557936,0.9998,0.9998,1.0,0.7206211549068692,0.7002015744872887,0.7102015744872887,1.0,1.0,1.0,0.9157801335722656,0.8537080540646119,0.9362749000680034,1.0,1.0,1.0,0.7402123513076401,0.658405330166342,0.7107733103811174,0.9995999999999999,0.9997999999999999,0.9997999999999999
135,0,0,0.25,0.25,0.98,0,0.9494594594594594,0.8689189189189189,0.9124324324324323,1.0,1.0,1.0,0.8723066512187433,0.7659473726808932,0.8659924946100246,1.0,1.0,1.0,0.6419424491616759,0.5761097398826223,0.6420488386747324,1.0,0.9997999999999999,0.9997999999999999,0.734853833425262,0.6878268063982351,0.7213403199117485,1.0,1.0,1.0,0.9647224610382505,0.8622621482922235,0.9087595220164879,1.0,1.0,1.0,0.7013066524842066,0.6326908386823408,0.6957120048162946,1.0,1.0,1.0
120,0,0,0.25,0.25,0.04,0,0.44394146108693194,0.383358553298539,0.4084611182587654,0.8901333333333334,0.9345333333333334,0.9341333333333334,0.5298465047038531,0.4705804854157428,0.48394559433419326,0.8818666666666667,0.9331333333333334,0.9254666666666667,0.544799610825437,0.46587257272631855,0.48078279014590697,0.8335333333333336,0.8918000000000004,0.8902666666666668,0.2571511437601023,0.2527852107793656,0.25280250583298025,0.9130666666666669,0.9693333333333338,0.968666666666667,0.28538567001453663,0.26676715901608633,0.2712424329887879,0.7666666666666667,0.8793999999999998,0.8573333333333331,0.2948600256797076,0.2732975812856174,0.2789182172180432,0.6383333333333333,0.8356666666666667,0.8140000000000002
135,0,0,0.25,0.25,0.78,0,0.9394594594594594,0.8552013237727523,0.9124324324324323,1.0,1.0,1.0,0.8840886844633669,0.771986070863461,0.8402162938837128,1.0,1.0,1.0,0.6504195196141513,0.5401612134410211,0.6012967283781481,1.0,1.0,1.0,0.7968505239933812,0.7266197073423964,0.7838508160020765,1.0,0.9999333333333333,0.9999333333333333,0.9121182355827162,0.8229106534084352,0.8747070179134339,1.0,1.0,1.0,0.6855626763160543,0.6515698445887343,0.6960547924932173,1.0,1.0,1.0
120,0,0,0.25,0.25,0.24,0,0.8924324324324323,0.8873303916161057,0.9394594594594594,1.0,1.0,1.0,0.9309884252800454,0.8559490242532867,0.9280353720568286,1.0,1.0,1.0,0.6984578246485174,0.6855312844828012,0.7237451981926526,1.0,1.0,1.0,0.6508439689478652,0.6457419281315387,0.6978709959748923,0.9999333333333333,0.9999333333333333,0.9999333333333333,0.9070793981861729,0.8794157599827088,0.9203923993694052,1.0,1.0,1.0,0.782483797274593,0.6926746119033733,0.7504797680108396,0.9999333333333333,0.9999333333333333,0.9999333333333333
135,0,0,0.25,0.25,0.58,0,0.9259459459459458,0.8908439051296193,0.9394594594594594,1.0,1.0,1.0,0.9047897678415922,0.8798228874997119,0.9309475121243365,1.0,1.0,1.0,0.6935811940311244,0.6125650458426557,0.6798579523372003,0.9998,0.9998,0.9998,0.7431329288472148,0.7145173745173747,0.7531329288472147,1.0,1.0,1.0,0.9173378650206709,0.7928059334279217,0.8897525503320903,1.0,1.0,1.0,0.7416731681939246,0.7166040177451651,0.7450592193143097,1.0,1.0,1.0
120,0,0,0.25,0.25,0.44,0,0.9329729729729729,0.8308439051296194,0.9059459459459458,1.0,1.0,1.0,0.8996723479360398,0.8062658024590843,0.9043727381658416,1.0,1.0,1.0,0.6706033705580845,0.5800626788229188,0.6529180823626762,1.0,1.0,1.0,0.6913403199117485,0.6227247655819085,0.677826806398235,1.0,1.0,1.0,0.9380270884231281,0.8224121354742314,0.9000765748843793,1.0,1.0,1.0,0.7828346682703041,0.6738279229010362,0.75669453003664,1.0,1.0,1.0
