m,p,delta,omni_precision_2,omni_recall_2,omni_precision_4,omni_recall_4,omni_precision_6,omni_recall_6,omni_precision_8,omni_recall_8,omni_precision_10,omni_recall_10,mase_precision_2,mase_recall_2,mase_precision_4,mase_recall_4,mase_precision_6,mase_recall_6,mase_precision_8,mase_recall_8,mase_precision_10,mase_recall_10
10.0,0.5,0.33,0.7770744703212239,0.9993333333333334,0.7082954503494348,0.9957999999999998,0.7207209444088418,0.9943333333333334,0.7099700743544847,0.9897999999999999,0.6897314049451512,0.9756,0.3729271572800355,0.9946666666666667,0.4286496281192986,0.9684666666666666,0.4409186263357009,0.9163333333333331,0.3965743773786169,0.8610666666666666,0.36054944818538215,0.8078
10.0,0.5,0.34,0.8463439225050494,0.9965333333333334,0.7180778924991437,0.9946666666666666,0.7201378538624114,0.991666666666667,0.7035211696376946,0.986,0.7124994056482561,0.979,0.5043551282851014,0.9866,0.5136390478405163,0.9748,0.4498941250966185,0.9389333333333336,0.4071223637893221,0.8892000000000002,0.4165123230425351,0.8303333333333334
10.0,0.5,0.35000000000000003,0.9019424406929316,0.9984000000000002,0.7072687462283435,0.995,0.7377002504858505,0.9958666666666666,0.7161579116662107,0.9902000000000001,0.6703378111509524,0.9713333333333334,0.4671316540196656,0.9940000000000002,0.5289477643706002,0.9760666666666666,0.4125507141200049,0.95,0.44682952379739693,0.8997333333333334,0.41299652478593996,0.8679333333333333
10.0,0.5,0.36,0.95138444567016,1.0,0.7616111854333242,0.9982666666666666,0.7210219663898311,0.9960666666666668,0.7208419653834827,0.9920666666666668,0.6811341386810544,0.9838000000000002,0.3985671400500685,0.9947333333333332,0.4625545689042394,0.9727333333333336,0.41102998117307576,0.9396666666666668,0.3647165218421568,0.8953333333333336,0.4418257912930948,0.8782666666666666
10.0,0.5,0.37,0.9178709321566464,1.0,0.7922861548501805,0.9993333333333334,0.7392008790389966,0.9960000000000001,0.738411938153135,0.9946000000000004,0.6985463417676385,0.9849333333333331,0.541396142886641,0.9952,0.537726283922393,0.9811333333333334,0.4207407282709803,0.9347333333333335,0.42075605317335957,0.8942666666666671,0.4056296172919236,0.8729333333333333
10.0,0.5,0.38,0.8989189189189187,1.0,0.6878225264020624,0.9994666666666668,0.7168004858880874,0.9972666666666667,0.7353834812600901,0.9878666666666668,0.6854294907380846,0.9904666666666668,0.4924800710093886,0.9931333333333332,0.4573865950412982,0.9834666666666666,0.4827318773244543,0.9608666666666664,0.4780056286467521,0.9207333333333336,0.4450983368775466,0.8796
10.0,0.5,0.39,0.9229729729729729,1.0,0.7552910425095534,0.9998,0.7384795059579835,0.9986666666666666,0.7303931003735369,0.9936666666666669,0.7193104692185305,0.9883333333333334,0.5189427137201228,0.9960000000000001,0.5097553364374082,0.9858000000000001,0.5030014450459228,0.9623333333333332,0.47657827589156154,0.9472666666666666,0.48107882896521004,0.9211999999999995
10.0,0.5,0.4,0.9629729729729728,1.0,0.7636911299908339,0.9982666666666666,0.7349092164389309,0.9989333333333336,0.729745638028965,0.9954666666666668,0.7053313929654904,0.9849333333333334,0.6163833198087582,0.9982,0.610419669829405,0.9829333333333332,0.5453879169697768,0.9702,0.4674534217623178,0.9369999999999998,0.5025983040018807,0.9287999999999998
10.0,0.5,0.41000000000000003,0.9224324324324322,1.0,0.7524495740114346,0.9982000000000001,0.7671192874769958,0.9995333333333335,0.7297624697523595,0.9925333333333333,0.6929092185138015,0.9867999999999998,0.6440946019737147,0.9995333333333334,0.5894121470892694,0.9877333333333334,0.5301488888251248,0.9744666666666667,0.49502239695914896,0.9418000000000002,0.4960213220946941,0.9185999999999995
10.0,0.5,0.42,0.9529729729729728,1.0,0.7755829080014175,0.9998666666666668,0.7838936733751553,0.9987333333333334,0.7335277639789731,0.9960666666666668,0.6678859934536661,0.9905333333333334,0.6075507258794661,0.9993333333333334,0.5638800344503008,0.9867333333333334,0.5105496337764626,0.9663333333333332,0.4683696199597005,0.9466666666666664,0.5327724839906268,0.9612000000000004
10.0,0.5,0.43,0.9359459459459458,1.0,0.7804468669949334,0.9986666666666667,0.7500428825881186,0.9950666666666667,0.7179737889068916,0.9953333333333334,0.7013910758592742,0.9910000000000005,0.5810401280276641,0.9987333333333333,0.5773958358711677,0.9914666666666667,0.5653052536974184,0.9726,0.5267212348351795,0.9491333333333332,0.5353150166208085,0.9494
10.0,0.5,0.44,0.9664864864864864,1.0,0.7457998320008379,0.999,0.7581436771756827,0.9978,0.7145170460143601,0.9965333333333332,0.6879561567771618,0.993266666666667,0.6994405061158133,0.9976,0.5886515034358554,0.9892,0.5726972228795589,0.9728666666666668,0.5171860864509621,0.9582000000000002,0.5212012247152363,0.9435333333333332
10.0,0.5,0.45,0.9529729729729729,1.0,0.7499159683998187,0.9988666666666667,0.7290438692496792,0.9988666666666668,0.7636752066747365,0.9920666666666669,0.6981311699288267,0.9941333333333335,0.7892333645890679,1.0,0.7277728358516644,0.9931333333333333,0.6818568157645015,0.989266666666667,0.6068722562302382,0.9739333333333334,0.5464206887915487,0.9565333333333337
10.0,0.5,0.46,0.925945945945946,1.0,0.7150509926950837,0.9971333333333334,0.7454061177129349,0.999,0.7025566405288057,0.9958,0.6882109409001067,0.9928666666666666,0.7760859388107858,0.9969333333333334,0.6935762969476074,0.9925333333333336,0.6516850533836289,0.9968,0.6016757846927231,0.9767333333333336,0.5933197667287928,0.9734666666666666
10.0,0.5,0.47000000000000003,0.9494594594594594,1.0,0.7633623520113398,0.9993333333333334,0.7506388379338657,0.9982,0.7165077426175513,0.9991333333333334,0.722645822284214,0.9943333333333335,0.8327227781957847,0.9993999999999998,0.654344005699761,0.9954666666666667,0.631748527319705,0.9890000000000001,0.6030124719758019,0.9845333333333331,0.595495499369185,0.9745333333333331
10.0,0.5,0.48,0.9008439051296192,1.0,0.732598303480924,0.9986000000000002,0.7346679111925387,0.9999333333333332,0.7253983760588137,0.9958666666666668,0.6966917621716341,0.9945333333333336,0.8122267994758391,0.9998666666666668,0.6663156202718155,0.9952,0.6620958609429821,0.9945333333333334,0.5973063249637058,0.9818666666666668,0.6063324113252679,0.9774666666666668
10.0,0.5,0.49,0.9124324324324323,1.0,0.7583428010806849,0.9982666666666669,0.7331130023224803,0.9989333333333335,0.718432011090586,0.9973333333333335,0.6864835150903126,0.9900666666666668,0.7899872434029989,0.9984000000000001,0.7027386106804936,0.9978000000000001,0.6898096143134458,0.9924,0.6735224187961175,0.9930666666666665,0.6760133884502258,0.9851333333333332
10.0,0.5,0.5,0.8318918918918916,1.0,0.7688606281310271,0.9998,0.7188014378528251,0.9986666666666666,0.7310774942639452,0.9942666666666669,0.6874024026308558,0.9970666666666668,0.7965857694429122,1.0,0.6980239776666175,0.9991333333333332,0.6734866714409853,0.9932,0.6617777435152188,0.9918666666666668,0.6237706401703591,0.9826666666666668
15.0,0.5,0.0,,0.04586666666666667,,0.0394,,0.04826666666666667,,0.05306666666666666,,0.054733333333333335,,0.042199999999999994,,0.037333333333333336,,0.054800000000000015,,0.05666666666666667,,0.04466666666666667
15.0,0.5,0.01,,0.12253333333333333,,0.09246666666666667,,0.06833333333333334,,0.055733333333333315,,0.06133333333333332,,0.11226666666666668,,0.06626666666666667,,0.06753333333333332,,0.055400000000000026,,0.0558
15.0,0.5,0.02,,0.0882,,0.06186666666666668,,0.07026666666666667,,0.05933333333333334,,0.04093333333333333,,0.12619999999999998,,0.08653333333333332,,0.07493333333333331,,0.07179999999999999,,0.07033333333333334
15.0,0.5,0.03,,0.1864,,0.14720000000000005,,0.1054,,0.07426666666666666,,0.08146666666666666,,0.2241333333333333,,0.09693333333333333,,0.066,,0.06559999999999998,,0.08333333333333331
15.0,0.5,0.04,,0.22086666666666663,,0.1328666666666667,,0.10326666666666665,,0.10566666666666666,,0.08526666666666667,,0.21293333333333334,,0.1662,,0.128,,0.10786666666666665,,0.08306666666666668
15.0,0.5,0.05,,0.3306,,0.22226666666666667,,0.16446666666666662,,0.10806666666666664,,0.11053333333333328,,0.3522666666666667,,0.20920000000000005,,0.13453333333333334,,0.10706666666666667,,0.10613333333333333
15.0,0.5,0.06,,0.44166666666666665,,0.23806666666666665,,0.17593333333333327,,0.11953333333333332,0.29239092461685456,0.11633333333333333,,0.41166666666666657,,0.28493333333333326,,0.16653333333333328,,0.13146666666666668,0.2677057459154079,0.12366666666666665
15.0,0.5,0.07,,0.6332666666666665,,0.3780666666666667,,0.24126666666666666,,0.1706666666666667,,0.15739999999999998,,0.6704666666666667,,0.33806666666666674,,0.24480000000000005,0.2944882878960925,0.15566666666666668,0.3029144787043401,0.13260000000000002
15.0,0.5,0.08,,0.6601333333333332,,0.3990000000000001,,0.2592666666666667,,0.22419999999999998,0.31589103666912766,0.21160000000000004,0.2737805334129531,0.7061999999999999,,0.43339999999999995,0.3049450502398394,0.30406666666666665,0.30763516116863754,0.21773333333333336,0.3145089477355476,0.19079999999999991
15.0,0.5,0.09,0.2721499140916188,0.7756666666666666,,0.5345333333333334,0.3226368111423159,0.3984,0.3338042031624684,0.2974,0.3655066821811177,0.2606666666666666,,0.7906,,0.5128666666666665,0.3170229261857201,0.3983333333333333,0.3302279633849575,0.2781333333333333,0.3195931418134525,0.2596666666666667
15.0,0.5,0.1,0.2751154178212227,0.8241333333333337,0.28959793852415244,0.5429333333333335,,0.39853333333333346,0.32924485042168855,0.34033333333333327,0.35818593407642685,0.25493333333333335,,0.8046666666666666,,0.5923999999999998,0.3179814767399312,0.4264666666666668,0.3211051771002957,0.2967333333333333,0.3001185432607517,0.24133333333333323
15.0,0.5,0.11,0.2569355343050048,0.8574666666666673,0.28302981572176594,0.6184000000000002,0.3121584438865592,0.4395333333333332,0.3256365673251231,0.3615333333333332,0.3603482479331464,0.3307999999999999,0.27184306516113865,0.8598666666666668,0.2869272478792768,0.6445333333333332,,0.4431999999999999,,0.3601333333333332,0.340624697728612,0.2913333333333333
15.0,0.5,0.12,0.26340519918793903,0.9213333333333336,0.29684012375406343,0.7137333333333334,0.32395844282822267,0.5391333333333332,0.3336106348717452,0.4284666666666667,0.3698266259211783,0.3739333333333334,0.25979481652172987,0.8837333333333335,0.2930122385035816,0.6776666666666668,0.3145715238445982,0.5922666666666666,0.3320881039992426,0.4316,0.3383058183483359,0.35019999999999996
15.0,0.5,0.13,0.2789243467208912,0.9134,0.3093540486308232,0.7678,0.3160803832510856,0.5938000000000001,0.3686967173806008,0.4975333333333334,0.3806124746223066,0.43746666666666667,0.29577488543077096,0.9075333333333334,0.3072071118546037,0.7213333333333334,0.313365400481512,0.6202666666666666,0.3292595772879694,0.4758,0.34676246507433184,0.4286666666666668
15.0,0.5,0.14,0.2788676465724603,0.9429333333333336,0.31555491459259744,0.7584000000000001,0.31011681911478073,0.5642666666666668,0.3793717384437064,0.5030666666666668,0.39306086661847756,0.4856,0.26843308364198337,0.9351333333333334,0.31072919623845596,0.7450666666666664,0.3543670304925495,0.6572666666666668,0.3372757796470384,0.49953333333333333,0.34808462479027386,0.38253333333333345
15.0,0.5,0.15,0.29659055535931345,0.951466666666667,0.3034724767166703,0.8278,0.34444991189739005,0.6897999999999999,0.3847785098783089,0.6287333333333334,0.4131451085391963,0.5611333333333335,0.287114405833526,0.9316666666666668,0.29247769575032595,0.7798666666666666,0.329393843497096,0.6628000000000002,0.3260018829910141,0.5574666666666667,0.3513576077526861,0.4604666666666668
15.0,0.5,0.16,0.2701759006842133,0.9532666666666668,0.3300485434564244,0.8416666666666666,0.32281887438844703,0.7142666666666665,0.39439149345160657,0.6574666666666666,0.4290117618966789,0.6120000000000001,0.2747894829363428,0.9517333333333333,0.3212751047944659,0.8428666666666668,0.32139716617868735,0.7385333333333333,0.33905472574273054,0.5863333333333334,0.33966836121005,0.5015333333333333
15.0,0.5,0.17,0.26803470317499634,0.9560666666666668,0.32093800813668216,0.8423999999999999,0.3366386473132785,0.7428666666666666,0.4008778401578174,0.7008666666666666,0.4558806289533834,0.6917333333333333,0.3013791637501929,0.9446,0.3019289782158669,0.8866666666666667,0.34666086350432584,0.7399333333333332,0.3328867704190717,0.6416666666666664,0.3597431506407437,0.5008666666666667
15.0,0.5,0.18,0.33744806499643815,0.9692666666666667,0.3275364919110845,0.8844000000000001,0.346733850404145,0.7695333333333333,0.42116112612476037,0.7230666666666664,0.4892291384594133,0.7520666666666668,0.29292825789973237,0.9690000000000001,0.34037263583461635,0.8838666666666665,0.3561219697998223,0.7947999999999997,0.34351273881141686,0.6602000000000002,0.35140750269003784,0.5752
15.0,0.5,0.19,0.3271258623518408,0.9664000000000004,0.3801160153431431,0.8854666666666671,0.3830846916606279,0.8084666666666664,0.4144745027010244,0.7519333333333332,0.5070630878396991,0.7625333333333334,0.324765453731854,0.9792000000000004,0.3333477596001553,0.8815999999999997,0.36432672578944897,0.8014666666666667,0.37300543734072017,0.6988,0.3775714190138744,0.6372
15.0,0.5,0.2,0.3198896582405205,0.9856,0.36074660923971585,0.9068666666666665,0.41149194163498515,0.8380666666666663,0.465235188183573,0.8201333333333332,0.5182735516535506,0.7919333333333333,0.2887965936387577,0.9763333333333333,0.3658213211477608,0.9228000000000002,0.36589112404523727,0.8158,0.33413972647686363,0.7213333333333333,0.36816911126551544,0.6344666666666667
15.0,0.5,0.21,0.2928187977102976,0.9800666666666668,0.3878694274785088,0.9116000000000004,0.4242874376982415,0.8518000000000002,0.4643564737373737,0.8180666666666667,0.5340736592707235,0.8472,0.3091114300793405,0.9776666666666668,0.31650870101477424,0.9036,0.3587819465960529,0.83,0.3734603730225256,0.7557333333333333,0.3527660770686999,0.6568666666666667
15.0,0.5,0.22,0.32473329077147517,0.9835333333333334,0.35103328515948024,0.9475333333333333,0.4416133983508368,0.8973999999999998,0.48560730388029755,0.8699333333333336,0.5474633212381501,0.8566000000000001,0.37156313931659357,0.9841333333333334,0.3807728570770528,0.9454666666666666,0.35482499521154304,0.8611333333333334,0.3670312176397072,0.7772,0.3754489395759528,0.7008666666666666
15.0,0.5,0.23,0.31720659047381833,0.9818666666666668,0.3535568150810125,0.9362666666666668,0.4718438872195341,0.9005999999999997,0.5301925527109929,0.8954000000000003,0.6412911077710173,0.9080666666666666,0.2847631285575709,0.9888000000000002,0.3505317269870211,0.9362,0.34160769067737023,0.8631333333333331,0.33594330353427543,0.7632000000000002,0.3653868898291287,0.7136666666666666
15.0,0.5,0.24,0.30698240344029254,0.9952666666666669,0.4845602464998986,0.9545333333333333,0.5404429898196303,0.9516666666666665,0.5658893055725838,0.9104000000000001,0.6049854375668754,0.9344666666666668,0.3262692401991994,0.9836666666666667,0.37703080432494196,0.9448000000000001,0.3333069342001662,0.8865333333333335,0.33800083058277297,0.8180000000000001,0.3708341375847358,0.7562666666666664
15.0,0.5,0.25,0.3779997938527178,0.9888,0.4858654437817853,0.9673333333333334,0.5410402091844752,0.9412666666666668,0.599455709680363,0.9422,0.6225621704644508,0.9441999999999996,0.3791872549579963,0.9898666666666668,0.3882833356200341,0.9459333333333336,0.4307217370116653,0.9181333333333338,0.3573417105120497,0.8424666666666666,0.3663634388605644,0.7737999999999998
15.0,0.5,0.26,0.40427336074665254,0.9900666666666667,0.5088557989394293,0.9663333333333335,0.5868762491195835,0.9587999999999998,0.6712176337847979,0.9514666666666666,0.6365856543512741,0.9445999999999999,0.37063393889807883,0.9852666666666667,0.4472901736012275,0.9525333333333331,0.42120680000199223,0.8986666666666665,0.36588235134005775,0.8389999999999996,0.3937456078180373,0.8146666666666665
15.0,0.5,0.27,0.43161872768025744,0.9932666666666666,0.5268075552870115,0.9698666666666664,0.5982210802137782,0.9723999999999998,0.6537493236592752,0.9672666666666668,0.6695185202166064,0.9544000000000002,0.3628556992351737,0.9935333333333334,0.5182162070591685,0.9755333333333334,0.3937669232202448,0.9158000000000002,0.3731429826841435,0.8578666666666663,0.3836843856075448,0.8071333333333338
15.0,0.5,0.28,0.568791491117294,0.9941333333333333,0.5645128939748432,0.9840666666666668,0.6299148214472047,0.9748,0.6701383805013598,0.9763333333333333,0.6472565354695486,0.9678,0.40116661093547923,0.9850666666666668,0.4309145394005816,0.9683999999999997,0.44288936585477373,0.9323999999999999,0.3826853111207963,0.8681333333333333,0.3888073447284171,0.8105999999999995
15.0,0.5,0.29,0.580351086748128,0.9975333333333336,0.6638292592343418,0.9908666666666666,0.7429901593660049,0.9868666666666668,0.6773974342848506,0.9816000000000004,0.6708637926230577,0.9761333333333332,0.4314659616115167,0.995,0.3846984754297072,0.9727333333333332,0.4206827774504693,0.9389999999999996,0.4111763914168031,0.8893333333333332,0.3771315667394464,0.8356000000000003
15.0,0.5,0.3,0.8643751091420264,0.9996,0.6781520057013135,0.9964,0.744109009618126,0.9947333333333332,0.7444463970015093,0.9858666666666669,0.6841236238174803,0.9806000000000001,0.4166054996193492,0.9944666666666668,0.3800757963353344,0.9781999999999996,0.4256430957665699,0.9338000000000001,0.4102306074263637,0.9122666666666668,0.401700780515966,0.8628666666666667
15.0,0.5,0.31,0.8492705223461526,0.9996,0.7638643019623802,0.9996666666666668,0.7387115812448176,0.9942,0.7179610066449054,0.9908666666666666,0.6952143405885627,0.9823333333333336,0.4310627825886933,0.9926,0.41861527724000736,0.9721333333333332,0.4405819472598301,0.9460666666666668,0.4273332062693466,0.8978666666666666,0.39491376944639583,0.8557333333333337
15.0,0.5,0.32,0.9437059422170085,0.9993333333333334,0.7824990960509622,0.9971333333333334,0.7404299067975831,0.9955333333333333,0.7349811563260971,0.9925333333333335,0.7171220053264586,0.9840666666666666,0.4150367608217141,0.9965999999999999,0.45177903103478667,0.9790666666666668,0.4864757790613892,0.9573333333333329,0.4131856039853603,0.9214666666666668,0.4048700220978547,0.8887333333333332
